Date,0
2020-04-22,67.80788
2020-04-23,67.898155
2020-04-24,69.44299
2020-04-27,69.77216
2020-04-28,69.12029
2020-04-29,70.689224
2020-04-30,72.04164
2020-05-01,71.42735
2020-05-04,72.131874
2020-05-05,73.022064
2020-05-06,73.75599
2020-05-07,74.502
2020-05-08,75.91424
2020-05-11,77.15956
2020-05-12,76.78172
2020-05-13,76.18457
2020-05-14,76.48358
2020-05-15,76.18961
2020-05-18,77.56674
2020-05-19,77.415184
2020-05-20,78.68026
2020-05-21,78.41654
2020-05-22,78.873955
2020-05-26,78.532074
2020-05-27,78.774216
2020-05-28,78.80184
2020-05-29,78.73874
2020-06-01,79.45748
2020-06-02,79.81394
2020-06-03,80.23898
2020-06-04,79.77351
2020-06-05,81.55256
2020-06-08,82.14701
2020-06-09,84.56229
2020-06-10,86.84334
2020-06-11,84.061035
2020-06-12,84.50996
2020-06-15,85.18522
2020-06-16,87.17612
2020-06-17,87.39664
2020-06-18,87.67998
2020-06-19,87.39846
2020-06-22,89.295616
2020-06-23,91.128075
2020-06-24,90.22628
2020-06-25,91.329155
2020-06-26,89.21951
2020-06-29,90.63737
2020-06-30,91.168434
2020-07-01,91.16491
2020-07-02,91.19806
2020-07-06,93.18935
2020-07-07,93.13973
2020-07-08,95.15193
2020-07-09,95.71223
2020-07-10,96.14413
2020-07-13,95.929016
2020-07-14,97.259514
2020-07-15,97.90853
2020-07-16,97.15594
2020-07-17,97.00701
2020-07-20,98.53812
2020-07-21,97.54272
2020-07-22,97.814255
2020-07-23,94.35583
2020-07-24,93.63586
2020-07-27,94.71623
2020-07-28,93.34144
2020-07-29,94.619064
2020-07-30,95.477005
2020-07-31,104.54018
2020-08-03,107.58798
2020-08-04,109.6369
2020-08-05,110.80853
2020-08-06,114.360435
2020-08-07,112.675095
2020-08-10,114.45411
2020-08-11,111.82806
2020-08-12,114.65839
2020-08-13,115.90565
2020-08-14,116.39099
2020-08-17,116.554596
2020-08-18,117.399765
2020-08-19,117.62869
2020-08-20,119.59563
2020-08-21,123.74434
2020-08-24,125.66378
2020-08-25,125.98193
2020-08-26,127.38283
2020-08-27,126.64634
2020-08-28,126.62499
2020-08-31,128.79703
2020-09-01,131.70259
2020-09-02,131.53853
2020-09-03,125.567566
2020-09-04,124.99477
2020-09-08,118.46824
2020-09-09,120.38408
2020-09-10,116.65225
2020-09-11,115.317604
2020-09-14,116.72018
2020-09-15,116.66366
2020-09-16,114.436
2020-09-17,112.78909
2020-09-18,109.48382
2020-09-21,110.87368
2020-09-22,111.46639
2020-09-23,108.01086
2020-09-24,108.43326
2020-09-25,110.88329
2020-09-28,113.10005
2020-09-29,113.03987
2020-09-30,114.85438
2020-10-01,115.79768
2020-10-02,113.42674
2020-10-05,116.135666
2020-10-06,113.47371
2020-10-07,115.19643
2020-10-08,114.8475
2020-10-09,116.64665
2020-10-12,121.916405
2020-10-13,120.96753
2020-10-14,122.01977
2020-10-15,121.65318
2020-10-16,120.71381
2020-10-19,118.52296
2020-10-20,119.20048
2020-10-21,118.377075
2020-10-22,117.60414
2020-10-23,116.88565
2020-10-26,116.634674
2020-10-27,117.523415
2020-10-28,113.781876
2020-10-29,116.44029
2020-10-30,111.45878
2020-11-02,111.064606
2020-11-03,111.1816
2020-11-04,114.30129
2020-11-05,117.59114
2020-11-06,118.27702
2020-11-09,117.30769
2020-11-10,117.12293
2020-11-11,119.38267
2020-11-12,119.292336
2020-11-13,119.73695
2020-11-16,120.51767
2020-11-17,120.04145
2020-11-18,119.231964
2020-11-19,119.50943
2020-11-20,118.46477
2020-11-23,115.97709
2020-11-24,116.48692
2020-11-25,116.640884
2020-11-27,117.063354
2020-11-30,118.921455
2020-12-01,121.70918
2020-12-02,122.721855
2020-12-03,123.31705
2020-12-04,123.13309
2020-12-07,124.19298
2020-12-08,124.640396
2020-12-09,123.16451
2020-12-10,124.05868
2020-12-11,123.270874
2020-12-14,122.93407
2020-12-15,126.42057
2020-12-16,127.048805
2020-12-17,128.28728
2020-12-18,127.431
2020-12-21,128.50252
2020-12-22,130.41423
2020-12-23,130.64676
2020-12-24,131.50447
2020-12-28,133.78694
2020-12-29,134.09702
2020-12-30,133.68651
2020-12-31,133.04547
2021-01-04,131.06897
2021-01-05,131.45984
2021-01-06,128.7074
2021-01-07,130.72137
2021-01-08,131.20224
2021-01-11,130.1052
2021-01-12,129.9301
2021-01-13,130.8047
2021-01-14,129.98807
2021-01-15,128.97124
2021-01-19,128.98538
2021-01-20,130.92595
2021-01-21,133.5947
2021-01-22,
