Actual,pred,PredLag,stock,Date
89.33999633789062,90.247086,89.88777,JPM,2020-04-22
89.38999938964844,89.88777,89.62905,JPM,2020-04-23
90.70999908447266,89.62905,90.34726,JPM,2020-04-24
94.62000274658205,90.34726,93.35863,JPM,2020-04-27
95.29000091552734,93.35863,94.170105,JPM,2020-04-28
97.86000061035156,94.170105,96.468056,JPM,2020-04-29
95.76000213623048,96.468056,95.10457,JPM,2020-04-30
93.25,95.10457,93.268875,JPM,2020-05-01
92.13999938964844,93.268875,92.09179,JPM,2020-05-04
92.0,92.09179,91.60114,JPM,2020-05-05
90.2699966430664,91.60114,90.210976,JPM,2020-05-06
91.20999908447266,90.210976,90.46892,JPM,2020-05-07
92.6999969482422,90.46892,91.41343,JPM,2020-05-08
89.97000122070312,91.41343,89.59609,JPM,2020-05-11
87.02999877929688,89.59609,87.46668,JPM,2020-05-12
84.02999877929688,87.46668,85.27268,JPM,2020-05-13
87.5199966430664,85.27268,86.7613,JPM,2020-05-14
85.9000015258789,86.7613,85.69514,JPM,2020-05-15
90.4499969482422,85.69514,88.605255,JPM,2020-05-18
88.66999816894531,88.605255,87.47879,JPM,2020-05-19
91.33000183105469,87.47879,89.20634,JPM,2020-05-20
90.16999816894531,89.20634,88.42982,JPM,2020-05-21
89.47000122070312,88.42982,87.831154,JPM,2020-05-22
95.81999969482422,87.831154,92.87315,JPM,2020-05-26
101.37000274658205,92.87315,98.75864,JPM,2020-05-27
99.86000061035156,98.75864,98.155174,JPM,2020-05-28
97.30999755859376,98.155174,96.62015,JPM,2020-05-29
98.5999984741211,96.62015,97.55188,JPM,2020-06-01
98.93000030517578,97.55188,97.973915,JPM,2020-06-02
104.2699966430664,97.973915,102.94598,JPM,2020-06-03
106.44000244140624,102.94598,105.5818,JPM,2020-06-04
111.2300033569336,105.5818,110.8218,JPM,2020-06-05
113.4499969482422,110.8218,113.59942,JPM,2020-06-08
110.54000091552734,113.59942,112.16862,JPM,2020-06-09
106.05999755859376,112.16862,109.280975,JPM,2020-06-10
97.20999908447266,109.280975,103.51282,JPM,2020-06-11
99.87000274658205,103.51282,103.40093,JPM,2020-06-12
101.25,103.40093,103.45832,JPM,2020-06-15
102.05999755859376,103.45832,103.65169,JPM,2020-06-16
