Actual,pred,PredLag,stock,Date
41.7599983215332,41.835617,41.80709,CSCO,2020-04-22
41.61999893188477,41.80709,41.75914,CSCO,2020-04-23
42.52000045776367,41.75914,41.778843,CSCO,2020-04-24
43.060001373291016,41.778843,41.909634,CSCO,2020-04-27
42.4900016784668,41.909634,42.076492,CSCO,2020-04-28
43.34000015258789,42.076492,42.28578,CSCO,2020-04-29
42.38000106811523,42.28578,42.44806,CSCO,2020-04-30
40.91999816894531,42.44806,42.430965,CSCO,2020-05-01
41.349998474121094,42.430965,42.28142,CSCO,2020-05-04
41.459999084472656,42.28142,42.086006,CSCO,2020-05-05
41.150001525878906,42.086006,41.880314,CSCO,2020-05-06
41.36999893188477,41.880314,41.70553,CSCO,2020-05-07
42.9900016784668,41.70553,41.691223,CSCO,2020-05-08
43.31999969482422,41.691223,41.85433,CSCO,2020-05-11
43.22000122070313,41.85433,42.116894,CSCO,2020-05-12
41.95000076293945,42.116894,42.308956,CSCO,2020-05-13
43.849998474121094,42.308956,42.51649,CSCO,2020-05-14
44.27000045776368,42.51649,42.791073,CSCO,2020-05-15
45.06000137329102,42.791073,43.160656,CSCO,2020-05-18
44.61000061035156,43.160656,43.543575,CSCO,2020-05-19
45.43999862670898,43.543575,43.935207,CSCO,2020-05-20
44.63999938964844,43.935207,44.251972,CSCO,2020-05-21
44.900001525878906,44.251972,44.48377,CSCO,2020-05-22
44.84000015258789,44.48377,44.638897,CSCO,2020-05-26
45.959999084472656,44.638897,44.813587,CSCO,2020-05-27
45.599998474121094,44.813587,44.99842,CSCO,2020-05-28
47.81999969482422,44.99842,45.323376,CSCO,2020-05-29
46.29999923706055,45.323376,45.661392,CSCO,2020-06-01
46.88999938964844,45.661392,45.971313,CSCO,2020-06-02
46.93999862670897,45.971313,46.23648,CSCO,2020-06-03
46.86000061035156,46.23648,46.44344,CSCO,2020-06-04
47.83000183105469,46.44344,46.660408,CSCO,2020-06-05
48.13000106811523,46.660408,46.91544,CSCO,2020-06-08
48.04999923706055,46.91544,47.178593,CSCO,2020-06-09
47.41999816894531,47.178593,47.371872,CSCO,2020-06-10
43.66999816894531,47.371872,47.214596,CSCO,2020-06-11
45.06999969482421,47.214596,46.831947,CSCO,2020-06-12
45.349998474121094,46.831947,46.40668,CSCO,2020-06-15
46.47999954223633,46.40668,46.12121,CSCO,2020-06-16
46.16999816894531,46.12121,45.984085,CSCO,2020-06-17
45.83000183105469,45.984085,45.925003,CSCO,2020-06-18
45.31999969482422,45.925003,45.86082,CSCO,2020-06-19
45.15999984741211,45.86082,45.76041,CSCO,2020-06-22
45.47000122070313,45.76041,45.658146,CSCO,2020-06-23
44.75,45.658146,45.525738,CSCO,2020-06-24
45.22000122070313,45.525738,45.402985,CSCO,2020-06-25
46.31000137329102,45.402985,45.38827,CSCO,2020-06-26
46.1500015258789,45.38827,45.46984,CSCO,2020-06-29
46.63999938964844,45.46984,45.634766,CSCO,2020-06-30
46.06000137329102,45.634766,45.799625,CSCO,2020-07-01
45.63000106811523,45.799625,45.892918,CSCO,2020-07-02
46.41999816894531,45.892918,45.965668,CSCO,2020-07-06
45.63000106811523,45.965668,45.98695,CSCO,2020-07-07
45.81000137329102,45.98695,45.970192,CSCO,2020-07-08
46.70000076293945,45.970192,45.998146,CSCO,2020-07-09
