Actual,pred,PredLag,stock,Date
82.54000091552734,85.84383,85.041565,AXP,2020-04-22
82.45999908447266,85.041565,84.32998,AXP,2020-04-23
83.16999816894531,84.32998,83.81254,AXP,2020-04-24
85.05999755859375,83.81254,83.627815,AXP,2020-04-27
88.19000244140625,83.627815,83.9466,AXP,2020-04-28
96.12000274658205,83.9466,85.19772,AXP,2020-04-29
91.25,85.19772,86.79059,AXP,2020-04-30
88.31999969482423,86.79059,88.05242,AXP,2020-05-01
86.37999725341797,88.05242,88.654434,AXP,2020-05-04
86.73999786376953,88.654434,88.71489,AXP,2020-05-05
84.0,88.71489,88.27461,AXP,2020-05-06
86.7300033569336,88.27461,87.72868,AXP,2020-05-07
89.5,87.72868,87.48779,AXP,2020-05-08
85.33000183105469,87.48779,87.30015,AXP,2020-05-11
83.13999938964844,87.30015,86.88991,AXP,2020-05-12
78.02999877929688,86.88991,85.911354,AXP,2020-05-13
83.80999755859375,85.911354,84.91905,AXP,2020-05-14
82.22000122070312,84.91905,84.09837,AXP,2020-05-15
88.41000366210938,84.09837,83.924065,AXP,2020-05-18
87.26000213623047,83.924065,84.27855,AXP,2020-05-19
90.7300033569336,84.27855,85.138824,AXP,2020-05-20
89.83000183105469,85.138824,86.21446,AXP,2020-05-21
89.33000183105469,86.21446,87.21932,AXP,2020-05-22
94.31999969482422,87.21932,88.37167,AXP,2020-05-26
101.2300033569336,88.37167,90.1275,AXP,2020-05-27
98.05999755859376,90.1275,92.09493,AXP,2020-05-28
95.06999969482422,92.09493,93.683495,AXP,2020-05-29
96.75,93.683495,94.83071,AXP,2020-06-01
99.06999969482423,94.83071,95.77572,AXP,2020-06-02
105.4000015258789,95.77572,97.05541,AXP,2020-06-03
106.54000091552734,97.05541,98.73189,AXP,2020-06-04
109.7300033569336,98.73189,100.77223,AXP,2020-06-05
113.66999816894531,100.77223,103.175285,AXP,2020-06-08
110.45999908447266,103.175285,105.42809,AXP,2020-06-09
106.16000366210938,105.42809,106.929276,AXP,2020-06-10
98.5999984741211,106.929276,107.09412,AXP,2020-06-11
101.68000030517578,107.09412,106.385254,AXP,2020-06-12
103.9499969482422,106.385254,105.5015,AXP,2020-06-15
105.62000274658205,105.5015,104.90698,AXP,2020-06-16
103.95999908447266,104.90698,104.559364,AXP,2020-06-17
102.16000366210938,104.559364,104.23214,AXP,2020-06-18
100.94000244140624,104.23214,103.77551,AXP,2020-06-19
99.44000244140624,103.77551,103.116974,AXP,2020-06-22
99.41999816894531,103.116974,102.35008,AXP,2020-06-23
95.4800033569336,102.35008,101.324425,AXP,2020-06-24
97.8499984741211,101.324425,100.30387,AXP,2020-06-25
93.41999816894531,100.30387,99.15128,AXP,2020-06-26
94.5199966430664,99.15128,98.003136,AXP,2020-06-29
95.1999969482422,98.003136,97.04575,AXP,2020-06-30
94.0500030517578,97.04575,96.26344,AXP,2020-07-01
94.33000183105467,96.26344,95.65768,AXP,2020-07-02
96.58000183105469,95.65768,95.37484,AXP,2020-07-06
93.01000213623048,95.37484,95.130875,AXP,2020-07-07
