Actual,pred,PredLag,stock,Date
134.97000122070312,136.25636,134.81302,BA,2020-04-22
137.74000549316406,134.81302,136.49219,BA,2020-04-23
128.97999572753906,136.49219,131.07132,BA,2020-04-24
128.67999267578122,131.07132,129.85258,BA,2020-04-27
131.30000305175778,129.85258,130.84459,BA,2020-04-28
139.0,130.84459,135.95247,BA,2020-04-29
141.02000427246094,135.95247,137.71172,BA,2020-04-30
133.3699951171875,137.71172,132.56355,BA,2020-05-01
131.46000671386722,132.56355,130.09183,BA,2020-05-04
125.4000015258789,130.09183,125.31723,BA,2020-05-05
121.86000061035156,125.31723,121.770706,BA,2020-05-06
128.64999389648438,121.770706,124.86155,BA,2020-05-07
133.44000244140622,124.86155,127.93348,BA,2020-05-08
128.91000366210938,127.93348,124.8195,BA,2020-05-11
125.22000122070312,124.8195,121.63695,BA,2020-05-12
121.5,121.63695,118.39254,BA,2020-05-13
122.5199966430664,118.39254,118.101295,BA,2020-05-14
120.0,118.101295,116.06912,BA,2020-05-15
135.44000244140622,116.06912,126.289734,BA,2020-05-18
130.44000244140622,126.289734,123.77984,BA,2020-05-19
133.32000732421878,123.77984,125.50214,BA,2020-05-20
139.0,125.50214,129.7615,BA,2020-05-21
137.52999877929688,129.7615,129.43584,BA,2020-05-22
144.72999572753906,129.43584,135.1588,BA,2020-05-26
149.52000427246094,135.1588,140.00691,BA,2020-05-27
149.82000732421875,140.00691,141.59285,BA,2020-05-28
145.85000610351562,141.59285,139.71364,BA,2020-05-29
151.38999938964844,139.71364,144.2762,BA,2020-06-01
153.30999755859375,144.2762,146.95729,BA,2020-06-02
173.16000366210938,146.95729,165.10278,BA,2020-06-03
184.3000030517578,165.10278,178.0972,BA,2020-06-04
205.42999267578125,178.0972,201.21855,BA,2020-06-05
230.5,201.21855,228.7049,BA,2020-06-08
216.7400054931641,228.7049,220.91168,BA,2020-06-09
203.41000366210938,220.91168,213.5298,BA,2020-06-10
170.0,213.5298,191.24277,BA,2020-06-11
189.50999450683597,191.24277,199.06348,BA,2020-06-12
190.94000244140625,199.06348,198.47935,BA,2020-06-15
197.7700042724609,198.47935,203.47002,BA,2020-06-16
192.5399932861328,203.47002,199.44566,BA,2020-06-17
192.2899932861328,199.44566,198.62193,BA,2020-06-18
187.0200042724609,198.62193,193.58551,BA,2020-06-19
188.5200042724609,193.58551,193.09467,BA,2020-06-22
187.8800048828125,193.09467,191.1595,BA,2020-06-23
176.69000244140625,191.1595,181.80608,BA,2020-06-24
174.8800048828125,181.80608,177.80782,BA,2020-06-25
170.00999450683594,177.80782,171.72757,BA,2020-06-26
194.4900054931641,171.72757,189.33751,BA,2020-06-29
183.3000030517578,189.33751,180.92255,BA,2020-06-30
180.32000732421875,180.92255,178.1424,BA,2020-07-01
180.80999755859372,178.1424,176.87624,BA,2020-07-02
187.91000366210938,176.87624,181.67738,BA,2020-07-06
178.8800048828125,181.67738,174.74911,BA,2020-07-07
180.0800018310547,174.74911,174.87726,BA,2020-07-08
173.27999877929688,174.87726,169.03273,BA,2020-07-09
178.44000244140625,169.03273,171.99486,BA,2020-07-10
175.64999389648438,171.99486,169.66498,BA,2020-07-13
179.9600067138672,169.66498,172.9805,BA,2020-07-14
187.94000244140625,172.9805,180.0723,BA,2020-07-15
178.6999969482422,180.0723,174.0656,BA,2020-07-16
175.66000366210938,174.0656,171.8313,BA,2020-07-17
174.4199981689453,171.8313,170.3259,BA,2020-07-20
178.6300048828125,170.3259,173.37027,BA,2020-07-21
179.7899932861328,173.37027,174.72285,BA,2020-07-22
176.4499969482422,174.72285,172.69449,BA,2020-07-23
173.75999450683594,172.69449,170.66748,BA,2020-07-24
170.2100067138672,170.66748,167.68097,BA,2020-07-27
170.83999633789062,167.68097,167.56523,BA,2020-07-28
166.00999450683594,167.56523,163.6828,BA,2020-07-29
161.9499969482422,163.6828,160.01036,BA,2020-07-30
158.0,160.01036,156.14574,BA,2020-07-31
162.27000427246094,156.14574,158.1075,BA,2020-08-03
165.07000732421875,158.1075,159.9577,BA,2020-08-04
174.27999877929688,159.9577,167.54866,BA,2020-08-05
