Actual,pred,PredLag,stock,Date
69.02500152587889,70.00439,69.839325,AAPL,2020-04-22
68.75749969482422,69.839325,69.61189,AAPL,2020-04-23
70.74250030517578,69.61189,69.54519,AAPL,2020-04-24
70.7925033569336,69.54519,69.666016,AAPL,2020-04-27
69.64499664306639,69.666016,69.819695,AAPL,2020-04-28
71.93250274658203,69.819695,70.08864,AAPL,2020-04-29
73.44999694824219,70.08864,70.56312,AAPL,2020-04-30
72.26750183105469,70.56312,71.0867,AAPL,2020-05-01
73.29000091552734,71.0867,71.61619,AAPL,2020-05-04
74.38999938964844,71.61619,72.18369,AAPL,2020-05-05
75.15750122070312,72.18369,72.80523,AAPL,2020-05-06
75.93499755859375,72.80523,73.478,AAPL,2020-05-07
77.53250122070312,73.478,74.24867,AAPL,2020-05-08
78.75250244140625,74.24867,75.13423,AAPL,2020-05-11
77.85250091552734,75.13423,75.974014,AAPL,2020-05-12
76.9124984741211,75.974014,76.59708,AAPL,2020-05-13
77.38500213623047,76.59708,77.0105,AAPL,2020-05-14
76.92749786376953,77.0105,77.233604,AAPL,2020-05-15
78.73999786376953,77.233604,77.44732,AAPL,2020-05-18
78.28500366210938,77.44732,77.672005,AAPL,2020-05-19
79.80750274658203,77.672005,77.99231,AAPL,2020-05-20
79.2125015258789,77.99231,78.34182,AAPL,2020-05-21
79.72250366210938,78.34182,78.69295,AAPL,2020-05-22
79.18250274658203,78.69295,78.97594,AAPL,2020-05-26
79.52749633789062,78.97594,79.19348,AAPL,2020-05-27
79.5625,79.19348,79.35909,AAPL,2020-05-28
79.48500061035156,79.35909,79.477135,AAPL,2020-05-29
80.4625015258789,79.477135,79.62463,AAPL,2020-06-01
80.83499908447266,79.62463,79.83571,AAPL,2020-06-02
81.27999877929688,79.83571,80.11392,AAPL,2020-06-03
80.58000183105469,80.11392,80.367355,AAPL,2020-06-04
82.875,80.367355,80.7148,AAPL,2020-06-05
83.36499786376953,80.7148,81.18458,AAPL,2020-06-08
85.99749755859376,81.18458,81.893005,AAPL,2020-06-09
88.20999908447264,81.893005,82.90944,AAPL,2020-06-10
83.97499847412108,82.90944,83.78016,AAPL,2020-06-11
84.69999694824219,83.78016,84.372314,AAPL,2020-06-12
85.74749755859374,84.372314,84.78766,AAPL,2020-06-15
88.0199966430664,84.78766,85.2601,AAPL,2020-06-16
87.89749908447266,85.2601,85.807976,AAPL,2020-06-17
87.93250274658203,85.807976,86.36274,AAPL,2020-06-18
87.43000030517578,86.36274,86.82105,AAPL,2020-06-19
89.71749877929686,86.82105,87.30997,AAPL,2020-06-22
91.6324996948242,87.30997,87.97287,AAPL,2020-06-23
90.01499938964844,87.97287,88.63631,AAPL,2020-06-24
91.20999908447267,88.63631,89.265495,AAPL,2020-06-25
88.40750122070312,89.265495,89.6265,AAPL,2020-06-26
90.44499969482422,89.6265,89.841705,AAPL,2020-06-29
91.1999969482422,89.841705,90.055405,AAPL,2020-06-30
91.02749633789064,90.055405,90.28588,AAPL,2020-07-01
91.02749633789064,90.28588,90.50916,AAPL,2020-07-02
93.4625015258789,90.50916,90.87399,AAPL,2020-07-06
93.17250061035156,90.87399,91.34368,AAPL,2020-07-07
95.34249877929688,91.34368,91.98174,AAPL,2020-07-08
95.75250244140624,91.98174,92.74255,AAPL,2020-07-09
95.91999816894531,92.74255,93.523575,AAPL,2020-07-10
95.47750091552733,93.523575,94.19687,AAPL,2020-07-13
97.05750274658205,94.19687,94.82085,AAPL,2020-07-14
97.7249984741211,94.82085,95.443474,AAPL,2020-07-15
96.52249908447267,95.443474,95.94996,AAPL,2020-07-16
96.32749938964844,95.94996,96.28346,AAPL,2020-07-17
98.35749816894531,96.28346,96.6061,AAPL,2020-07-20
97.0,96.6061,96.86517,AAPL,2020-07-21
97.27249908447266,96.86517,97.053055,AAPL,2020-07-22
92.84500122070312,97.053055,96.867065,AAPL,2020-07-23
92.61499786376952,96.867065,96.31549,AAPL,2020-07-24
94.80999755859376,96.31549,95.732765,AAPL,2020-07-27
93.25250244140624,95.732765,95.18178,AAPL,2020-07-28
95.04000091552734,95.18178,94.820206,AAPL,2020-07-29
96.19000244140625,94.820206,94.747116,AAPL,2020-07-30
106.26000213623048,94.747116,95.61148,AAPL,2020-07-31
108.9375,95.61148,97.466866,AAPL,2020-08-03
109.66500091552733,97.466866,99.89112,AAPL,2020-08-04
110.06249999999999,99.89112,102.39831,AAPL,2020-08-05
113.90249633789062,102.39831,104.90235,AAPL,2020-08-06
111.1125030517578,104.90235,107.02856,AAPL,2020-08-07
112.72750091552734,107.02856,108.73094,AAPL,2020-08-10
109.37499999999999,108.73094,109.79638,AAPL,2020-08-11
113.01000213623048,109.79638,110.53683,AAPL,2020-08-12
115.01000213623048,110.53683,111.27264,AAPL,2020-08-13
114.90750122070312,111.27264,112.04378,AAPL,2020-08-14
114.60749816894531,112.04378,112.75791,AAPL,2020-08-17
115.5625,112.75791,113.41375,AAPL,2020-08-18
115.7074966430664,113.41375,113.99895,AAPL,2020-08-19
118.27500152587889,113.99895,114.6708,AAPL,2020-08-20
124.37000274658205,114.6708,115.83935,AAPL,2020-08-21
125.85749816894533,115.83935,117.50467,AAPL,2020-08-24
124.8249969482422,117.50467,119.29019,AAPL,2020-08-25
126.52249908447266,119.29019,121.01164,AAPL,2020-08-26
125.01000213623048,121.01164,122.41756,AAPL,2020-08-27
124.80750274658203,122.41756,123.41589,AAPL,2020-08-28
129.03999328613278,123.41589,124.346,AAPL,2020-08-31
134.17999267578122,124.346,125.65268,AAPL,2020-09-01
131.39999389648438,125.65268,127.06859,AAPL,2020-09-02
120.87999725341795,127.06859,127.59753,AAPL,2020-09-03
120.95999908447267,127.59753,127.147156,AAPL,2020-09-04
112.81999969482422,127.147156,125.52257,AAPL,2020-09-08
117.31999969482422,125.52257,123.46987,AAPL,2020-09-09
113.48999786376952,123.46987,121.28869,AAPL,2020-09-10
112.0,121.28869,119.13425,AAPL,2020-09-11
115.36000061035156,119.13425,117.42516,AAPL,2020-09-14
115.54000091552733,117.42516,116.294,AAPL,2020-09-15
112.12999725341795,116.294,115.41658,AAPL,2020-09-16
110.33999633789062,115.41658,114.52039,AAPL,2020-09-17
106.83999633789062,114.52039,113.34892,AAPL,2020-09-18
110.08000183105467,113.34892,112.22576,AAPL,2020-09-21
111.80999755859376,112.22576,111.47057,AAPL,2020-09-22
107.12000274658205,111.47057,110.784355,AAPL,2020-09-23
108.22000122070312,110.784355,110.1423,AAPL,2020-09-24
112.27999877929688,110.1423,109.87068,AAPL,2020-09-25
114.95999908447264,109.87068,110.177765,AAPL,2020-09-28
114.08999633789064,110.177765,110.849,AAPL,2020-09-29
115.80999755859376,110.849,111.74857,AAPL,2020-09-30
116.79000091552734,111.74857,112.77104,AAPL,2020-10-01
113.01999664306639,112.77104,113.50888,AAPL,2020-10-02
116.5,113.50888,114.10447,AAPL,2020-10-05
113.16000366210938,114.10447,114.40382,AAPL,2020-10-06
115.08000183105469,114.40382,114.55191,AAPL,2020-10-07
114.97000122070314,114.55191,114.641914,AAPL,2020-10-08
116.97000122070312,114.641914,114.852,AAPL,2020-10-09
124.40000152587892,114.852,115.70913,AAPL,2020-10-12
121.09999847412108,115.70913,116.89247,AAPL,2020-10-13
121.19000244140624,116.89247,118.069374,AAPL,2020-10-14
120.70999908447266,118.069374,119.02289,AAPL,2020-10-15
119.01999664306639,119.02289,119.58039,AAPL,2020-10-16
115.98000335693358,119.58039,119.56759,AAPL,2020-10-19
117.51000213623048,119.56759,119.22466,AAPL,2020-10-20
116.87000274658206,119.22466,118.73639,AAPL,2020-10-21
115.75,118.73639,118.15861,AAPL,2020-10-22
115.04000091552734,118.15861,117.520454,AAPL,2020-10-23
115.05000305175778,117.520454,116.89462,AAPL,2020-10-26
116.59999847412108,116.89462,116.45509,AAPL,2020-10-27
111.19999694824222,116.45509,115.85204,AAPL,2020-10-28
115.31999969482422,115.85204,115.33263,AAPL,2020-10-29
108.86000061035156,115.33263,114.56365,AAPL,2020-10-30
108.76999664306642,114.56365,113.53754,AAPL,2020-11-02
110.44000244140624,113.53754,112.54558,AAPL,2020-11-03
114.9499969482422,112.54558,112.071236,AAPL,2020-11-04
119.02999877929688,112.071236,112.42564,AAPL,2020-11-05
118.69000244140624,112.42564,113.37486,AAPL,2020-11-06
116.31999969482423,113.37486,114.38784,AAPL,2020-11-09
115.97000122070312,114.38784,115.16788,AAPL,2020-11-10
119.48999786376952,115.16788,115.90658,AAPL,2020-11-11
119.20999908447266,115.90658,116.633446,AAPL,2020-11-12
119.26000213623048,116.633446,117.30348,AAPL,2020-11-13
120.3000030517578,117.30348,117.94236,AAPL,2020-11-16
119.38999938964844,117.94236,118.46313,AAPL,2020-11-17
118.02999877929688,118.46313,118.73842,AAPL,2020-11-18
118.63999938964845,118.73842,118.829895,AAPL,2020-11-19
117.33999633789062,118.829895,118.7297,AAPL,2020-11-20
113.84999847412111,118.7297,118.25523,AAPL,2020-11-23
115.16999816894531,118.25523,117.58803,AAPL,2020-11-24
116.02999877929689,117.58803,116.97572,AAPL,2020-11-25
116.58999633789062,116.97572,116.562584,AAPL,2020-11-27
119.0500030517578,116.562584,116.52361,AAPL,2020-11-30
122.72000122070312,116.52361,117.05272,AAPL,2020-12-01
123.08000183105469,117.05272,118.0134,AAPL,2020-12-02
122.94000244140625,118.0134,119.12607,AAPL,2020-12-03
122.25,119.12607,120.12044,AAPL,2020-12-04
123.75,120.12044,120.987946,AAPL,2020-12-07
124.37999725341794,120.987946,121.76579,AAPL,2020-12-08
121.77999877929686,121.76579,122.259895,AAPL,2020-12-09
123.23999786376952,122.259895,122.556435,AAPL,2020-12-10
122.41000366210938,122.556435,122.683586,AAPL,2020-12-11
121.77999877929686,122.683586,122.64811,AAPL,2020-12-14
127.87999725341795,122.64811,122.93332,AAPL,2020-12-15
127.80999755859376,122.93332,123.58595,AAPL,2020-12-16
128.69999694824222,123.58595,124.4904,AAPL,2020-12-17
126.66000366210938,124.4904,125.31306,AAPL,2020-12-18
128.22999572753906,125.31306,126.01722,AAPL,2020-12-21
131.8800048828125,126.01722,126.853424,AAPL,2020-12-22
130.96000671386722,126.853424,127.74905,AAPL,2020-12-23
131.97000122070312,127.74905,128.65012,AAPL,2020-12-24
136.69000244140622,128.65012,129.80493,AAPL,2020-12-28
134.8699951171875,129.80493,131.01639,AAPL,2020-12-29
133.72000122070312,131.01639,132.013,AAPL,2020-12-30
132.69000244140622,132.013,132.63483,AAPL,2020-12-31
129.41000366210938,132.63483,132.6885,AAPL,2021-01-04
131.00999450683594,132.6885,132.40526,AAPL,2021-01-05
126.5999984741211,132.40526,131.7024,AAPL,2021-01-06
130.91999816894528,131.7024,131.02336,AAPL,2021-01-07
132.05000305175778,131.02336,130.6543,AAPL,2021-01-08
128.97999572753906,130.6543,130.38377,AAPL,2021-01-11
128.80000305175778,130.38377,130.09166,AAPL,2021-01-12
130.88999938964844,130.09166,129.92067,AAPL,2021-01-13
128.91000366210938,129.92067,129.76471,AAPL,2021-01-14
127.13999938964844,129.76471,129.4588,AAPL,2021-01-15
127.83000183105467,129.4588,129.06767,AAPL,2021-01-19
132.02999877929688,129.06767,128.97394,AAPL,2021-01-20
136.8699951171875,128.97394,129.56125,AAPL,2021-01-21
139.07000732421878,129.56125,,AAPL,2021-01-22
