Actual,pred,PredLag,stock,Date
131.58999633789062,129.08195,129.67561,WMT,2020-04-22
128.52999877929688,129.67561,129.9398,WMT,2020-04-23
129.44000244140622,129.9398,129.98093,WMT,2020-04-24
128.30000305175778,129.98093,129.83206,WMT,2020-04-27
128.0,129.83206,129.5498,WMT,2020-04-28
123.5999984741211,129.5498,128.90503,WMT,2020-04-29
121.55000305175781,128.90503,127.829056,WMT,2020-04-30
122.91999816894533,127.829056,126.62403,WMT,2020-05-01
123.6999969482422,126.62403,125.58698,WMT,2020-05-04
124.7300033569336,125.58698,124.89972,WMT,2020-05-05
123.3000030517578,124.89972,124.44448,WMT,2020-05-06
121.88999938964844,124.44448,124.02445,WMT,2020-05-07
122.94000244140624,124.02445,123.66772,WMT,2020-05-08
123.66999816894533,123.66772,123.45296,WMT,2020-05-11
123.77999877929688,123.45296,123.384125,WMT,2020-05-12
123.70999908447264,123.384125,123.410484,WMT,2020-05-13
123.41999816894531,123.410484,123.46001,WMT,2020-05-14
125.94000244140624,123.46001,123.676735,WMT,2020-05-15
127.66000366210938,123.676735,124.1695,WMT,2020-05-18
124.9499969482422,124.1695,124.65307,WMT,2020-05-19
125.44999694824219,124.65307,125.02082,WMT,2020-05-20
124.9899978637695,125.02082,125.2302,WMT,2020-05-21
124.33000183105469,125.2302,125.2621,WMT,2020-05-22
123.86000061035156,125.2621,125.13431,WMT,2020-05-26
122.4800033569336,125.13431,124.81775,WMT,2020-05-27
123.69000244140624,124.81775,124.47014,WMT,2020-05-28
124.05999755859376,124.47014,124.21165,WMT,2020-05-29
123.95999908447266,124.21165,124.05884,WMT,2020-06-01
123.94000244140624,124.05884,123.985504,WMT,2020-06-02
123.47000122070312,123.985504,123.927216,WMT,2020-06-03
122.11000061035156,123.927216,123.76512,WMT,2020-06-04
121.55999755859376,123.76512,123.46611,WMT,2020-06-05
121.2399978637695,123.46611,123.06841,WMT,2020-06-08
121.3499984741211,123.06841,122.65609,WMT,2020-06-09
121.16000366210936,122.65609,122.27806,WMT,2020-06-10
120.08999633789062,122.27806,121.88703,WMT,2020-06-11
117.73999786376952,121.88703,121.32839,WMT,2020-06-12
118.0800018310547,121.32839,120.66689,WMT,2020-06-15
119.65000152587889,120.66689,120.127106,WMT,2020-06-16
119.02999877929688,120.127106,119.74188,WMT,2020-06-17
117.98999786376952,119.74188,119.41306,WMT,2020-06-18
119.8499984741211,119.41306,119.239586,WMT,2020-06-19
121.68000030517578,119.239586,119.35487,WMT,2020-06-22
121.06999969482423,119.35487,119.6564,WMT,2020-06-23
120.3000030517578,119.6564,119.9623,WMT,2020-06-24
119.70999908447266,119.9623,120.14761,WMT,2020-06-25
118.31999969482422,120.14761,120.10551,WMT,2020-06-26
119.05999755859375,120.10551,119.93393,WMT,2020-06-29
119.77999877929688,119.93393,119.78035,WMT,2020-06-30
119.69000244140625,119.78035,119.69125,WMT,2020-07-01
119.20999908447264,119.69125,119.62601,WMT,2020-07-02
118.88999938964844,119.62601,119.54116,WMT,2020-07-06
126.94999694824219,119.54116,120.00606,WMT,2020-07-07
124.44000244140624,120.00606,120.84169,WMT,2020-07-08
127.75000000000001,120.84169,122.00248,WMT,2020-07-09
130.67999267578122,122.00248,123.501625,WMT,2020-07-10
129.52000427246094,123.501625,125.04849,WMT,2020-07-13
132.00999450683594,125.04849,126.58679,WMT,2020-07-14
132.0,126.58679,128.00658,WMT,2020-07-15
132.19999694824222,128.00658,129.223,WMT,2020-07-16
131.74000549316406,129.223,130.15906,WMT,2020-07-17
131.47000122070312,130.15906,130.79732,WMT,2020-07-20
132.33000183105472,130.79732,131.2481,WMT,2020-07-21
132.66000366210938,131.2481,131.60478,WMT,2020-07-22
131.63999938964844,131.60478,131.82799,WMT,2020-07-23
131.24000549316406,131.82799,131.8968,WMT,2020-07-24
131.21000671386722,131.8968,131.84904,WMT,2020-07-27
131.75999450683594,131.84904,131.77974,WMT,2020-07-28
130.69000244140622,131.77974,131.65761,WMT,2020-07-29
130.1199951171875,131.65761,131.45103,WMT,2020-07-30
129.39999389648438,131.45103,131.14153,WMT,2020-07-31
129.30000305175778,131.14153,130.77257,WMT,2020-08-03
131.63999938964844,130.77257,130.5718,WMT,2020-08-04
129.80999755859378,130.5718,130.45007,WMT,2020-08-05
129.35000610351562,130.45007,130.31152,WMT,2020-08-06
129.97000122070312,130.31152,130.18564,WMT,2020-08-07
131.8800048828125,130.18564,130.22864,WMT,2020-08-10
130.19999694824222,130.22864,130.3193,WMT,2020-08-11
131.88999938964844,130.3193,130.5013,WMT,2020-08-12
131.85000610351562,130.5013,130.75249,WMT,2020-08-13
132.60000610351562,130.75249,131.07481,WMT,2020-08-14
135.60000610351562,131.07481,131.63585,WMT,2020-08-17
134.71000671386722,131.63585,132.31659,WMT,2020-08-18
132.41000366210938,132.31659,132.81421,WMT,2020-08-19
130.57000732421878,132.81421,132.91972,WMT,2020-08-20
131.6300048828125,132.91972,132.76987,WMT,2020-08-21
131.33000183105472,132.76987,132.49965,WMT,2020-08-24
130.6300048828125,132.49965,132.15884,WMT,2020-08-25
