Actual,pred,PredLag,stock,Date
119.30999755859376,119.33839,119.20352,IBM,2020-04-22
121.3499984741211,119.20352,119.26911,IBM,2020-04-23
124.72000122070312,119.26911,119.78176,IBM,2020-04-24
125.91999816894531,119.78176,120.71958,IBM,2020-04-27
126.2699966430664,120.71958,121.879585,IBM,2020-04-28
128.69000244140622,121.879585,123.205444,IBM,2020-04-29
125.55999755859375,123.205444,124.320015,IBM,2020-04-30
121.87000274658205,124.320015,124.817894,IBM,2020-05-01
121.68000030517578,124.817894,124.72553,IBM,2020-05-04
122.58000183105469,124.72553,124.33913,IBM,2020-05-05
123.16999816894531,124.33913,123.929695,IBM,2020-05-06
121.2300033569336,123.929695,123.477425,IBM,2020-05-07
122.98999786376952,123.477425,123.12892,IBM,2020-05-08
122.58999633789062,123.12892,122.90156,IBM,2020-05-11
120.26000213623048,122.90156,122.60477,IBM,2020-05-12
115.7300033569336,122.60477,121.89109,IBM,2020-05-13
116.9499969482422,121.89109,120.91776,IBM,2020-05-14
116.9800033569336,120.91776,119.9189,IBM,2020-05-15
121.55999755859376,119.9189,119.37354,IBM,2020-05-18
120.29000091552734,119.37354,119.2437,IBM,2020-05-19
121.37999725341795,119.2437,119.4377,IBM,2020-05-20
119.12000274658205,119.4377,119.64564,IBM,2020-05-21
118.38999938964844,119.64564,119.68918,IBM,2020-05-22
121.76000213623048,119.68918,119.810875,IBM,2020-05-26
125.54000091552736,119.810875,120.343254,IBM,2020-05-27
124.52999877929688,120.343254,121.150314,IBM,2020-05-28
124.9000015258789,121.150314,122.04188,IBM,2020-05-29
124.88999938964842,122.04188,122.86543,IBM,2020-06-01
126.0,122.86543,123.61896,IBM,2020-06-02
129.05000305175778,123.61896,124.49567,IBM,2020-06-03
128.88999938964844,124.49567,125.45263,IBM,2020-06-04
132.05999755859378,125.45263,126.592094,IBM,2020-06-05
135.75,126.592094,128.07385,IBM,2020-06-08
131.8699951171875,128.07385,129.46028,IBM,2020-06-09
129.8699951171875,129.46028,130.37354,IBM,2020-06-10
118.01000213623048,130.37354,129.9535,IBM,2020-06-11
121.91000366210938,129.9535,128.64719,IBM,2020-06-12
121.6500015258789,128.64719,127.03226,IBM,2020-06-15
125.15000152587889,127.03226,125.75446,IBM,2020-06-16
124.15000152587889,125.75446,124.92459,IBM,2020-06-17
124.16000366210938,124.92459,124.45776,IBM,2020-06-18
122.47000122070312,124.45776,124.11199,IBM,2020-06-19
121.06999969482422,124.11199,123.69044,IBM,2020-06-22
119.41000366210938,123.69044,123.073166,IBM,2020-06-23
116.41999816894531,123.073166,122.12434,IBM,2020-06-24
119.02999877929688,122.12434,121.1615,IBM,2020-06-25
117.19000244140624,121.1615,120.25148,IBM,2020-06-26
119.75,120.25148,119.62798,IBM,2020-06-29
120.7699966430664,119.62798,119.39548,IBM,2020-06-30
118.54000091552734,119.39548,119.309654,IBM,2020-07-01
119.6999969482422,119.309654,119.3156,IBM,2020-07-02
120.19000244140624,119.3156,119.41264,IBM,2020-07-06
117.58000183105469,119.41264,119.38283,IBM,2020-07-07
117.70999908447266,119.38283,119.19929,IBM,2020-07-08
115.70999908447266,119.19929,118.78696,IBM,2020-07-09
118.3499984741211,118.78696,118.410576,IBM,2020-07-10
119.1999969482422,118.410576,118.24642,IBM,2020-07-13
120.5999984741211,118.24642,118.384445,IBM,2020-07-14
123.0,118.384445,118.90843,IBM,2020-07-15
124.01000213623047,118.90843,119.7523,IBM,2020-07-16
125.11000061035156,119.7523,120.80079,IBM,2020-07-17
126.37000274658203,120.80079,121.96408,IBM,2020-07-20
126.05999755859375,121.96408,123.07467,IBM,2020-07-21
128.66999816894528,123.07467,124.19956,IBM,2020-07-22
127.33000183105467,124.19956,125.19431,IBM,2020-07-23
125.79000091552734,125.19431,125.86508,IBM,2020-07-24
126.20999908447266,125.86508,126.237114,IBM,2020-07-27
124.47000122070311,126.237114,126.27909,IBM,2020-07-28
125.31999969482422,126.27909,126.142235,IBM,2020-07-29
122.9000015258789,126.142235,125.78033,IBM,2020-07-30
122.94000244140624,125.78033,125.26882,IBM,2020-07-31
124.30999755859376,125.26882,124.81968,IBM,2020-08-03
125.83999633789061,124.81968,124.62531,IBM,2020-08-04
125.44999694824222,124.62531,124.64648,IBM,2020-08-05
126.12000274658205,124.64648,124.832954,IBM,2020-08-06
124.95999908447267,124.832954,125.01993,IBM,2020-08-07
127.11000061035156,125.01993,125.28879,IBM,2020-08-10
126.75000000000001,125.28879,125.60817,IBM,2020-08-11
126.6999969482422,125.60817,125.91912,IBM,2020-08-12
125.02999877929688,125.91912,126.06476,IBM,2020-08-13
125.2699966430664,126.06476,126.051735,IBM,2020-08-14
124.44000244140624,126.051735,125.88582,IBM,2020-08-17
124.9199981689453,125.88582,125.664055,IBM,2020-08-18
123.83999633789062,125.664055,125.37903,IBM,2020-08-19
123.1500015258789,125.37903,125.01414,IBM,2020-08-20
123.16000366210938,125.01414,124.61627,IBM,2020-08-21
125.68000030517577,124.61627,124.42056,IBM,2020-08-24
124.63999938964844,124.42056,124.38469,IBM,2020-08-25
124.16999816894531,124.38469,124.39634,IBM,2020-08-26
124.65000152587889,124.39634,124.434746,IBM,2020-08-27
125.06999969482423,124.434746,124.5175,IBM,2020-08-28
123.30999755859376,124.5175,124.507614,IBM,2020-08-31
123.4000015258789,124.507614,124.391235,IBM,2020-09-01
128.17999267578122,124.391235,124.552155,IBM,2020-09-02
124.44999694824222,124.552155,124.76636,IBM,2020-09-03
122.3000030517578,124.76636,124.74428,IBM,2020-09-04
121.20999908447266,124.74428,124.39511,IBM,2020-09-08
122.26000213623048,124.39511,123.90861,IBM,2020-09-09
120.55999755859376,123.90861,123.31846,IBM,2020-09-10
121.45999908447266,123.31846,122.76461,IBM,2020-09-11
122.08999633789062,122.76461,122.368095,IBM,2020-09-14
122.44000244140624,122.368095,122.16633,IBM,2020-09-15
124.22000122070312,122.16633,122.24247,IBM,2020-09-16
124.9199981689453,122.24247,122.5784,IBM,2020-09-17
122.76000213623048,122.5784,122.901596,IBM,2020-09-18
120.25,122.901596,122.91754,IBM,2020-09-21
120.51000213623048,122.91754,122.65241,IBM,2020-09-22
118.83000183105469,122.65241,122.125015,IBM,2020-09-23
118.08999633789062,122.125015,121.410904,IBM,2020-09-24
118.9499969482422,121.410904,120.70869,IBM,2020-09-25
121.7300033569336,120.70869,120.32881,IBM,2020-09-28
120.94000244140624,120.32881,120.23877,IBM,2020-09-29
121.66999816894531,120.23877,120.37168,IBM,2020-09-30
121.08999633789062,120.37168,120.58228,IBM,2020-10-01
120.56999969482422,120.58228,120.74473,IBM,2020-10-02
122.01000213623048,120.74473,120.92794,IBM,2020-10-05
121.97000122070312,120.92794,121.14217,IBM,2020-10-06
124.06999969482423,121.14217,121.51017,IBM,2020-10-07
131.49000549316406,121.51017,122.524,IBM,2020-10-08
127.79000091552734,122.524,123.81282,IBM,2020-10-09
127.20999908447266,123.81282,124.98971,IBM,2020-10-12
125.09999847412108,124.98971,125.739876,IBM,2020-10-13
125.94000244140624,125.739876,126.116646,IBM,2020-10-14
124.88999938964842,126.116646,126.178986,IBM,2020-10-15
125.93000030517578,126.178986,126.11631,IBM,2020-10-16
125.51999664306642,126.11631,126.01015,IBM,2020-10-19
117.37000274658205,126.01015,125.32421,IBM,2020-10-20
115.05999755859376,125.32421,123.931175,IBM,2020-10-21
115.76000213623048,123.931175,122.19527,IBM,2020-10-22
116.0,122.19527,120.508736,IBM,2020-10-23
112.22000122070312,120.508736,118.828545,IBM,2020-10-26
110.55999755859376,118.828545,117.11487,IBM,2020-10-27
106.6500015258789,117.11487,115.21144,IBM,2020-10-28
108.91000366210938,115.21144,113.42083,IBM,2020-10-29
111.66000366210938,113.42083,112.14811,IBM,2020-10-30
112.91000366210938,112.14811,111.53315,IBM,2020-11-02
114.16000366210938,111.53315,111.520744,IBM,2020-11-03
111.9000015258789,111.520744,111.727455,IBM,2020-11-04
114.7699966430664,111.727455,112.13431,IBM,2020-11-05
114.04000091552734,112.13431,112.61221,IBM,2020-11-06
115.52999877929688,112.61221,113.16384,IBM,2020-11-09
117.91000366210938,113.16384,113.903435,IBM,2020-11-10
117.1999969482422,113.903435,114.70868,IBM,2020-11-11
114.5,114.70868,115.258484,IBM,2020-11-12
116.8499984741211,115.258484,115.6535,IBM,2020-11-13
118.36000061035156,115.6535,116.07908,IBM,2020-11-16
117.6999969482422,116.07908,116.509796,IBM,2020-11-17
116.7699966430664,116.509796,116.82704,IBM,2020-11-18
117.18000030517578,116.82704,117.0324,IBM,2020-11-19
116.94000244140624,117.0324,117.13843,IBM,2020-11-20
120.08999633789062,117.13843,117.3972,IBM,2020-11-23
124.4199981689453,117.3972,118.13798,IBM,2020-11-24
