Actual,pred,PredLag,stock,Date
88.7699966430664,86.327675,88.72983,NKE,2020-04-22
87.3499984741211,88.72983,87.824005,NKE,2020-04-23
88.37000274658203,87.824005,88.56046,NKE,2020-04-24
89.37000274658203,88.56046,89.31246,NKE,2020-04-27
88.80000305175781,89.31246,88.93791,NKE,2020-04-28
88.06999969482423,88.93791,88.30028,NKE,2020-04-29
87.18000030517578,88.30028,87.41345,NKE,2020-04-30
85.54000091552734,87.41345,85.91293,NKE,2020-05-01
85.75,85.91293,85.58883,NKE,2020-05-04
87.19999694824219,85.58883,86.33623,NKE,2020-05-05
88.44000244140625,86.33623,87.2065,NKE,2020-05-06
88.55999755859376,87.2065,87.32252,NKE,2020-05-07
90.45999908447267,87.32252,88.836945,NKE,2020-05-08
90.93000030517578,88.836945,89.36456,NKE,2020-05-11
88.26000213623047,89.36456,87.48065,NKE,2020-05-12
86.0199966430664,87.48065,85.619225,NKE,2020-05-13
86.55000305175781,85.619225,85.51151,NKE,2020-05-14
86.98999786376955,85.51151,85.60118,NKE,2020-05-15
91.04000091552736,85.60118,88.835724,NKE,2020-05-18
91.51000213623048,88.835724,89.59929,NKE,2020-05-19
92.9499969482422,89.59929,91.161026,NKE,2020-05-20
94.26000213623048,91.161026,92.61366,NKE,2020-05-21
93.75,92.61366,92.606674,NKE,2020-05-22
96.62000274658205,92.606674,95.2939,NKE,2020-05-26
99.87000274658203,95.2939,98.573616,NKE,2020-05-27
98.45999908447266,98.573616,98.09145,NKE,2020-05-28
98.58000183105469,98.09145,98.65116,NKE,2020-05-29
99.54000091552734,98.65116,99.61853,NKE,2020-06-01
100.73999786376952,99.61853,100.88048,NKE,2020-06-02
104.11000061035156,100.88048,104.09151,NKE,2020-06-03
101.27999877929689,104.09151,102.34855,NKE,2020-06-04
102.70999908447266,102.34855,103.778496,NKE,2020-06-05
104.29000091552734,103.778496,105.098076,NKE,2020-06-08
102.62999725341794,105.098076,104.069176,NKE,2020-06-09
102.12000274658205,104.069176,103.72639,NKE,2020-06-10
95.16999816894533,103.72639,98.61002,NKE,2020-06-11
96.43000030517578,98.61002,98.46567,NKE,2020-06-12
97.83999633789062,98.46567,98.67873,NKE,2020-06-15
99.04000091552734,98.67873,99.31729,NKE,2020-06-16
99.20999908447266,99.31729,99.32577,NKE,2020-06-17
98.44999694824222,99.32577,98.61169,NKE,2020-06-18
95.77999877929688,98.61169,96.32437,NKE,2020-06-19
99.51000213623048,96.32437,98.75783,NKE,2020-06-22
101.91999816894531,98.75783,100.657425,NKE,2020-06-23
100.08000183105469,100.657425,99.43748,NKE,2020-06-24
101.4000015258789,99.43748,100.56493,NKE,2020-06-25
93.66999816894531,100.56493,94.90266,NKE,2020-06-26
95.87000274658205,94.90266,95.65669,NKE,2020-06-29
98.0500030517578,95.65669,96.73826,NKE,2020-06-30
97.40000152587892,96.73826,96.22103,NKE,2020-07-01
98.43000030517578,96.22103,97.05621,NKE,2020-07-02
99.94999694824219,97.05621,98.37622,NKE,2020-07-06
97.06999969482423,98.37622,96.32857,NKE,2020-07-07
98.83999633789062,96.32857,97.69633,NKE,2020-07-08
96.98999786376952,97.69633,96.200645,NKE,2020-07-09
97.98999786376952,96.200645,96.958435,NKE,2020-07-10
96.45999908447266,96.958435,95.7115,NKE,2020-07-13
96.76000213623048,95.7115,95.86792,NKE,2020-07-14
98.54000091552734,95.86792,97.24452,NKE,2020-07-15
97.26000213623048,97.24452,96.39636,NKE,2020-07-16
96.27999877929688,96.39636,95.69062,NKE,2020-07-17
95.6500015258789,95.69062,95.04962,NKE,2020-07-20
98.36000061035156,95.04962,97.11587,NKE,2020-07-21
98.91000366210938,97.11587,97.74953,NKE,2020-07-22
98.3000030517578,97.74953,97.55217,NKE,2020-07-23
98.43000030517578,97.55217,97.77047,NKE,2020-07-24
97.20999908447266,97.77047,96.8458,NKE,2020-07-27
96.2699966430664,96.8458,96.024315,NKE,2020-07-28
96.97000122070312,96.024315,96.364456,NKE,2020-07-29
96.81999969482423,96.364456,96.16744,NKE,2020-07-30
97.61000061035156,96.16744,96.78584,NKE,2020-07-31
98.33000183105469,96.78584,97.42525,NKE,2020-08-03
97.33000183105467,97.42525,96.76181,NKE,2020-08-04
100.94000244140624,96.76181,99.8114,NKE,2020-08-05
100.4499969482422,99.8114,99.6851,NKE,2020-08-06
101.86000061035158,99.6851,101.21863,NKE,2020-08-07
105.41000366210939,101.21863,104.533195,NKE,2020-08-10
105.12000274658205,104.533195,104.82795,NKE,2020-08-11
105.22000122070312,104.82795,105.45101,NKE,2020-08-12
106.5199966430664,105.45101,106.76183,NKE,2020-08-13
106.43000030517578,106.76183,106.95737,NKE,2020-08-14
105.66000366210939,106.95737,106.58712,NKE,2020-08-17
106.97000122070312,106.58712,107.69266,NKE,2020-08-18
108.38999938964842,107.69266,108.9321,NKE,2020-08-19
108.01000213623048,108.9321,108.89746,NKE,2020-08-20
109.75,108.89746,110.51736,NKE,2020-08-21
111.83000183105469,110.51736,112.39282,NKE,2020-08-24
111.51000213623047,112.39282,112.533165,NKE,2020-08-25
111.52999877929686,112.533165,112.87464,NKE,2020-08-26
110.83999633789062,112.87464,112.408905,NKE,2020-08-27
112.29000091552734,112.408905,113.530846,NKE,2020-08-28
111.88999938964844,113.530846,113.198,NKE,2020-08-31
114.83999633789062,113.198,115.62976,NKE,2020-09-01
116.8000030517578,115.62976,117.31114,NKE,2020-09-02
112.84999847412108,117.31114,114.78105,NKE,2020-09-03
112.4000015258789,114.78105,114.466354,NKE,2020-09-04
112.72000122070312,114.466354,114.19395,NKE,2020-09-08
114.9000015258789,114.19395,115.67516,NKE,2020-09-09
114.79000091552734,115.67516,115.58985,NKE,2020-09-10
118.0,115.58985,118.28889,NKE,2020-09-11
119.27999877929689,118.28889,119.4943,NKE,2020-09-14
119.2699966430664,119.4943,120.01156,NKE,2020-09-15
118.58999633789062,120.01156,119.789345,NKE,2020-09-16
116.36000061035156,119.789345,118.174194,NKE,2020-09-17
114.66000366210939,118.174194,116.65291,NKE,2020-09-18
113.37000274658205,116.65291,115.1494,NKE,2020-09-21
116.87000274658206,115.1494,117.29818,NKE,2020-09-22
127.11000061035156,117.29818,124.76792,NKE,2020-09-23
