Actual,pred,PredLag,stock,Date
82.54000091552734,81.82109,82.0165,AXP,2020-04-22
82.45999908447266,82.0165,81.80884,AXP,2020-04-23
83.16999816894531,81.80884,82.21161,AXP,2020-04-24
85.05999755859375,82.21161,83.593704,AXP,2020-04-27
88.19000244140625,83.593704,86.31234,AXP,2020-04-28
96.12000274658205,86.31234,94.174675,AXP,2020-04-29
91.25,94.174675,90.94856,AXP,2020-04-30
88.31999969482423,90.94856,88.963264,AXP,2020-05-01
86.37999725341797,88.963264,87.05505,AXP,2020-05-04
86.73999786376953,87.05505,86.764725,AXP,2020-05-05
84.0,86.764725,84.634,AXP,2020-05-06
86.7300033569336,84.634,86.07568,AXP,2020-05-07
89.5,86.07568,88.263084,AXP,2020-05-08
85.33000183105469,88.263084,85.51214,AXP,2020-05-11
83.13999938964844,85.51214,83.68799,AXP,2020-05-12
78.02999877929688,83.68799,80.144875,AXP,2020-05-13
83.80999755859375,80.144875,82.98166,AXP,2020-05-14
82.22000122070312,82.98166,81.90892,AXP,2020-05-15
88.41000366210938,81.90892,86.584114,AXP,2020-05-18
87.26000213623047,86.584114,85.9718,AXP,2020-05-19
90.7300033569336,85.9718,88.92566,AXP,2020-05-20
89.83000183105469,88.92566,88.44103,AXP,2020-05-21
89.33000183105469,88.44103,88.17733,AXP,2020-05-22
94.31999969482422,88.17733,92.433716,AXP,2020-05-26
101.2300033569336,92.433716,99.50768,AXP,2020-05-27
98.05999755859376,99.50768,97.64502,AXP,2020-05-28
95.06999969482422,97.64502,95.934975,AXP,2020-05-29
96.75,95.934975,97.02915,AXP,2020-06-01
99.06999969482423,97.02915,99.00311,AXP,2020-06-02
105.4000015258789,99.00311,105.02219,AXP,2020-06-03
106.54000091552734,105.02219,106.71711,AXP,2020-06-04
109.7300033569336,106.71711,110.40311,AXP,2020-06-05
113.66999816894531,110.40311,114.27844,AXP,2020-06-08
110.45999908447266,114.27844,112.6308,AXP,2020-06-09
106.16000366210938,112.6308,110.0124,AXP,2020-06-10
98.5999984741211,110.0124,104.56856,AXP,2020-06-11
101.68000030517578,104.56856,105.28252,AXP,2020-06-12
103.9499969482422,105.28252,106.10967,AXP,2020-06-15
105.62000274658205,106.10967,107.266174,AXP,2020-06-16
103.95999908447266,107.266174,106.04002,AXP,2020-06-17
102.16000366210938,106.04002,104.531044,AXP,2020-06-18
100.94000244140624,104.531044,103.06034,AXP,2020-06-19
99.44000244140624,103.06034,101.27041,AXP,2020-06-22
99.41999816894531,101.27041,100.48606,AXP,2020-06-23
95.4800033569336,100.48606,97.010345,AXP,2020-06-24
97.8499984741211,97.010345,97.80157,AXP,2020-06-25
93.41999816894531,97.80157,93.98591,AXP,2020-06-26
94.5199966430664,93.98591,93.9215,AXP,2020-06-29
95.1999969482422,93.9215,93.74391,AXP,2020-06-30
94.0500030517578,93.74391,92.51909,AXP,2020-07-01
94.33000183105467,92.51909,92.36495,AXP,2020-07-02
96.58000183105469,92.36495,93.97163,AXP,2020-07-06
93.01000213623048,93.97163,91.25595,AXP,2020-07-07
92.9000015258789,91.25595,90.91248,AXP,2020-07-08
90.56999969482422,90.91248,88.85041,AXP,2020-07-09
93.2300033569336,88.85041,90.59168,AXP,2020-07-10
93.55999755859378,90.59168,90.91428,AXP,2020-07-13
94.83999633789062,90.91428,92.21839,AXP,2020-07-14
97.36000061035156,92.21839,94.74782,AXP,2020-07-15
96.31999969482422,94.74782,94.40602,AXP,2020-07-16
95.18000030517578,94.40602,93.882454,AXP,2020-07-17
94.0,93.882454,93.053825,AXP,2020-07-20
96.33000183105469,93.053825,94.95664,AXP,2020-07-21
96.54000091552734,94.95664,95.40346,AXP,2020-07-22
96.66999816894531,95.40346,95.86767,AXP,2020-07-23
95.33000183105469,95.86767,95.05547,AXP,2020-07-24
95.79000091552734,95.05547,95.479004,AXP,2020-07-27
94.41999816894531,95.479004,94.46374,AXP,2020-07-28
96.69000244140624,94.46374,96.24573,AXP,2020-07-29
94.6500015258789,96.24573,94.79073,AXP,2020-07-30
93.31999969482422,94.79073,93.74802,AXP,2020-07-31
93.54000091552734,93.74802,93.60507,AXP,2020-08-03
93.19000244140624,93.60507,93.14204,AXP,2020-08-04
95.38999938964844,93.14204,94.75367,AXP,2020-08-05
95.91999816894531,94.75367,95.272064,AXP,2020-08-06
99.16000366210938,95.272064,98.22753,AXP,2020-08-07
101.62000274658205,98.22753,100.74768,AXP,2020-08-10
103.26000213623048,100.74768,102.740204,AXP,2020-08-11
101.68000030517578,102.740204,101.96593,AXP,2020-08-12
100.41999816894531,101.96593,101.199814,AXP,2020-08-13
100.41000366210938,101.199814,101.04438,AXP,2020-08-14
97.5500030517578,101.04438,98.729614,AXP,2020-08-17
96.66999816894531,98.729614,97.65851,AXP,2020-08-18
96.88999938964844,97.65851,97.29932,AXP,2020-08-19
96.72000122070312,97.29932,96.86164,AXP,2020-08-20
96.1500015258789,96.86164,96.1993,AXP,2020-08-21
99.33000183105469,96.1993,98.58712,AXP,2020-08-24
99.0500030517578,98.58712,98.478745,AXP,2020-08-25
98.4000015258789,98.478745,98.1409,AXP,2020-08-26
101.52999877929688,98.1409,100.75111,AXP,2020-08-27
102.54000091552734,100.75111,101.82266,AXP,2020-08-28
101.58999633789062,101.82266,101.43402,AXP,2020-08-31
102.47000122070312,101.43402,102.31453,AXP,2020-09-01
104.4000015258789,102.31453,104.01206,AXP,2020-09-02
104.45999908447264,104.01206,104.340515,AXP,2020-09-03
105.66999816894531,104.340515,105.64812,AXP,2020-09-04
103.66999816894531,105.64812,104.27238,AXP,2020-09-08
103.77999877929688,104.27238,104.42901,AXP,2020-09-09
102.7699966430664,104.42901,103.48707,AXP,2020-09-10
103.36000061035156,103.48707,103.837456,AXP,2020-09-11
107.2699966430664,103.837456,107.00194,AXP,2020-09-14
106.68000030517578,107.00194,106.82859,AXP,2020-09-15
105.9800033569336,106.82859,106.70514,AXP,2020-09-16
104.66000366210938,106.70514,105.706085,AXP,2020-09-17
103.44000244140624,105.706085,104.609665,AXP,2020-09-18
98.16999816894531,104.609665,100.52762,AXP,2020-09-21
98.4800033569336,100.52762,99.80097,AXP,2020-09-22
95.55999755859376,99.80097,96.8626,AXP,2020-09-23
95.4499969482422,96.8626,95.92442,AXP,2020-09-24
96.26000213623048,95.92442,95.802124,AXP,2020-09-25
98.8199996948242,95.802124,97.52229,AXP,2020-09-28
97.75,97.52229,96.64678,AXP,2020-09-29
100.25,96.64678,98.723236,AXP,2020-09-30
101.33000183105469,98.723236,99.72419,AXP,2020-10-01
101.61000061035156,99.72419,100.25419,AXP,2020-10-02
103.88999938964844,100.25419,102.45804,AXP,2020-10-05
101.76000213623048,102.45804,101.00543,AXP,2020-10-06
103.37999725341795,101.00543,102.56123,AXP,2020-10-07
106.05999755859376,102.56123,104.92492,AXP,2020-10-08
106.33999633789062,104.92492,105.606834,AXP,2020-10-09
106.61000061035156,105.606834,106.347275,AXP,2020-10-12
105.01000213623048,106.347275,105.377495,AXP,2020-10-13
104.80999755859376,105.377495,105.34292,AXP,2020-10-14
104.43000030517578,105.34292,104.98462,AXP,2020-10-15
104.91000366210938,104.98462,105.36054,AXP,2020-10-16
102.47000122070312,105.36054,103.49843,AXP,2020-10-19
103.13999938964844,103.49843,103.85041,AXP,2020-10-20
101.43000030517578,103.85041,102.30218,AXP,2020-10-21
104.79000091552734,102.30218,104.81582,AXP,2020-10-22
100.9800033569336,104.81582,101.91311,AXP,2020-10-23
96.87999725341795,101.91311,98.7972,AXP,2020-10-26
94.93000030517578,98.7972,96.454666,AXP,2020-10-27
91.5999984741211,96.454666,93.201546,AXP,2020-10-28
91.06999969482422,93.201546,91.68069,AXP,2020-10-29
91.23999786376952,91.68069,90.86689,AXP,2020-10-30
93.4000015258789,90.86689,91.93199,AXP,2020-11-02
96.29000091552734,91.93199,94.156006,AXP,2020-11-03
96.4000015258789,94.156006,94.37571,AXP,2020-11-04
98.11000061035156,94.37571,95.98966,AXP,2020-11-05
96.69000244140624,95.98966,94.97357,AXP,2020-11-06
117.37000274658205,94.97357,112.92146,AXP,2020-11-09
115.9499969482422,112.92146,113.01834,AXP,2020-11-10
111.12000274658205,113.01834,111.25036,AXP,2020-11-11
111.0999984741211,111.25036,111.660614,AXP,2020-11-12
114.98999786376952,111.660614,114.774284,AXP,2020-11-13
118.6699981689453,114.774284,118.01792,AXP,2020-11-16
116.4800033569336,118.01792,117.26892,AXP,2020-11-17
114.23999786376952,117.26892,116.40762,AXP,2020-11-18
114.13999938964844,116.40762,116.40171,AXP,2020-11-19
112.58000183105469,116.40171,115.28219,AXP,2020-11-20
116.08999633789062,115.28219,117.85213,AXP,2020-11-23
120.38999938964844,117.85213,120.947464,AXP,2020-11-24
120.58000183105469,120.947464,121.90066,AXP,2020-11-25
120.58999633789062,121.90066,122.61206,AXP,2020-11-27
118.58999633789062,122.61206,121.57239,AXP,2020-11-30
119.93000030517578,121.57239,122.48727,AXP,2020-12-01
122.33000183105469,122.48727,123.86875,AXP,2020-12-02
123.12000274658205,123.86875,124.618,AXP,2020-12-03
125.04000091552734,124.618,126.076965,AXP,2020-12-04
123.94000244140624,126.076965,125.67363,AXP,2020-12-07
123.5199966430664,125.67363,125.55415,AXP,2020-12-08
121.69000244140624,125.55415,124.180725,AXP,2020-12-09
121.83999633789062,124.180725,124.00977,AXP,2020-12-10
120.2300033569336,124.00977,122.544365,AXP,2020-12-11
117.36000061035156,122.544365,120.32517,AXP,2020-12-14
119.0999984741211,120.32517,120.872475,AXP,2020-12-15
119.0,120.872475,120.29713,AXP,2020-12-16
118.9800033569336,120.29713,120.195816,AXP,2020-12-17
117.51000213623048,120.195816,118.99536,AXP,2020-12-18
116.41000366210938,118.99536,117.970924,AXP,2020-12-21
114.5500030517578,117.970924,116.19489,AXP,2020-12-22
116.9499969482422,116.19489,117.397575,AXP,2020-12-23
117.3499984741211,117.397575,117.35521,AXP,2020-12-24
118.36000061035156,117.35521,118.19442,AXP,2020-12-28
118.13999938964845,118.19442,118.09202,AXP,2020-12-29
119.43000030517578,118.09202,119.147095,AXP,2020-12-30
120.91000366210938,119.147095,120.28453,AXP,2020-12-31
118.04000091552734,120.28453,118.529976,AXP,2021-01-04
118.6699981689453,118.529976,119.06561,AXP,2021-01-05
123.05999755859376,119.06561,121.83137,AXP,2021-01-06
121.66000366210938,121.83137,121.27006,AXP,2021-01-07
121.77999877929688,121.27006,121.87989,AXP,2021-01-08
121.05999755859376,121.87989,121.37211,AXP,2021-01-11
121.62000274658205,121.37211,121.85938,AXP,2021-01-12
122.4000015258789,121.85938,122.378136,AXP,2021-01-13
123.77999877929689,122.378136,123.487816,AXP,2021-01-14
122.1500015258789,123.487816,122.68948,AXP,2021-01-15
126.75,122.68948,125.76652,AXP,2021-01-19
128.94000244140622,125.76652,127.43813,AXP,2021-01-20
127.43000030517578,127.43813,127.42253,AXP,2021-01-21
126.13999938964844,127.42253,,AXP,2021-01-22
