Actual,pred,PredLag,stock,Date
143.61000061035156,145.6919,145.09589,MMM,2020-04-22
144.3300018310547,145.09589,144.63155,MMM,2020-04-23
147.0,144.63155,144.54514,MMM,2020-04-24
153.64999389648438,144.54514,145.26509,MMM,2020-04-27
157.61000061035156,145.26509,146.89871,MMM,2020-04-28
156.25999450683594,146.89871,148.95131,MMM,2020-04-29
151.9199981689453,148.95131,150.64847,MMM,2020-04-30
148.60000610351562,150.64847,151.4984,MMM,2020-05-01
148.39999389648438,151.4984,151.56927,MMM,2020-05-04
147.42999267578125,151.56927,151.09537,MMM,2020-05-05
146.1999969482422,151.09537,150.28165,MMM,2020-05-06
145.74000549316406,150.28165,149.3241,MMM,2020-05-07
148.50999450683594,149.3241,148.59196,MMM,2020-05-08
145.72999572753906,148.59196,147.99034,MMM,2020-05-11
141.52000427246094,147.99034,147.16472,MMM,2020-05-12
136.1199951171875,147.16472,145.74077,MMM,2020-05-13
135.99000549316406,145.74077,143.88966,MMM,2020-05-14
138.69000244140622,143.88966,142.158,MMM,2020-05-15
149.27000427246094,142.158,141.56711,MMM,2020-05-18
148.3800048828125,141.56711,142.06436,MMM,2020-05-19
149.67999267578125,142.06436,143.27164,MMM,2020-05-20
145.80999755859375,143.27164,144.46472,MMM,2020-05-21
146.44000244140625,144.46472,145.36691,MMM,2020-05-22
152.0800018310547,145.36691,146.35013,MMM,2020-05-26
158.14999389648438,146.35013,147.89883,MMM,2020-05-27
156.82000732421875,147.89883,149.77988,MMM,2020-05-28
156.44000244140625,149.77988,151.61063,MMM,2020-05-29
155.5800018310547,151.61063,153.0915,MMM,2020-06-01
157.63999938964844,153.0915,154.29001,MMM,2020-06-02
161.2100067138672,154.29001,155.50674,MMM,2020-06-03
162.5500030517578,155.50674,156.84923,MMM,2020-06-04
167.41000366210938,156.84923,158.54324,MMM,2020-06-05
166.8699951171875,158.54324,160.39236,MMM,2020-06-08
166.6999969482422,160.39236,162.11774,MMM,2020-06-09
163.89999389648438,162.11774,163.35109,MMM,2020-06-10
152.3800048828125,163.35109,163.23755,MMM,2020-06-11
154.8699951171875,163.23755,162.10689,MMM,2020-06-12
157.72999572753906,162.10689,160.74309,MMM,2020-06-15
159.6699981689453,160.74309,159.72112,MMM,2020-06-16
159.22000122070312,159.72112,159.13283,MMM,2020-06-17
159.2100067138672,159.13283,158.87679,MMM,2020-06-18
158.14999389648438,158.87679,158.74608,MMM,2020-06-19
156.69000244140625,158.74608,158.53717,MMM,2020-06-22
157.83999633789062,158.53717,158.30946,MMM,2020-06-23
152.22000122070312,158.30946,157.72363,MMM,2020-06-24
154.6699981689453,157.72363,156.98248,MMM,2020-06-25
152.52000427246094,156.98248,156.13225,MMM,2020-06-26
155.57000732421875,156.13225,155.4881,MMM,2020-06-29
155.99000549316406,155.4881,155.17065,MMM,2020-06-30
155.42999267578125,155.17065,155.08179,MMM,2020-07-01
157.0399932861328,155.08179,155.22383,MMM,2020-07-02
158.10000610351562,155.22383,155.59323,MMM,2020-07-06
154.82000732421875,155.59323,155.8577,MMM,2020-07-07
154.5800018310547,155.8577,155.89459,MMM,2020-07-08
151.4499969482422,155.89459,155.53001,MMM,2020-07-09
152.85000610351562,155.53001,154.96283,MMM,2020-07-10
154.8000030517578,154.96283,154.5197,MMM,2020-07-13
158.5399932861328,154.5197,154.5623,MMM,2020-07-14
159.3300018310547,154.5623,155.09755,MMM,2020-07-15
160.5,155.09755,155.99034,MMM,2020-07-16
159.8300018310547,155.99034,156.96445,MMM,2020-07-17
156.3699951171875,156.96445,157.58849,MMM,2020-07-20
157.8000030517578,157.58849,157.89177,MMM,2020-07-21
158.7100067138672,157.89177,158.05789,MMM,2020-07-22
159.2899932861328,158.05789,158.22568,MMM,2020-07-23
159.83999633789062,158.22568,158.46085,MMM,2020-07-24
163.24000549316406,158.46085,158.97919,MMM,2020-07-27
155.3300018310547,158.97919,159.1708,MMM,2020-07-28
156.25,159.1708,158.95682,MMM,2020-07-29
152.1199951171875,158.95682,158.20145,MMM,2020-07-30
150.47000122070312,158.20145,156.97269,MMM,2020-07-31
150.41000366210938,156.97269,155.54016,MMM,2020-08-03
151.2100067138672,155.54016,154.22229,MMM,2020-08-04
155.35000610351562,154.22229,153.46703,MMM,2020-08-05
156.0,153.46703,153.3351,MMM,2020-08-06
158.3300018310547,153.3351,153.79247,MMM,2020-08-07
161.44000244140625,153.79247,154.81801,MMM,2020-08-10
163.3800048828125,154.81801,156.2852,MMM,2020-08-11
164.25999450683594,156.2852,157.96364,MMM,2020-08-12
165.86000061035156,157.96364,159.70161,MMM,2020-08-13
166.10000610351562,159.70161,161.33212,MMM,2020-08-14
164.7100067138672,161.33212,162.62535,MMM,2020-08-17
164.3800048828125,162.62535,163.50223,MMM,2020-08-18
163.97000122070312,163.50223,163.992,MMM,2020-08-19
162.97000122070312,163.992,164.13087,MMM,2020-08-20
161.7100067138672,164.13087,163.94572,MMM,2020-08-21
163.52999877929688,163.94572,163.69008,MMM,2020-08-24
163.10000610351562,163.69008,163.46555,MMM,2020-08-25
163.89999389648438,163.46555,163.35567,MMM,2020-08-26
164.0800018310547,163.35567,163.3679,MMM,2020-08-27
165.66000366210938,163.3679,163.57011,MMM,2020-08-28
163.02000427246094,163.57011,163.72548,MMM,2020-08-31
164.8000030517578,163.72548,163.87242,MMM,2020-09-01
169.50999450683594,163.87242,164.36171,MMM,2020-09-02
166.30999755859375,164.36171,164.94917,MMM,2020-09-03
165.77000427246094,164.94917,165.41304,MMM,2020-09-04
163.1699981689453,165.41304,165.51212,MMM,2020-09-08
165.6999969482422,165.51212,165.46048,MMM,2020-09-09
163.14999389648438,165.46048,165.22481,MMM,2020-09-10
166.1699981689453,165.22481,165.06802,MMM,2020-09-11
168.4600067138672,165.06802,165.23404,MMM,2020-09-14
166.57000732421875,165.23404,165.547,MMM,2020-09-15
169.50999450683594,165.547,166.06377,MMM,2020-09-16
172.3800048828125,166.06377,166.91362,MMM,2020-09-17
169.5500030517578,166.91362,167.77426,MMM,2020-09-18
161.36000061035156,167.77426,167.8822,MMM,2020-09-21
162.33999633789062,167.8822,167.28302,MMM,2020-09-22
159.50999450683594,167.28302,166.113,MMM,2020-09-23
160.4199981689453,166.113,164.75107,MMM,2020-09-24
160.27000427246094,164.75107,163.47554,MMM,2020-09-25
161.66000366210938,163.47554,162.52489,MMM,2020-09-28
159.80999755859375,162.52489,161.80118,MMM,2020-09-29
160.17999267578125,161.80118,161.25774,MMM,2020-09-30
158.7899932861328,161.25774,160.76582,MMM,2020-10-01
160.36000061035156,160.76582,160.40985,MMM,2020-10-02
162.75,160.40985,160.37756,MMM,2020-10-05
162.22999572753906,160.37756,160.5932,MMM,2020-10-06
166.49000549316406,160.5932,161.22087,MMM,2020-10-07
167.7100067138672,161.22087,162.23233,MMM,2020-10-08
169.3000030517578,162.23233,163.52243,MMM,2020-10-09
168.64999389648438,163.52243,164.82715,MMM,2020-10-12
166.6300048828125,164.82715,165.81801,MMM,2020-10-13
168.39999389648438,165.81801,166.54662,MMM,2020-10-14
169.0800018310547,166.54662,167.13293,MMM,2020-10-15
170.97000122070312,167.13293,167.75436,MMM,2020-10-16
169.5500030517578,167.75436,168.31364,MMM,2020-10-19
170.9499969482422,168.31364,168.84277,MMM,2020-10-20
169.1699981689453,168.84277,169.20718,MMM,2020-10-21
170.7100067138672,169.20718,169.49097,MMM,2020-10-22
169.8000030517578,169.49097,169.67546,MMM,2020-10-23
166.16000366210938,169.67546,169.51314,MMM,2020-10-26
161.02999877929688,169.51314,168.67905,MMM,2020-10-27
158.52999877929688,168.67905,167.17053,MMM,2020-10-28
158.47999572753906,167.17053,165.32846,MMM,2020-10-29
159.9600067138672,165.32846,163.62018,MMM,2020-10-30
162.94000244140625,163.62018,162.48264,MMM,2020-11-02
165.50999450683594,162.48264,162.1226,MMM,2020-11-03
160.16000366210938,162.1226,161.9866,MMM,2020-11-04
163.1999969482422,161.9866,162.0104,MMM,2020-11-05
163.02000427246094,162.0104,162.13818,MMM,2020-11-06
