Actual,pred,PredLag,stock,Date
42.13000106811523,41.884636,42.64913,XOM,2020-04-22
43.45000076293945,42.64913,43.77763,XOM,2020-04-23
43.72999954223633,43.77763,44.162155,XOM,2020-04-24
43.93999862670898,44.162155,44.418888,XOM,2020-04-27
44.970001220703125,44.418888,45.29733,XOM,2020-04-28
47.459999084472656,45.29733,47.552464,XOM,2020-04-29
46.47000122070313,47.552464,46.97419,XOM,2020-04-30
43.13999938964844,46.97419,44.75016,XOM,2020-05-01
44.88000106811523,44.75016,45.574154,XOM,2020-05-04
44.83000183105469,45.574154,45.29173,XOM,2020-05-05
43.9900016784668,45.29173,44.57367,XOM,2020-05-06
44.2400016784668,44.57367,44.552208,XOM,2020-05-07
46.18000030517578,44.552208,45.995922,XOM,2020-05-08
45.7400016784668,45.995922,45.716396,XOM,2020-05-11
44.11999893188477,45.716396,44.54834,XOM,2020-05-12
41.93000030517578,44.54834,42.818993,XOM,2020-05-13
42.299999237060554,42.818993,42.557938,XOM,2020-05-14
42.0,42.557938,42.004,XOM,2020-05-15
45.34000015258789,42.004,44.566113,XOM,2020-05-18
43.93999862670898,44.566113,43.56044,XOM,2020-05-19
45.36999893188477,43.56044,44.799168,XOM,2020-05-20
44.560001373291016,44.799168,44.16387,XOM,2020-05-21
44.599998474121094,44.16387,44.21712,XOM,2020-05-22
45.90999984741211,44.21712,45.271893,XOM,2020-05-26
46.240001678466804,45.271893,45.668495,XOM,2020-05-27
45.040000915527344,45.668495,44.87346,XOM,2020-05-28
45.47000122070313,44.87346,45.201233,XOM,2020-05-29
46.27999877929688,45.201233,45.85097,XOM,2020-06-01
47.31000137329102,45.85097,46.85629,XOM,2020-06-02
49.2400016784668,46.85629,48.770683,XOM,2020-06-03
49.099998474121094,48.770683,48.969395,XOM,2020-06-04
53.08000183105469,48.969395,52.745007,XOM,2020-06-05
54.7400016784668,52.745007,54.396294,XOM,2020-06-08
53.52000045776367,54.396294,54.089523,XOM,2020-06-09
50.6500015258789,54.089523,52.31806,XOM,2020-06-10
46.18000030517578,52.31806,49.23565,XOM,2020-06-11
47.16999816894531,49.23565,49.037228,XOM,2020-06-12
47.13999938964844,49.037228,48.401188,XOM,2020-06-15
48.20000076293945,48.401188,48.907528,XOM,2020-06-16
46.63000106811523,48.907528,47.601017,XOM,2020-06-17
46.91999816894531,47.601017,47.57791,XOM,2020-06-18
45.97999954223633,47.57791,46.597237,XOM,2020-06-19
46.41999816894531,46.597237,46.65491,XOM,2020-06-22
46.70000076293945,46.65491,46.644028,XOM,2020-06-23
44.5,46.644028,44.899868,XOM,2020-06-24
45.16999816894531,44.899868,45.027145,XOM,2020-06-25
43.61999893188477,45.027145,43.57773,XOM,2020-06-26
44.31999969482422,43.57773,43.764862,XOM,2020-06-29
44.72000122070313,43.764862,43.84804,XOM,2020-06-30
43.709999084472656,43.84804,42.984352,XOM,2020-07-01
44.08000183105469,42.984352,43.11164,XOM,2020-07-02
44.38999938964844,43.11164,43.256702,XOM,2020-07-06
43.2400016784668,43.256702,42.358913,XOM,2020-07-07
43.13999938964844,42.358913,42.16966,XOM,2020-07-08
41.36000061035156,42.16966,40.77425,XOM,2020-07-09
42.650001525878906,40.77425,41.51581,XOM,2020-07-10
42.65999984741211,41.51581,41.50483,XOM,2020-07-13
44.06999969482422,41.50483,42.76408,XOM,2020-07-14
44.63000106811523,42.76408,43.439796,XOM,2020-07-15
44.27999877929688,43.439796,43.393036,XOM,2020-07-16
43.52000045776367,43.393036,42.93322,XOM,2020-07-17
42.5,42.93322,42.17032,XOM,2020-07-20
44.650001525878906,42.17032,43.84423,XOM,2020-07-21
43.61000061035156,43.84423,43.172646,XOM,2020-07-22
43.70000076293945,43.172646,43.339394,XOM,2020-07-23
43.43000030517578,43.339394,43.142178,XOM,2020-07-24
44.06999969482422,43.142178,43.682358,XOM,2020-07-27
43.54999923706054,43.682358,43.35149,XOM,2020-07-28
44.02999877929688,43.35149,43.765278,XOM,2020-07-29
41.86999893188477,43.765278,42.233086,XOM,2020-07-30
42.08000183105469,42.233086,42.164158,XOM,2020-07-31
42.25,42.164158,42.110855,XOM,2020-08-03
43.47000122070313,42.110855,43.026688,XOM,2020-08-04
43.849998474121094,43.026688,43.41431,XOM,2020-08-05
43.63999938964844,43.41431,43.345436,XOM,2020-08-06
43.43999862670898,43.345436,43.20831,XOM,2020-08-07
44.5099983215332,43.20831,44.05907,XOM,2020-08-10
44.970001220703125,44.05907,44.523117,XOM,2020-08-11
44.09000015258789,44.523117,43.94887,XOM,2020-08-12
43.0099983215332,43.94887,43.113968,XOM,2020-08-13
43.20000076293945,43.113968,43.0692,XOM,2020-08-14
42.63999938964844,43.0692,42.527794,XOM,2020-08-17
42.43000030517578,42.527794,42.24147,XOM,2020-08-18
41.959999084472656,42.24147,41.76126,XOM,2020-08-19
41.31999969482422,41.76126,41.15156,XOM,2020-08-20
41.0099983215332,41.15156,40.740154,XOM,2020-08-21
42.22000122070313,40.740154,41.51385,XOM,2020-08-24
40.88000106811523,41.51385,40.531647,XOM,2020-08-25
40.0099983215332,40.531647,39.777245,XOM,2020-08-26
39.7400016784668,39.777245,39.34616,XOM,2020-08-27
40.68999862670898,39.34616,39.87683,XOM,2020-08-28
39.93999862670898,39.87683,39.305004,XOM,2020-08-31
39.43000030517578,39.305004,38.834545,XOM,2020-09-01
39.18999862670898,38.834545,38.511997,XOM,2020-09-02
39.11000061035156,38.511997,38.335674,XOM,2020-09-03
39.08000183105469,38.335674,38.224957,XOM,2020-09-04
38.18000030517578,38.224957,37.53706,XOM,2020-09-08
37.95000076293945,37.53706,37.234425,XOM,2020-09-09
