Actual,pred,PredLag,stock,Date
79.9800033569336,81.28872,81.87259,MRK,2020-04-22
80.87999725341797,81.87259,82.08245,MRK,2020-04-23
81.43000030517578,82.08245,82.502106,MRK,2020-04-24
83.9800033569336,82.502106,84.119,MRK,2020-04-27
81.18000030517578,84.119,82.84765,MRK,2020-04-28
80.7699966430664,82.84765,82.60926,MRK,2020-04-29
79.33999633789062,82.60926,81.27506,MRK,2020-04-30
77.66999816894531,81.27506,79.87062,MRK,2020-05-01
76.86000061035156,79.87062,78.77039,MRK,2020-05-04
78.01000213623047,78.77039,78.98955,MRK,2020-05-05
77.12000274658203,78.98955,78.04303,MRK,2020-05-06
75.5999984741211,78.04303,76.712715,MRK,2020-05-07
76.4000015258789,76.712715,76.75608,MRK,2020-05-08
77.91000366210938,76.75608,77.6385,MRK,2020-05-11
77.19000244140625,77.6385,76.988754,MRK,2020-05-12
77.88999938964844,76.988754,77.495575,MRK,2020-05-13
80.05000305175781,77.495575,79.295975,MRK,2020-05-14
79.77999877929688,79.295975,79.20039,MRK,2020-05-15
79.72000122070312,79.20039,79.39528,MRK,2020-05-18
77.55000305175781,79.39528,77.78449,MRK,2020-05-19
76.88999938964844,77.78449,77.10181,MRK,2020-05-20
76.55000305175781,77.10181,76.469536,MRK,2020-05-21
76.37000274658203,76.469536,76.08565,MRK,2020-05-22
77.26000213623047,76.08565,76.645645,MRK,2020-05-26
77.55000305175781,76.645645,76.88452,MRK,2020-05-27
79.04000091552734,76.88452,78.3141,MRK,2020-05-28
80.72000122070312,78.3141,79.988335,MRK,2020-05-29
79.55999755859375,79.988335,79.41664,MRK,2020-06-01
80.83999633789062,79.41664,80.774994,MRK,2020-06-02
82.05999755859375,80.774994,81.80049,MRK,2020-06-03
81.55000305175781,81.80049,81.70557,MRK,2020-06-04
82.26000213623047,81.70557,82.479095,MRK,2020-06-05
82.9000015258789,82.479095,83.00786,MRK,2020-06-08
82.26000213623047,83.00786,82.73641,MRK,2020-06-09
81.7699966430664,82.73641,82.49658,MRK,2020-06-10
77.3499984741211,82.49658,79.78648,MRK,2020-06-11
76.30000305175781,79.78648,78.57143,MRK,2020-06-12
74.0199966430664,78.57143,76.53134,MRK,2020-06-15
76.97000122070312,76.53134,77.69005,MRK,2020-06-16
76.29000091552734,77.69005,76.95997,MRK,2020-06-17
76.22000122070312,76.95997,76.73088,MRK,2020-06-18
77.9000015258789,76.73088,77.870636,MRK,2020-06-19
76.75,77.870636,76.95516,MRK,2020-06-22
77.12000274658203,76.95516,77.175156,MRK,2020-06-23
