Actual,pred,PredLag,stock,Date
100.98999786376952,100.56372,100.61648,DIS,2020-04-22
101.0,100.61648,100.59396,DIS,2020-04-23
101.19000244140622,100.59396,100.68182,DIS,2020-04-24
106.05999755859378,100.68182,104.26583,DIS,2020-04-27
106.20999908447264,104.26583,104.81208,DIS,2020-04-28
112.25,104.81208,109.953865,DIS,2020-04-29
108.1500015258789,109.953865,107.44327,DIS,2020-04-30
105.5,107.44327,105.50551,DIS,2020-05-01
103.1800003051758,105.50551,103.49403,DIS,2020-05-04
101.05999755859376,103.49403,101.60699,DIS,2020-05-05
100.87999725341795,101.60699,100.90183,DIS,2020-05-06
105.56999969482422,100.90183,103.85449,DIS,2020-05-07
109.16000366210938,103.85449,106.90125,DIS,2020-05-08
107.7699966430664,106.90125,106.18351,DIS,2020-05-11
104.55999755859376,106.18351,103.899734,DIS,2020-05-12
102.91999816894531,103.899734,102.34337,DIS,2020-05-13
105.91000366210938,102.34337,103.98559,DIS,2020-05-14
109.0500030517578,103.98559,106.47884,DIS,2020-05-15
116.8499984741211,106.47884,113.63803,DIS,2020-05-18
114.37000274658205,113.63803,112.43024,DIS,2020-05-19
119.91999816894531,112.43024,117.616486,DIS,2020-05-20
117.83000183105469,117.616486,116.51181,DIS,2020-05-21
118.0199966430664,116.51181,117.09183,DIS,2020-05-22
120.9499969482422,117.09183,119.71607,DIS,2020-05-26
121.52999877929686,119.71607,120.73008,DIS,2020-05-27
116.75,120.73008,117.63189,DIS,2020-05-28
117.30000305175781,117.63189,117.8231,DIS,2020-05-29
118.7699966430664,117.8231,118.78831,DIS,2020-06-01
118.75,118.78831,118.92394,DIS,2020-06-02
122.18000030517578,118.92394,121.84239,DIS,2020-06-03
123.69000244140624,121.84239,123.49357,DIS,2020-06-04
124.81999969482422,123.49357,124.91029,DIS,2020-06-05
127.27999877929686,124.91029,127.37044,DIS,2020-06-08
123.88999938964842,127.37044,125.12345,DIS,2020-06-09
122.18000030517578,125.12345,123.77591,DIS,2020-06-10
112.63999938964845,123.77591,117.03288,DIS,2020-06-11
115.48999786376952,117.03288,117.25897,DIS,2020-06-12
117.08000183105469,117.25897,117.4738,DIS,2020-06-15
118.44000244140625,117.4738,118.12934,DIS,2020-06-16
117.6500015258789,118.12934,117.29361,DIS,2020-06-17
118.37000274658203,117.29361,117.52972,DIS,2020-06-18
114.34999847412111,117.52972,114.311,DIS,2020-06-19
115.91999816894533,114.311,114.77628,DIS,2020-06-22
116.58999633789062,114.77628,114.86515,DIS,2020-06-23
112.0699996948242,114.86515,111.40279,DIS,2020-06-24
111.36000061035156,111.40279,110.17265,DIS,2020-06-25
109.0999984741211,110.17265,107.939156,DIS,2020-06-26
111.5199966430664,107.939156,109.04546,DIS,2020-06-29
111.51000213623047,109.04546,108.85777,DIS,2020-06-30
113.01000213623048,108.85777,109.919754,DIS,2020-07-01
112.1800003051758,109.919754,109.33794,DIS,2020-07-02
114.43000030517577,109.33794,111.108955,DIS,2020-07-06
113.62999725341794,111.108955,110.706535,DIS,2020-07-07
116.66000366210939,110.706535,113.33895,DIS,2020-07-08
116.80999755859376,113.33895,113.8925,DIS,2020-07-09
119.33999633789062,113.8925,116.45018,DIS,2020-07-10
116.22000122070311,116.45018,114.537834,DIS,2020-07-13
118.66000366210936,114.537834,116.6652,DIS,2020-07-14
120.9000015258789,116.6652,118.87477,DIS,2020-07-15
119.43000030517578,118.87477,118.30633,DIS,2020-07-16
118.6500015258789,118.30633,118.0256,DIS,2020-07-17
117.79000091552733,118.0256,117.459114,DIS,2020-07-20
118.62000274658206,117.459114,118.12397,DIS,2020-07-21
119.02999877929688,118.12397,118.57182,DIS,2020-07-22
118.12000274658205,118.57182,118.03232,DIS,2020-07-23
117.61000061035156,118.03232,117.636055,DIS,2020-07-24
116.30999755859378,117.636055,116.543785,DIS,2020-07-27
116.18000030517578,116.543785,116.18774,DIS,2020-07-28
115.61000061035156,116.18774,115.51366,DIS,2020-07-29
115.66000366210938,115.51366,115.28865,DIS,2020-07-30
116.94000244140624,115.28865,116.059265,DIS,2020-07-31
116.34999847412108,116.059265,115.551285,DIS,2020-08-03
117.29000091552734,115.551285,116.15729,DIS,2020-08-04
127.61000061035158,116.15729,125.35195,DIS,2020-08-05
130.82000732421878,125.35195,129.09644,DIS,2020-08-06
129.92999267578122,129.09644,129.46011,DIS,2020-08-07
128.78999328613278,129.46011,129.16078,DIS,2020-08-10
130.49000549316406,129.16078,130.72278,DIS,2020-08-11
131.78999328613278,130.72278,131.98956,DIS,2020-08-12
130.96000671386722,131.98956,131.66179,DIS,2020-08-13
130.52999877929688,131.66179,131.51225,DIS,2020-08-14
129.3699951171875,131.51225,130.59764,DIS,2020-08-17
128.91999816894528,130.59764,130.12364,DIS,2020-08-18
127.7699966430664,130.12364,129.03796,DIS,2020-08-19
128.1199951171875,129.03796,129.0498,DIS,2020-08-20
127.44000244140625,129.0498,128.30325,DIS,2020-08-21
130.69000244140622,128.30325,130.75345,DIS,2020-08-24
129.78999328613278,130.75345,130.12482,DIS,2020-08-25
132.17999267578122,130.12482,132.2257,DIS,2020-08-26
133.72999572753906,132.2257,133.63724,DIS,2020-08-27
135.53999328613278,133.63724,135.49646,DIS,2020-08-28
131.8699951171875,135.49646,132.9304,DIS,2020-08-31
133.55000305175778,132.9304,134.2147,DIS,2020-09-01
135.38999938964844,134.2147,135.46632,DIS,2020-09-02
133.24000549316406,135.46632,133.91682,DIS,2020-09-03
131.99000549316406,133.91682,132.87901,DIS,2020-09-04
134.19999694824222,132.87901,134.28166,DIS,2020-09-08
133.36000061035156,134.28166,133.51753,DIS,2020-09-09
133.22000122070312,133.51753,133.42276,DIS,2020-09-10
131.75,133.42276,132.1186,DIS,2020-09-11
131.25,132.1186,131.48398,DIS,2020-09-14
131.24000549316406,131.48398,131.15305,DIS,2020-09-15
132.08999633789062,131.15305,131.62294,DIS,2020-09-16
130.22000122070312,131.62294,130.07066,DIS,2020-09-17
128.6300048828125,130.07066,128.62411,DIS,2020-09-18
125.41000366210938,128.62411,125.72927,DIS,2020-09-21
127.20999908447266,125.72927,126.41078,DIS,2020-09-22
123.27999877929688,126.41078,123.024,DIS,2020-09-23
122.48999786376952,123.024,121.82555,DIS,2020-09-24
123.99999999999999,121.82555,122.3228,DIS,2020-09-25
125.98999786376952,122.3228,123.732,DIS,2020-09-28
125.4000015258789,123.732,123.3612,DIS,2020-09-29
124.08000183105467,123.3612,122.37909,DIS,2020-09-30
123.30999755859376,122.37909,121.61548,DIS,2020-10-01
122.5500030517578,121.61548,120.801315,DIS,2020-10-02
123.37000274658205,120.801315,121.25853,DIS,2020-10-05
120.93000030517578,121.25853,119.31604,DIS,2020-10-06
122.91000366210938,119.31604,120.69721,DIS,2020-10-07
123.08999633789062,120.69721,120.86265,DIS,2020-10-08
124.98000335693358,120.86265,122.63867,DIS,2020-10-09
124.97000122070312,122.63867,122.96368,DIS,2020-10-12
128.96000671386722,122.96368,126.775696,DIS,2020-10-13
126.58999633789062,126.775696,125.39693,DIS,2020-10-14
127.36000061035155,125.39693,126.45266,DIS,2020-10-15
126.80999755859376,126.45266,126.16218,DIS,2020-10-16
124.2300033569336,126.16218,124.32401,DIS,2020-10-19
124.9499969482422,124.32401,124.70665,DIS,2020-10-20
126.62999725341795,124.70665,125.96329,DIS,2020-10-21
127.55999755859378,125.96329,126.92981,DIS,2020-10-22
128.35000610351562,126.92981,127.87774,DIS,2020-10-23
124.05999755859375,127.87774,124.83327,DIS,2020-10-26
