Actual,pred,PredLag,stock,Date
100.98999786376952,103.6948,103.32575,DIS,2020-04-22
101.0,103.32575,102.853714,DIS,2020-04-23
101.19000244140622,102.853714,102.413284,DIS,2020-04-24
106.05999755859378,102.413284,102.40908,DIS,2020-04-27
106.20999908447264,102.40908,102.8493,DIS,2020-04-28
112.25,102.8493,103.964294,DIS,2020-04-29
108.1500015258789,103.964294,105.248535,DIS,2020-04-30
105.5,105.248535,106.17,DIS,2020-05-01
103.1800003051758,106.17,106.45369,DIS,2020-05-04
101.05999755859376,106.45369,106.068794,DIS,2020-05-05
100.87999725341795,106.068794,105.25287,DIS,2020-05-06
105.56999969482422,105.25287,104.62461,DIS,2020-05-07
109.16000366210938,104.62461,104.63271,DIS,2020-05-08
107.7699966430664,104.63271,105.097,DIS,2020-05-11
104.55999755859376,105.097,105.51594,DIS,2020-05-12
102.91999816894531,105.51594,105.586555,DIS,2020-05-13
105.91000366210938,105.586555,105.54899,DIS,2020-05-14
109.0500030517578,105.54899,105.76936,DIS,2020-05-15
116.8499984741211,105.76936,106.81927,DIS,2020-05-18
114.37000274658205,106.81927,108.36489,DIS,2020-05-19
119.91999816894531,108.36489,110.371864,DIS,2020-05-20
117.83000183105469,110.371864,112.407555,DIS,2020-05-21
118.0199966430664,112.407555,114.175964,DIS,2020-05-22
120.9499969482422,114.175964,115.7641,DIS,2020-05-26
121.52999877929686,115.7641,117.20855,DIS,2020-05-27
116.75,117.20855,118.12312,DIS,2020-05-28
117.30000305175781,118.12312,118.51088,DIS,2020-05-29
118.7699966430664,118.51088,118.64395,DIS,2020-06-01
118.75,118.64395,118.693214,DIS,2020-06-02
122.18000030517578,118.693214,118.97074,DIS,2020-06-03
123.69000244140624,118.97074,119.59275,DIS,2020-06-04
124.81999969482422,119.59275,120.506386,DIS,2020-06-05
127.27999877929686,120.506386,121.69959,DIS,2020-06-08
123.88999938964842,121.69959,122.755905,DIS,2020-06-09
122.18000030517578,122.755905,123.372635,DIS,2020-06-10
112.63999938964845,123.372635,122.888504,DIS,2020-06-11
115.48999786376952,122.888504,121.67449,DIS,2020-06-12
117.08000183105469,121.67449,120.34205,DIS,2020-06-15
118.44000244140625,120.34205,119.32086,DIS,2020-06-16
117.6500015258789,119.32086,118.64574,DIS,2020-06-17
118.37000274658203,118.64574,118.28961,DIS,2020-06-18
114.34999847412111,118.28961,117.87752,DIS,2020-06-19
115.91999816894533,117.87752,117.43302,DIS,2020-06-22
116.58999633789062,117.43302,117.077095,DIS,2020-06-23
112.0699996948242,117.077095,116.52895,DIS,2020-06-24
111.36000061035156,116.52895,115.73004,DIS,2020-06-25
109.0999984741211,115.73004,114.65435,DIS,2020-06-26
111.5199966430664,114.65435,113.63374,DIS,2020-06-29
111.51000213623047,113.63374,112.84467,DIS,2020-06-30
113.01000213623048,112.84467,112.4183,DIS,2020-07-01
112.1800003051758,112.4183,112.24534,DIS,2020-07-02
114.43000030517577,112.24534,112.36726,DIS,2020-07-06
113.62999725341794,112.36726,112.64476,DIS,2020-07-07
116.66000366210939,112.64476,113.16884,DIS,2020-07-08
116.80999755859376,113.16884,113.87446,DIS,2020-07-09
119.33999633789062,113.87446,114.80243,DIS,2020-07-10
116.22000122070311,114.80243,115.61261,DIS,2020-07-13
118.66000366210936,115.61261,116.332016,DIS,2020-07-14
120.9000015258789,116.332016,117.12813,DIS,2020-07-15
119.43000030517578,117.12813,117.87488,DIS,2020-07-16
118.6500015258789,117.87488,118.42391,DIS,2020-07-17
117.79000091552733,118.42391,118.693146,DIS,2020-07-20
118.62000274658206,118.693146,118.79219,DIS,2020-07-21
119.02999877929688,118.79219,118.843216,DIS,2020-07-22
118.12000274658205,118.843216,118.83165,DIS,2020-07-23
117.61000061035156,118.83165,118.72973,DIS,2020-07-24
116.30999755859378,118.72973,118.47277,DIS,2020-07-27
116.18000030517578,118.47277,118.09823,DIS,2020-07-28
115.61000061035156,118.09823,117.64814,DIS,2020-07-29
115.66000366210938,117.64814,117.19559,DIS,2020-07-30
116.94000244140624,117.19559,116.88819,DIS,2020-07-31
116.34999847412108,116.88819,116.7082,DIS,2020-08-03
117.29000091552734,116.7082,116.678085,DIS,2020-08-04
127.61000061035158,116.678085,117.49078,DIS,2020-08-05
130.82000732421878,117.49078,119.29287,DIS,2020-08-06
129.92999267578122,119.29287,121.58349,DIS,2020-08-07
128.78999328613278,121.58349,123.76923,DIS,2020-08-10
130.49000549316406,123.76923,125.66323,DIS,2020-08-11
131.78999328613278,125.66323,127.28566,DIS,2020-08-12
130.96000671386722,127.28566,128.56969,DIS,2020-08-13
130.52999877929688,128.56969,129.47804,DIS,2020-08-14
129.3699951171875,129.47804,129.97668,DIS,2020-08-17
128.91999816894528,129.97668,130.12117,DIS,2020-08-18
127.7699966430664,130.12117,129.95723,DIS,2020-08-19
128.1199951171875,129.95723,129.63455,DIS,2020-08-20
127.44000244140625,129.63455,129.23126,DIS,2020-08-21
130.69000244140622,129.23126,129.05118,DIS,2020-08-24
129.78999328613278,129.05118,129.07697,DIS,2020-08-25
132.17999267578122,129.07697,129.38396,DIS,2020-08-26
133.72999572753906,129.38396,129.99701,DIS,2020-08-27
135.53999328613278,129.99701,130.90558,DIS,2020-08-28
131.8699951171875,130.90558,131.68463,DIS,2020-08-31
133.55000305175778,131.68463,132.28517,DIS,2020-09-01
135.38999938964844,132.28517,132.86052,DIS,2020-09-02
133.24000549316406,132.86052,133.28514,DIS,2020-09-03
