Actual,pred,PredLag,stock,Date
204.1699981689453,202.6568,203.26498,HD,2020-04-22
202.32000732421875,203.26498,203.50655,HD,2020-04-23
212.17999267578125,203.50655,204.19315,HD,2020-04-24
217.75999450683597,204.19315,205.81796,HD,2020-04-27
217.6300048828125,205.81796,208.082,HD,2020-04-28
221.80999755859372,208.082,210.77316,HD,2020-04-29
219.8300018310547,210.77316,213.36255,HD,2020-04-30
218.57000732421875,213.36255,215.43039,HD,2020-05-01
221.83999633789062,215.43039,217.1093,HD,2020-05-04
225.6100006103516,217.1093,218.7466,HD,2020-05-05
223.9199981689453,218.7466,220.23883,HD,2020-05-06
229.4499969482422,220.23883,221.85864,HD,2020-05-07
234.42999267578125,221.85864,223.90654,HD,2020-05-08
236.55999755859372,223.90654,226.3414,HD,2020-05-11
232.8999938964844,226.3414,228.57329,HD,2020-05-12
230.1000061035156,228.57329,230.09935,HD,2020-05-13
234.47999572753903,230.09935,231.20166,HD,2020-05-14
239.3300018310547,231.20166,232.41498,HD,2020-05-15
245.3500061035156,232.41498,234.21913,HD,2020-05-18
238.1000061035156,234.21913,235.92612,HD,2020-05-19
238.19000244140625,235.92612,237.17218,HD,2020-05-20
240.8800048828125,237.17218,238.11703,HD,2020-05-21
241.8800048828125,238.11703,238.94228,HD,2020-05-22
242.47999572753903,238.94228,239.7269,HD,2020-05-26
247.3600006103516,239.7269,240.78967,HD,2020-05-27
245.13999938964844,240.78967,241.92007,HD,2020-05-28
248.47999572753903,241.92007,243.15468,HD,2020-05-29
247.2899932861328,243.15468,244.31445,HD,2020-06-01
252.7100067138672,244.31445,245.65495,HD,2020-06-02
251.0,245.65495,247.00641,HD,2020-06-03
248.9499969482422,247.00641,248.04771,HD,2020-06-04
254.8999938964844,248.04771,249.11691,HD,2020-06-05
256.76998901367193,249.11691,250.40341,HD,2020-06-08
256.760009765625,250.40341,251.79332,HD,2020-06-09
254.4499969482422,251.79332,252.93906,HD,2020-06-10
239.47000122070312,252.93906,252.6653,HD,2020-06-11
242.4499969482422,252.6653,251.25322,HD,2020-06-12
241.3600006103516,251.25322,249.2698,HD,2020-06-15
249.9499969482422,249.2698,247.83557,HD,2020-06-16
250.8500061035156,247.83557,247.31157,HD,2020-06-17
249.2100067138672,247.31157,247.38766,HD,2020-06-18
246.6499938964844,247.38766,247.54831,HD,2020-06-19
249.16000366210938,247.54831,247.76189,HD,2020-06-22
250.30999755859372,247.76189,248.09688,HD,2020-06-23
246.1300048828125,248.09688,248.22318,HD,2020-06-24
245.3800048828125,248.22318,248.02211,HD,2020-06-25
241.00999450683597,248.02211,247.28339,HD,2020-06-26
246.1199951171875,247.28339,246.52399,HD,2020-06-29
250.509994506836,246.52399,246.31491,HD,2020-06-30
248.1499938964844,246.31491,246.50334,HD,2020-07-01
248.5,246.50334,246.8809,HD,2020-07-02
249.5500030517578,246.8809,247.36652,HD,2020-07-06
247.3500061035156,247.36652,247.7191,HD,2020-07-07
249.1699981689453,247.7191,248.00177,HD,2020-07-08
247.9600067138672,248.00177,248.16986,HD,2020-07-09
250.1100006103516,248.16986,248.37971,HD,2020-07-10
249.6199951171875,248.37971,248.62823,HD,2020-07-13
257.79000854492193,248.62823,249.44878,HD,2020-07-14
257.79998779296875,249.44878,250.79303,HD,2020-07-15
258.07998657226557,250.79303,252.36528,HD,2020-07-16
260.3800048828125,252.36528,254.03645,HD,2020-07-17
260.17001342773443,254.03645,255.61214,HD,2020-07-20
262.42001342773443,255.61214,257.10638,HD,2020-07-21
265.17001342773443,257.10638,258.64948,HD,2020-07-22
263.8099975585937,258.64948,260.06754,HD,2020-07-23
265.3099975585937,260.06754,261.3343,HD,2020-07-24
267.42001342773443,261.3343,262.5578,HD,2020-07-27
265.27999877929693,262.5578,263.5565,HD,2020-07-28
264.66000366210943,263.5565,264.21603,HD,2020-07-29
266.3099975585937,264.21603,264.68457,HD,2020-07-30
265.489990234375,264.68457,264.9944,HD,2020-07-31
266.17999267578125,264.9944,265.22604,HD,2020-08-03
267.8699951171875,265.22604,265.53418,HD,2020-08-04
267.48001098632807,265.53418,265.89636,HD,2020-08-05
269.3699951171875,265.89636,266.384,HD,2020-08-06
271.6400146484375,266.384,267.10815,HD,2020-08-07
274.73001098632807,267.10815,268.19305,HD,2020-08-10
274.92001342773443,268.19305,269.49664,HD,2020-08-11
281.5799865722656,269.49664,271.26147,HD,2020-08-12
281.6600036621094,271.26147,273.31555,HD,2020-08-13
280.5499877929687,273.31555,275.26447,HD,2020-08-14
288.239990234375,275.26447,277.40707,HD,2020-08-17
285.0,277.40707,279.436,HD,2020-08-18
282.8599853515625,279.436,280.96472,HD,2020-08-19
280.67999267578125,280.96472,281.77274,HD,2020-08-20
283.2300109863281,281.77274,282.15723,HD,2020-08-21
286.75,282.15723,282.59573,HD,2020-08-24
286.1300048828125,282.59573,283.1526,HD,2020-08-25
291.92999267578125,283.1526,284.14813,HD,2020-08-26
288.6300048828125,284.14813,285.25275,HD,2020-08-27
286.2900085449219,285.25275,286.04987,HD,2020-08-28
285.0400085449218,286.04987,286.36356,HD,2020-08-31
285.94000244140625,286.36356,286.35217,HD,2020-09-01
287.20001220703125,286.35217,286.27817,HD,2020-09-02
274.6300048828125,286.27817,285.3767,HD,2020-09-03
269.66000366210943,285.3767,283.3366,HD,2020-09-04
269.260009765625,283.3366,280.57617,HD,2020-09-08
277.04000854492193,280.57617,278.24026,HD,2020-09-09
272.70001220703125,278.24026,276.44583,HD,2020-09-10
276.32998657226557,276.44583,275.37106,HD,2020-09-11
280.64999389648443,275.37106,275.21823,HD,2020-09-14
285.5799865722656,275.21823,276.10617,HD,2020-09-15
281.6300048828125,276.10617,277.38992,HD,2020-09-16
279.95999145507807,277.38992,278.49106,HD,2020-09-17
275.19000244140625,278.49106,278.8859,HD,2020-09-18
272.35000610351557,278.8859,278.42114,HD,2020-09-21
273.3099975585937,278.42114,277.4515,HD,2020-09-22
266.54998779296875,277.4515,275.87543,HD,2020-09-23
265.70001220703125,275.87543,273.88284,HD,2020-09-24
268.54998779296875,273.88284,272.025,HD,2020-09-25
272.32998657226557,272.025,270.84412,HD,2020-09-28
272.1099853515625,270.84412,270.35324,HD,2020-09-29
277.70999145507807,270.35324,270.72662,HD,2020-09-30
277.6199951171875,270.72662,271.7139,HD,2020-10-01
279.3099975585937,271.7139,273.06213,HD,2020-10-02
282.1000061035156,273.06213,274.67648,HD,2020-10-05
276.47000122070307,274.67648,275.9441,HD,2020-10-06
282.7900085449219,275.9441,277.11093,HD,2020-10-07
284.5199890136719,277.11093,278.37497,HD,2020-10-08
285.9200134277344,278.37497,279.77002,HD,2020-10-09
286.9100036621094,279.77002,281.22406,HD,2020-10-12
290.3599853515625,281.22406,282.82687,HD,2020-10-13
287.0899963378906,282.82687,284.226,HD,2020-10-14
287.5400085449219,284.226,285.28568,HD,2020-10-15
287.6600036621094,285.28568,286.02103,HD,2020-10-16
283.7300109863281,286.02103,286.22513,HD,2020-10-19
286.0400085449219,286.22513,286.1402,HD,2020-10-20
284.510009765625,286.1402,285.86035,HD,2020-10-21
281.16000366210943,285.86035,285.25443,HD,2020-10-22
283.0,285.25443,284.54572,HD,2020-10-23
276.04000854492193,284.54572,283.42142,HD,2020-10-26
276.83999633789057,283.42142,282.02374,HD,2020-10-27
269.72000122070307,282.02374,280.11356,HD,2020-10-28
269.6300048828125,280.11356,277.8898,HD,2020-10-29
266.70999145507807,277.8898,275.49448,HD,2020-10-30
270.739990234375,275.49448,273.4747,HD,2020-11-02
277.3699951171875,273.4747,272.5067,HD,2020-11-03
282.7200012207031,272.5067,272.9051,HD,2020-11-04
285.8500061035156,272.9051,274.49026,HD,2020-11-05
284.239990234375,274.49026,276.56802,HD,2020-11-06
269.97000122070307,276.56802,277.59274,HD,2020-11-09
275.57000732421875,277.59274,277.70236,HD,2020-11-10
277.75,277.70236,277.483,HD,2020-11-11
276.239990234375,277.483,277.15726,HD,2020-11-12
277.17001342773443,277.15726,276.89322,HD,2020-11-13
279.57000732421875,276.89322,276.90497,HD,2020-11-16
272.47000122070307,276.90497,276.674,HD,2020-11-17
269.82998657226557,276.674,275.90823,HD,2020-11-18
270.92999267578125,275.90823,274.83707,HD,2020-11-19
269.8099975585937,274.83707,273.6587,HD,2020-11-20
271.39999389648443,273.6587,272.661,HD,2020-11-23
273.3099975585937,272.661,272.08273,HD,2020-11-24
273.95999145507807,272.08273,271.9439,HD,2020-11-25
275.989990234375,271.9439,272.24646,HD,2020-11-27
277.41000366210943,272.24646,272.9246,HD,2020-11-30
276.60000610351557,272.9246,273.72766,HD,2020-12-01
271.10000610351557,273.72766,274.08643,HD,2020-12-02
268.1400146484375,274.08643,273.71976,HD,2020-12-03
263.989990234375,273.71976,272.53033,HD,2020-12-04
262.6400146484375,272.53033,270.75613,HD,2020-12-07
261.72000122070307,270.75613,268.74084,HD,2020-12-08
265.57998657226557,268.74084,267.087,HD,2020-12-09
264.8099975585937,267.087,265.93967,HD,2020-12-10
264.54998779296875,265.93967,265.21378,HD,2020-12-11
265.57998657226557,265.21378,264.8563,HD,2020-12-14
267.98001098632807,264.8563,264.9271,HD,2020-12-15
269.58999633789057,264.9271,265.42014,HD,2020-12-16
273.97000122070307,265.42014,266.46426,HD,2020-12-17
270.45001220703125,266.46426,267.6079,HD,2020-12-18
270.989990234375,267.6079,268.60297,HD,2020-12-21
270.04000854492193,268.60297,269.29755,HD,2020-12-22
269.8099975585937,269.29755,269.68362,HD,2020-12-23
270.92001342773443,269.68362,269.91785,HD,2020-12-24
269.25,269.91785,269.97382,HD,2020-12-28
266.19000244140625,269.97382,269.67184,HD,2020-12-29
265.260009765625,269.67184,269.02014,HD,2020-12-30
265.6199951171875,269.02014,268.21747,HD,2020-12-31
263.92001342773443,268.21747,267.32254,HD,2021-01-04
266.04998779296875,267.32254,266.58725,HD,2021-01-05
267.57000732421875,266.58725,266.20682,HD,2021-01-06
266.260009765625,266.20682,266.05713,HD,2021-01-07
269.08999633789057,266.05713,266.21503,HD,2021-01-08
271.23001098632807,266.21503,266.7549,HD,2021-01-11
276.32998657226557,266.7549,267.89395,HD,2021-01-12
274.04998779296875,267.89395,269.27234,HD,2021-01-13
268.33999633789057,269.27234,270.1708,HD,2021-01-14
275.58999633789057,270.1708,270.9478,HD,2021-01-15
273.19000244140625,270.9478,271.59464,HD,2021-01-19
274.29998779296875,271.59464,272.16034,HD,2021-01-20
279.04998779296875,272.16034,272.98154,HD,2021-01-21
284.0,272.98154,,HD,2021-01-22
