Actual,pred,PredLag,stock,Date
175.97999572753906,174.92523,176.08543,GS,2020-04-22
175.0500030517578,176.08543,175.55432,GS,2020-04-23
177.00000000000003,175.55432,177.01959,GS,2020-04-24
183.53999328613278,177.01959,182.32845,GS,2020-04-27
187.00999450683597,182.32845,185.91348,GS,2020-04-28
190.02999877929688,185.91348,189.14081,GS,2020-04-29
183.4199981689453,189.14081,184.80055,GS,2020-04-30
177.10000610351562,184.80055,179.92342,GS,2020-05-01
176.0299987792969,179.92342,177.80684,GS,2020-05-04
178.3000030517578,177.80684,178.32031,GS,2020-05-05
176.9199981689453,178.32031,176.78934,GS,2020-05-06
182.32000732421875,176.78934,180.2016,GS,2020-05-07
185.38999938964844,180.2016,182.62077,GS,2020-05-08
183.16000366210935,182.62077,181.11627,GS,2020-05-11
177.21000671386716,181.11627,176.59546,GS,2020-05-12
171.8000030517578,176.59546,171.9347,GS,2020-05-13
174.4499969482422,171.9347,172.35788,GS,2020-05-14
171.8699951171875,172.35788,169.96295,GS,2020-05-15
181.88000488281247,169.96295,176.94044,GS,2020-05-18
177.83000183105472,176.94044,174.35457,GS,2020-05-19
181.44000244140625,174.35457,176.95674,GS,2020-05-20
180.10000610351562,176.95674,176.0632,GS,2020-05-21
179.92999267578125,176.0632,175.94203,GS,2020-05-22
196.05999755859375,175.94203,189.87212,GS,2020-05-26
209.66000366210938,189.87212,204.43906,GS,2020-05-27
201.22000122070312,204.43906,199.49066,GS,2020-05-28
196.4900054931641,199.49066,196.90392,GS,2020-05-29
199.92999267578122,196.90392,199.2194,GS,2020-06-01
204.13999938964844,199.2194,202.95526,GS,2020-06-02
210.57000732421875,202.95526,209.3013,GS,2020-06-03
214.82000732421875,209.3013,214.2369,GS,2020-06-04
217.9199981689453,214.2369,218.34227,GS,2020-06-05
220.80999755859372,218.34227,222.11844,GS,2020-06-08
218.1000061035156,222.11844,221.0857,GS,2020-06-09
213.5200042724609,221.0857,218.12779,GS,2020-06-10
194.1300048828125,218.12779,204.84338,GS,2020-06-11
201.77999877929688,204.84338,207.05963,GS,2020-06-12
206.30999755859372,207.05963,208.87718,GS,2020-06-15
209.58999633789062,208.87718,211.20798,GS,2020-06-16
206.19000244140622,211.20798,208.54555,GS,2020-06-17
203.83999633789062,208.54555,206.23738,GS,2020-06-18
201.6300048828125,206.23738,203.52345,GS,2020-06-19
203.41999816894534,203.52345,203.74315,GS,2020-06-22
204.77999877929688,203.74315,204.01901,GS,2020-06-23
198.0200042724609,204.01901,198.42926,GS,2020-06-24
207.1000061035156,198.42926,204.56476,GS,2020-06-25
189.19000244140625,204.56476,191.68365,GS,2020-06-26
193.47000122070312,191.68365,192.69142,GS,2020-06-29
197.6199951171875,192.69142,194.36163,GS,2020-06-30
197.57000732421875,194.36163,194.08136,GS,2020-07-01
197.3999938964844,194.08136,193.78302,GS,2020-07-02
207.3600006103516,193.78302,202.16959,GS,2020-07-06
199.3600006103516,202.16959,196.54637,GS,2020-07-07
202.25,196.54637,199.01012,GS,2020-07-08
196.8300018310547,199.01012,194.6678,GS,2020-07-09
205.55999755859372,194.6678,201.5901,GS,2020-07-10
208.88000488281253,201.5901,204.95451,GS,2020-07-13
214.00999450683597,204.95451,210.60512,GS,2020-07-14
216.89999389648438,210.60512,214.39505,GS,2020-07-15
214.6699981689453,214.39505,213.90108,GS,2020-07-16
211.41000366210935,213.90108,212.07495,GS,2020-07-17
211.7100067138672,212.07495,212.34593,GS,2020-07-20
212.0200042724609,212.34593,212.56631,GS,2020-07-21
206.0,212.56631,208.05533,GS,2020-07-22
203.0200042724609,208.05533,205.21634,GS,2020-07-23
201.47000122070312,205.21634,203.01448,GS,2020-07-24
203.0200042724609,203.01448,203.3233,GS,2020-07-27
201.61999511718753,203.3233,201.76015,GS,2020-07-28
202.5800018310547,201.76015,202.04384,GS,2020-07-29
199.52999877929688,202.04384,199.30963,GS,2020-07-30
197.96000671386716,199.30963,197.4668,GS,2020-07-31
199.38999938964844,197.4668,197.76372,GS,2020-08-03
201.63999938964844,197.76372,199.1191,GS,2020-08-04
204.5200042724609,199.1191,201.42928,GS,2020-08-05
204.25000000000003,201.42928,201.44264,GS,2020-08-06
208.27000427246094,201.44264,204.98816,GS,2020-08-07
209.3800048828125,204.98816,206.33138,GS,2020-08-10
211.05999755859372,206.33138,208.32516,GS,2020-08-11
212.1300048828125,208.32516,209.74644,GS,2020-08-12
208.38999938964844,209.74644,207.26335,GS,2020-08-13
207.97000122070312,207.26335,206.95613,GS,2020-08-14
203.07000732421875,206.95613,202.96835,GS,2020-08-17
201.30999755859372,202.96835,201.04524,GS,2020-08-18
203.0200042724609,201.04524,201.65602,GS,2020-08-19
201.8500061035156,201.65602,200.53159,GS,2020-08-20
202.42999267578125,200.53159,200.83244,GS,2020-08-21
207.33999633789062,200.83244,204.79971,GS,2020-08-24
206.0,204.79971,204.19032,GS,2020-08-25
207.22000122070315,204.19032,205.5628,GS,2020-08-26
210.14999389648443,205.5628,208.20634,GS,2020-08-27
207.71000671386716,208.20634,206.71284,GS,2020-08-28
204.86999511718753,206.71284,204.62726,GS,2020-08-31
205.46000671386722,204.62726,204.68909,GS,2020-09-01
210.0399932861328,204.68909,208.18524,GS,2020-09-02
207.55999755859372,208.18524,206.52739,GS,2020-09-03
210.94000244140625,206.52739,209.47682,GS,2020-09-04
202.47999572753903,209.47682,203.1668,GS,2020-09-08
202.22000122070312,203.1668,202.34991,GS,2020-09-09
200.00999450683597,202.34991,199.77266,GS,2020-09-10
200.9199981689453,199.77266,199.79521,GS,2020-09-11
201.33999633789062,199.79521,199.67981,GS,2020-09-14
198.0,199.67981,196.88939,GS,2020-09-15
200.67999267578125,196.88939,198.46094,GS,2020-09-16
194.8300018310547,198.46094,193.79056,GS,2020-09-17
194.8600006103516,193.79056,193.08731,GS,2020-09-18
194.0,193.08731,191.71854,GS,2020-09-21
191.6199951171875,191.71854,189.40793,GS,2020-09-22
186.1199951171875,189.40793,184.7403,GS,2020-09-23
195.11000061035162,184.7403,190.6837,GS,2020-09-24
194.94999694824216,190.6837,190.7421,GS,2020-09-25
199.07000732421875,190.7421,194.5011,GS,2020-09-28
196.7899932861328,194.5011,193.1603,GS,2020-09-29
200.97000122070312,193.1603,196.89508,GS,2020-09-30
198.5500030517578,196.89508,195.41846,GS,2020-10-01
199.8999938964844,195.41846,196.82216,GS,2020-10-02
201.8000030517578,196.82216,198.63612,GS,2020-10-05
201.08999633789062,198.63612,198.59238,GS,2020-10-06
203.60000610351562,198.59238,201.05447,GS,2020-10-07
207.97999572753903,201.05447,205.30011,GS,2020-10-08
207.5399932861328,205.30011,205.89046,GS,2020-10-09
214.1199951171875,205.89046,212.33525,GS,2020-10-12
210.80999755859372,212.33525,210.63048,GS,2020-10-13
211.22999572753903,210.63048,211.74847,GS,2020-10-14
208.6000061035156,211.74847,209.86322,GS,2020-10-15
206.2100067138672,209.86322,207.97566,GS,2020-10-16
205.69000244140625,207.97566,207.12318,GS,2020-10-19
208.02999877929688,207.12318,208.56561,GS,2020-10-20
202.91000366210938,208.56561,204.56685,GS,2020-10-21
205.3999938964844,204.56685,205.93991,GS,2020-10-22
205.0399932861328,205.93991,205.22179,GS,2020-10-23
201.1399993896484,205.22179,201.99803,GS,2020-10-26
195.67999267578125,201.99803,197.20018,GS,2020-10-27
189.77000427246094,197.20018,191.60902,GS,2020-10-28
189.94000244140625,191.60902,189.84538,GS,2020-10-29
189.0399932861328,189.84538,187.81581,GS,2020-10-30
190.1999969482422,187.81581,187.64185,GS,2020-11-02
197.92999267578125,187.64185,193.2985,GS,2020-11-03
197.8699951171875,193.2985,193.53464,GS,2020-11-04
202.9600067138672,193.53464,198.16083,GS,2020-11-05
201.25999450683597,198.16083,197.26439,GS,2020-11-06
214.92999267578125,197.26439,209.91634,GS,2020-11-09
217.47000122070312,209.91634,213.36601,GS,2020-11-10
218.05000305175778,213.36601,215.69409,GS,2020-11-11
214.509994506836,215.69409,213.87724,GS,2020-11-12
219.0800018310547,213.87724,218.20624,GS,2020-11-13
222.3800048828125,218.20624,221.51625,GS,2020-11-16
224.6499938964844,221.51625,224.51665,GS,2020-11-17
224.3000030517578,224.51665,225.29195,GS,2020-11-18
224.57000732421875,225.29195,226.33405,GS,2020-11-19
223.35000610351557,226.33405,225.86137,GS,2020-11-20
228.8300018310547,225.86137,230.63055,GS,2020-11-23
237.5,230.63055,238.35608,GS,2020-11-24
236.5399932861328,238.35608,238.92822,GS,2020-11-25
235.39999389648438,238.92822,239.37949,GS,2020-11-27
230.5800018310547,239.37949,235.98566,GS,2020-11-30
232.0800018310547,235.98566,236.81827,GS,2020-12-01
237.64999389648438,236.81827,240.63895,GS,2020-12-02
235.47000122070312,240.63895,239.15479,GS,2020-12-03
239.5800018310547,239.15479,242.66689,GS,2020-12-04
238.44999694824222,242.66689,241.76353,GS,2020-12-07
238.83999633789062,241.76353,242.30934,GS,2020-12-08
242.82000732421875,242.30934,245.20982,GS,2020-12-09
244.3999938964844,245.20982,246.57211,GS,2020-12-10
239.9900054931641,246.57211,243.61417,GS,2020-12-11
237.78999328613284,243.61417,241.73746,GS,2020-12-14
242.42999267578122,241.73746,244.44882,GS,2020-12-15
243.7700042724609,244.44882,245.13332,GS,2020-12-16
244.42999267578128,245.13332,245.91649,GS,2020-12-17
242.1300048828125,245.91649,244.24806,GS,2020-12-18
256.98001098632807,244.24806,255.70218,GS,2020-12-21
250.08999633789062,255.70218,251.24718,GS,2020-12-22
256.45001220703125,251.24718,257.61972,GS,2020-12-23
256.16000366210943,257.61972,257.20328,GS,2020-12-24
259.58999633789057,257.20328,260.77573,GS,2020-12-28
258.010009765625,260.77573,259.99496,GS,2020-12-29
259.45001220703125,259.99496,261.66696,GS,2020-12-30
263.70999145507807,261.66696,264.8078,GS,2020-12-31
265.0,264.8078,266.31924,GS,2021-01-04
270.92999267578125,266.31924,271.19748,GS,2021-01-05
285.54998779296875,271.19748,280.8499,GS,2021-01-06
291.6499938964844,280.8499,287.2145,GS,2021-01-07
290.0799865722656,287.2145,289.0987,GS,2021-01-08
293.8299865722656,289.0987,292.3868,GS,2021-01-11
302.2099914550781,292.3868,297.1831,GS,2021-01-12
302.94000244140625,297.1831,299.6618,GS,2021-01-13
307.8699951171875,299.6618,302.4662,GS,2021-01-14
301.010009765625,302.4662,300.8375,GS,2021-01-15
294.20001220703125,300.8375,296.94812,GS,2021-01-19
290.4700012207031,296.94812,293.70218,GS,2021-01-20
289.3699951171875,293.70218,291.94077,GS,2021-01-21
289.3900146484375,291.94077,,GS,2021-01-22
