Actual,pred,PredLag,stock,Date
134.97000122070312,144.61775,143.49763,BA,2020-04-22
137.74000549316406,143.49763,142.13898,BA,2020-04-23
128.97999572753906,142.13898,140.29305,BA,2020-04-24
128.67999267578122,140.29305,138.10616,BA,2020-04-27
131.30000305175778,138.10616,136.09857,BA,2020-04-28
139.0,136.09857,135.0805,BA,2020-04-29
141.02000427246094,135.0805,135.20898,BA,2020-04-30
133.3699951171875,135.20898,135.5682,BA,2020-05-01
131.46000671386722,135.5682,135.57942,BA,2020-05-04
125.4000015258789,135.57942,134.77078,BA,2020-05-05
121.86000061035156,134.77078,133.07918,BA,2020-05-06
128.64999389648438,133.07918,131.39879,BA,2020-05-07
133.44000244140622,131.39879,130.51404,BA,2020-05-08
128.91000366210938,130.51404,130.13945,BA,2020-05-11
125.22000122070312,130.13945,129.7229,BA,2020-05-12
121.5,129.7229,128.86049,BA,2020-05-13
122.5199966430664,128.86049,127.7174,BA,2020-05-14
120.0,127.7174,126.372444,BA,2020-05-15
135.44000244140622,126.372444,126.09913,BA,2020-05-18
130.44000244140622,126.09913,126.672935,BA,2020-05-19
133.32000732421878,126.672935,127.82266,BA,2020-05-20
139.0,127.82266,129.59645,BA,2020-05-21
137.52999877929688,129.59645,131.59525,BA,2020-05-22
144.72999572753906,131.59525,133.96571,BA,2020-05-26
149.52000427246094,133.96571,136.83545,BA,2020-05-27
149.82000732421875,136.83545,139.89716,BA,2020-05-28
145.85000610351562,139.89716,142.46999,BA,2020-05-29
151.38999938964844,142.46999,144.6931,BA,2020-06-01
153.30999755859375,144.6931,146.75023,BA,2020-06-02
173.16000366210938,146.75023,150.01318,BA,2020-06-03
184.3000030517578,150.01318,155.1353,BA,2020-06-04
205.42999267578125,155.1353,162.79814,BA,2020-06-05
230.5,162.79814,173.61247,BA,2020-06-08
216.7400054931641,173.61247,184.9959,BA,2020-06-09
203.41000366210938,184.9959,194.03462,BA,2020-06-10
170.0,194.03462,197.5788,BA,2020-06-11
189.50999450683597,197.5788,197.56987,BA,2020-06-12
190.94000244140625,197.56987,196.16399,BA,2020-06-15
197.7700042724609,196.16399,195.06587,BA,2020-06-16
192.5399932861328,195.06587,194.37315,BA,2020-06-17
192.2899932861328,194.37315,193.91676,BA,2020-06-18
187.0200042724609,193.91676,193.2113,BA,2020-06-19
188.5200042724609,193.2113,192.32687,BA,2020-06-22
187.8800048828125,192.32687,191.39401,BA,2020-06-23
176.69000244140625,191.39401,189.74606,BA,2020-06-24
174.8800048828125,189.74606,187.35312,BA,2020-06-25
170.00999450683594,187.35312,184.31203,BA,2020-06-26
194.4900054931641,184.31203,182.81921,BA,2020-06-29
183.3000030517578,182.81921,182.48048,BA,2020-06-30
180.32000732421875,182.48048,182.45685,BA,2020-07-01
180.80999755859372,182.45685,182.40028,BA,2020-07-02
187.91000366210938,182.40028,182.75226,BA,2020-07-06
178.8800048828125,182.75226,182.89828,BA,2020-07-07
180.0800018310547,182.89828,182.72908,BA,2020-07-08
173.27999877929688,182.72908,181.87534,BA,2020-07-09
178.44000244140625,181.87534,180.85747,BA,2020-07-10
175.64999389648438,180.85747,179.81581,BA,2020-07-13
179.9600067138672,179.81581,179.15675,BA,2020-07-14
187.94000244140625,179.15675,179.50706,BA,2020-07-15
178.6999969482422,179.50706,180.06375,BA,2020-07-16
175.66000366210938,180.06375,180.17426,BA,2020-07-17
174.4199981689453,180.17426,179.69879,BA,2020-07-20
178.6300048828125,179.69879,179.1484,BA,2020-07-21
179.7899932861328,179.1484,178.86353,BA,2020-07-22
176.4499969482422,178.86353,178.6347,BA,2020-07-23
173.75999450683594,178.6347,178.1725,BA,2020-07-24
170.2100067138672,178.1725,177.24144,BA,2020-07-27
170.83999633789062,177.24144,176.03636,BA,2020-07-28
166.00999450683594,176.03636,174.47534,BA,2020-07-29
161.9499969482422,174.47534,172.45575,BA,2020-07-30
158.0,172.45575,169.9579,BA,2020-07-31
162.27000427246094,169.9579,167.61623,BA,2020-08-03
165.07000732421875,167.61623,165.97697,BA,2020-08-04
174.27999877929688,165.97697,165.7409,BA,2020-08-05
172.1999969482422,165.7409,166.54369,BA,2020-08-06
170.02000427246094,166.54369,167.66109,BA,2020-08-07
179.41000366210938,167.66109,169.33456,BA,2020-08-10
180.1300048828125,169.33456,171.4477,BA,2020-08-11
175.44000244140625,171.4477,173.31866,BA,2020-08-12
174.72999572753906,173.31866,174.60162,BA,2020-08-13
178.0800018310547,174.60162,175.54912,BA,2020-08-14
172.00999450683594,175.54912,175.88628,BA,2020-08-17
170.22999572753906,175.88628,175.5459,BA,2020-08-18
169.27000427246094,175.5459,174.69646,BA,2020-08-19
169.5800018310547,174.69646,173.65111,BA,2020-08-20
167.5,173.65111,172.50427,BA,2020-08-21
178.27000427246094,172.50427,172.1482,BA,2020-08-24
174.72999572753906,172.1482,172.4199,BA,2020-08-25
171.89999389648438,172.4199,172.7821,BA,2020-08-26
174.1999969482422,172.7821,173.15652,BA,2020-08-27
175.8000030517578,173.15652,173.63002,BA,2020-08-28
171.82000732421875,173.63002,173.89153,BA,2020-08-31
172.10000610351562,173.89153,173.89253,BA,2020-09-01
174.77999877929688,173.89253,173.9086,BA,2020-09-02
168.77000427246094,173.9086,173.61159,BA,2020-09-03
171.0500030517578,173.61159,173.14944,BA,2020-09-04
161.0800018310547,173.14944,171.97649,BA,2020-09-08
160.77999877929688,171.97649,170.17793,BA,2020-09-09
157.69000244140625,170.17793,167.93027,BA,2020-09-10
160.22999572753906,167.93027,165.7782,BA,2020-09-11
165.35000610351562,165.7782,164.3938,BA,2020-09-14
163.49000549316406,164.3938,163.70598,BA,2020-09-15
167.4600067138672,163.70598,163.75159,BA,2020-09-16
167.52999877929688,163.75159,164.31174,BA,2020-09-17
161.13999938964844,164.31174,164.645,BA,2020-09-18
156.35000610351562,164.645,164.20555,BA,2020-09-21
156.8000030517578,164.20555,163.15384,BA,2020-09-22
151.17999267578125,163.15384,161.45734,BA,2020-09-23
146.0500030517578,161.45734,159.06136,BA,2020-09-24
156.02999877929688,159.06136,157.05243,BA,2020-09-25
166.0800018310547,157.05243,156.55827,BA,2020-09-28
163.60000610351562,156.55827,157.2908,BA,2020-09-29
