Actual,pred,PredLag,stock,Date
173.52000427246094,172.94112,173.24268,MSFT,2020-04-22
171.4199981689453,173.24268,173.1714,MSFT,2020-04-23
174.5500030517578,173.1714,173.13344,MSFT,2020-04-24
174.0500030517578,173.13344,173.21884,MSFT,2020-04-27
169.80999755859375,173.21884,173.0895,MSFT,2020-04-28
177.42999267578125,173.0895,173.23444,MSFT,2020-04-29
179.2100067138672,173.23444,173.87894,MSFT,2020-04-30
174.57000732421875,173.87894,174.53926,MSFT,2020-05-01
178.83999633789062,174.53926,175.27515,MSFT,2020-05-04
180.75999450683597,175.27515,176.19669,MSFT,2020-05-05
182.5399932861328,176.19669,177.34052,MSFT,2020-05-06
183.6000061035156,177.34052,178.63477,MSFT,2020-05-07
184.67999267578125,178.63477,179.98657,MSFT,2020-05-08
186.7400054931641,179.98657,181.39723,MSFT,2020-05-11
182.50999450683597,181.39723,182.45493,MSFT,2020-05-12
179.75,182.45493,182.85379,MSFT,2020-05-13
180.52999877929688,182.85379,182.748,MSFT,2020-05-14
183.16000366210938,182.748,182.56953,MSFT,2020-05-15
184.91000366210938,182.56953,182.62648,MSFT,2020-05-18
183.6300048828125,182.62648,182.83391,MSFT,2020-05-19
185.66000366210938,182.83391,183.22177,MSFT,2020-05-20
183.42999267578125,183.22177,183.5625,MSFT,2020-05-21
183.50999450683597,183.5625,183.76796,MSFT,2020-05-22
181.57000732421875,183.76796,183.71213,MSFT,2020-05-26
181.80999755859372,183.71213,183.46016,MSFT,2020-05-27
181.3999938964844,183.46016,183.09604,MSFT,2020-05-28
183.25,183.09604,182.83945,MSFT,2020-05-29
182.8300018310547,182.83945,182.71896,MSFT,2020-06-01
184.91000366210938,182.71896,182.84291,MSFT,2020-06-02
185.3600006103516,182.84291,183.19264,MSFT,2020-06-03
182.9199981689453,183.19264,183.48433,MSFT,2020-06-04
187.1999969482422,183.48433,183.91591,MSFT,2020-06-05
188.3600006103516,183.91591,184.58273,MSFT,2020-06-08
189.8000030517578,184.58273,185.4855,MSFT,2020-06-09
196.83999633789062,185.4855,186.9744,MSFT,2020-06-10
186.2700042724609,186.9744,188.13586,MSFT,2020-06-11
187.7400054931641,188.13586,188.74272,MSFT,2020-06-12
188.94000244140625,188.74272,188.98933,MSFT,2020-06-15
193.57000732421872,188.98933,189.3865,MSFT,2020-06-16
194.24000549316412,189.3865,190.07898,MSFT,2020-06-17
196.32000732421875,190.07898,191.08995,MSFT,2020-06-18
195.14999389648438,191.08995,192.16145,MSFT,2020-06-19
200.57000732421878,192.16145,193.48389,MSFT,2020-06-22
201.9100036621094,193.48389,195.06148,MSFT,2020-06-23
197.8399963378906,195.06148,196.403,MSFT,2020-06-24
200.33999633789065,196.403,197.48628,MSFT,2020-06-25
196.3300018310547,197.48628,198.05783,MSFT,2020-06-26
