Actual,pred,PredLag,stock,Date
42.13000106811523,41.564648,41.54656,XOM,2020-04-22
43.45000076293945,41.54656,41.699207,XOM,2020-04-23
43.72999954223633,41.699207,42.00867,XOM,2020-04-24
43.93999862670898,42.00867,42.40561,XOM,2020-04-27
44.970001220703125,42.40561,42.881863,XOM,2020-04-28
47.459999084472656,42.881863,43.555157,XOM,2020-04-29
46.47000122070313,43.555157,44.287136,XOM,2020-04-30
43.13999938964844,44.287136,44.71365,XOM,2020-05-01
44.88000106811523,44.71365,44.902294,XOM,2020-05-04
44.83000183105469,44.902294,44.96022,XOM,2020-05-05
43.9900016784668,44.96022,44.901314,XOM,2020-05-06
44.2400016784668,44.901314,44.78391,XOM,2020-05-07
46.18000030517578,44.78391,44.792942,XOM,2020-05-08
45.7400016784668,44.792942,44.919434,XOM,2020-05-11
44.11999893188477,44.919434,44.987118,XOM,2020-05-12
41.93000030517578,44.987118,44.791546,XOM,2020-05-13
42.299999237060554,44.791546,44.394447,XOM,2020-05-14
42.0,44.394447,43.90321,XOM,2020-05-15
45.34000015258789,43.90321,43.65509,XOM,2020-05-18
43.93999862670898,43.65509,43.606052,XOM,2020-05-19
45.36999893188477,43.606052,43.7595,XOM,2020-05-20
44.560001373291016,43.7595,43.985355,XOM,2020-05-21
44.599998474121094,43.985355,44.199284,XOM,2020-05-22
45.90999984741211,44.199284,44.45979,XOM,2020-05-26
46.240001678466804,44.45979,44.78308,XOM,2020-05-27
45.040000915527344,44.78308,45.04333,XOM,2020-05-28
45.47000122070313,45.04333,45.226074,XOM,2020-05-29
46.27999877929688,45.226074,45.403156,XOM,2020-06-01
47.31000137329102,45.403156,45.663754,XOM,2020-06-02
49.2400016784668,45.663754,46.126717,XOM,2020-06-03
49.099998474121094,46.126717,46.721478,XOM,2020-06-04
53.08000183105469,46.721478,47.6108,XOM,2020-06-05
54.7400016784668,47.6108,48.81642,XOM,2020-06-08
53.52000045776367,48.81642,50.06224,XOM,2020-06-09
50.6500015258789,50.06224,50.9426,XOM,2020-06-10
46.18000030517578,50.9426,51.066883,XOM,2020-06-11
47.16999816894531,51.066883,50.62353,XOM,2020-06-12
47.13999938964844,50.62353,49.918777,XOM,2020-06-15
48.20000076293945,49.918777,49.26266,XOM,2020-06-16
46.63000106811523,49.26266,48.6694,XOM,2020-06-17
46.91999816894531,48.6694,48.167393,XOM,2020-06-18
45.97999954223633,48.167393,47.705624,XOM,2020-06-19
46.41999816894531,47.705624,47.314537,XOM,2020-06-22
46.70000076293945,47.314537,47.032944,XOM,2020-06-23
44.5,47.032944,46.702045,XOM,2020-06-24
45.16999816894531,46.702045,46.348454,XOM,2020-06-25
43.61999893188477,46.348454,45.9144,XOM,2020-06-26
44.31999969482422,45.9144,45.483692,XOM,2020-06-29
44.72000122070313,45.483692,45.148243,XOM,2020-06-30
43.709999084472656,45.148243,44.857903,XOM,2020-07-01
44.08000183105469,44.857903,44.620956,XOM,2020-07-02
44.38999938964844,44.620956,44.46491,XOM,2020-07-06
43.2400016784668,44.46491,44.30274,XOM,2020-07-07
43.13999938964844,44.30274,44.1075,XOM,2020-07-08
41.36000061035156,44.1075,43.773293,XOM,2020-07-09
42.650001525878906,43.773293,43.423378,XOM,2020-07-10
42.65999984741211,43.423378,43.139824,XOM,2020-07-13
44.06999969482422,43.139824,43.04343,XOM,2020-07-14
44.63000106811523,43.04343,43.158905,XOM,2020-07-15
44.27999877929688,43.158905,43.386127,XOM,2020-07-16
43.52000045776367,43.386127,43.580902,XOM,2020-07-17
42.5,43.580902,43.621277,XOM,2020-07-20
44.650001525878906,43.621277,43.67103,XOM,2020-07-21
43.61000061035156,43.67103,43.71714,XOM,2020-07-22
43.70000076293945,43.71714,43.749207,XOM,2020-07-23
43.43000030517578,43.749207,43.747387,XOM,2020-07-24
44.06999969482422,43.747387,43.7615,XOM,2020-07-27
43.54999923706054,43.7615,43.767944,XOM,2020-07-28
44.02999877929688,43.767944,43.791073,XOM,2020-07-29
41.86999893188477,43.791073,43.68128,XOM,2020-07-30
42.08000183105469,43.68128,43.44835,XOM,2020-07-31
42.25,43.44835,43.173557,XOM,2020-08-03
43.47000122070313,43.173557,43.005398,XOM,2020-08-04
43.849998474121094,43.005398,42.997246,XOM,2020-08-05
43.63999938964844,42.997246,43.09325,XOM,2020-08-06
43.43999862670898,43.09325,43.214993,XOM,2020-08-07
44.5099983215332,43.214993,43.39599,XOM,2020-08-10
44.970001220703125,43.39599,43.65368,XOM,2020-08-11
44.09000015258789,43.65368,43.886936,XOM,2020-08-12
43.0099983215332,43.886936,43.972794,XOM,2020-08-13
43.20000076293945,43.972794,43.927784,XOM,2020-08-14
42.63999938964844,43.927784,43.771503,XOM,2020-08-17
42.43000030517578,43.771503,43.54248,XOM,2020-08-18
41.959999084472656,43.54248,43.260185,XOM,2020-08-19
41.31999969482422,43.260185,42.921402,XOM,2020-08-20
41.0099983215332,42.921402,42.54424,XOM,2020-08-21
42.22000122070313,42.54424,42.260406,XOM,2020-08-24
40.88000106811523,42.260406,42.01177,XOM,2020-08-25
40.0099983215332,42.01177,41.713757,XOM,2020-08-26
39.7400016784668,41.713757,41.357174,XOM,2020-08-27
40.68999862670898,41.357174,41.055473,XOM,2020-08-28
39.93999862670898,41.055473,40.80106,XOM,2020-08-31
39.43000030517578,40.80106,40.550877,XOM,2020-09-01
39.18999862670898,40.550877,40.289116,XOM,2020-09-02
39.11000061035156,40.289116,40.029343,XOM,2020-09-03
39.08000183105469,40.029343,39.79317,XOM,2020-09-04
38.18000030517578,39.79317,39.533035,XOM,2020-09-08
37.95000076293945,39.533035,39.240303,XOM,2020-09-09
37.0,39.240303,38.878845,XOM,2020-09-10
36.900001525878906,38.878845,38.477,XOM,2020-09-11
36.65999984741211,38.477,38.072002,XOM,2020-09-14
36.27000045776367,38.072002,37.67789,XOM,2020-09-15
37.810001373291016,37.67789,37.431084,XOM,2020-09-16
37.79999923706055,37.431084,37.34934,XOM,2020-09-17
37.18999862670898,37.34934,37.339787,XOM,2020-09-18
36.43000030517578,37.339787,37.290936,XOM,2020-09-21
35.529998779296875,37.290936,37.120358,XOM,2020-09-22
34.389999389648445,37.120358,36.775803,XOM,2020-09-23
34.31999969482422,36.775803,36.319435,XOM,2020-09-24
34.639999389648445,36.319435,35.86855,XOM,2020-09-25
35.310001373291016,35.86855,35.539795,XOM,2020-09-28
34.279998779296875,35.539795,35.27921,XOM,2020-09-29
34.330001831054695,35.27921,35.059975,XOM,2020-09-30
33.130001068115234,35.059975,34.792778,XOM,2020-10-01
32.97999954223633,34.792778,34.470764,XOM,2020-10-02
33.740001678466804,34.470764,34.191425,XOM,2020-10-05
33.389999389648445,34.191425,33.971863,XOM,2020-10-06
33.5,33.971863,33.816364,XOM,2020-10-07
35.2599983215332,33.816364,33.84029,XOM,2020-10-08
34.740001678466804,33.84029,33.98847,XOM,2020-10-09
34.630001068115234,33.98847,34.17512,XOM,2020-10-12
34.220001220703125,34.17512,34.31757,XOM,2020-10-13
34.150001525878906,34.31757,34.39026,XOM,2020-10-14
34.450000762939446,34.39026,34.427685,XOM,2020-10-15
34.09999847412109,34.427685,34.427994,XOM,2020-10-16
33.41999816894531,34.427994,34.352325,XOM,2020-10-19
33.700000762939446,34.352325,34.236576,XOM,2020-10-20
33.15999984741211,34.236576,34.0792,XOM,2020-10-21
34.860000610351555,34.0792,34.022552,XOM,2020-10-22
34.15999984741211,34.022552,34.040203,XOM,2020-10-23
33.34999847412109,34.040203,34.03112,XOM,2020-10-26
32.81999969482422,34.03112,33.931965,XOM,2020-10-27
31.56999969482422,33.931965,33.67369,XOM,2020-10-28
32.970001220703125,33.67369,33.40431,XOM,2020-10-29
32.61999893188477,33.40431,33.179825,XOM,2020-10-30
33.990001678466804,33.179825,33.109985,XOM,2020-11-02
33.40999984741211,33.109985,33.144886,XOM,2020-11-03
33.22999954223633,33.144886,33.210423,XOM,2020-11-04
33.169998168945305,33.210423,33.263794,XOM,2020-11-05
32.779998779296875,33.263794,33.266483,XOM,2020-11-06
36.93000030517578,33.266483,33.51723,XOM,2020-11-09
36.86000061035156,33.51723,34.023617,XOM,2020-11-10
36.47999954223633,34.023617,34.624256,XOM,2020-11-11
35.22999954223633,34.624256,35.098083,XOM,2020-11-12
36.08000183105469,35.098083,35.44218,XOM,2020-11-13
38.15999984741211,35.44218,35.83396,XOM,2020-11-16
38.66999816894531,35.83396,36.33097,XOM,2020-11-17
37.209999084472656,36.33097,36.770447,XOM,2020-11-18
37.400001525878906,36.770447,37.090534,XOM,2020-11-19
36.93999862670898,37.090534,37.262047,XOM,2020-11-20
