Actual,pred,PredLag,stock,Date
173.52000427246094,172.80714,176.09837,MSFT,2020-04-22
171.4199981689453,176.09837,174.33575,MSFT,2020-04-23
174.5500030517578,174.33575,176.61516,MSFT,2020-04-24
174.0500030517578,176.61516,176.16782,MSFT,2020-04-27
169.80999755859375,176.16782,172.98607,MSFT,2020-04-28
177.42999267578125,172.98607,178.37453,MSFT,2020-04-29
179.2100067138672,178.37453,179.91078,MSFT,2020-04-30
174.57000732421875,179.91078,176.72021,MSFT,2020-05-01
178.83999633789062,176.72021,179.7797,MSFT,2020-05-04
180.75999450683597,179.7797,181.14876,MSFT,2020-05-05
182.5399932861328,181.14876,182.87477,MSFT,2020-05-06
183.6000061035156,182.87477,183.9849,MSFT,2020-05-07
184.67999267578125,183.9849,185.11719,MSFT,2020-05-08
186.7400054931641,185.11719,187.034,MSFT,2020-05-11
182.50999450683597,187.034,183.98193,MSFT,2020-05-12
179.75,183.98193,181.7305,MSFT,2020-05-13
180.52999877929688,181.7305,181.53685,MSFT,2020-05-14
183.16000366210938,181.53685,183.16063,MSFT,2020-05-15
184.91000366210938,183.16063,184.59706,MSFT,2020-05-18
183.6300048828125,184.59706,183.83551,MSFT,2020-05-19
185.66000366210938,183.83551,185.61043,MSFT,2020-05-20
183.42999267578125,185.61043,183.91042,MSFT,2020-05-21
183.50999450683597,183.91042,183.97327,MSFT,2020-05-22
181.57000732421875,183.97327,182.20282,MSFT,2020-05-26
181.80999755859372,182.20282,182.08727,MSFT,2020-05-27
181.3999938964844,182.08727,181.42264,MSFT,2020-05-28
183.25,181.42264,182.72182,MSFT,2020-05-29
182.8300018310547,182.72182,182.36378,MSFT,2020-06-01
184.91000366210938,182.36378,184.16066,MSFT,2020-06-02
185.3600006103516,184.16066,184.67285,MSFT,2020-06-03
182.9199981689453,184.67285,182.99512,MSFT,2020-06-04
187.1999969482422,182.99512,186.48317,MSFT,2020-06-05
188.3600006103516,186.48317,187.56778,MSFT,2020-06-08
189.8000030517578,187.56778,189.33206,MSFT,2020-06-09
196.83999633789062,189.33206,195.73373,MSFT,2020-06-10
186.2700042724609,195.73373,188.70737,MSFT,2020-06-11
187.7400054931641,188.70737,190.0336,MSFT,2020-06-12
188.94000244140625,190.0336,189.97385,MSFT,2020-06-15
193.57000732421872,189.97385,193.77718,MSFT,2020-06-16
194.24000549316412,193.77718,194.66624,MSFT,2020-06-17
196.32000732421875,194.66624,197.02528,MSFT,2020-06-18
195.14999389648438,197.02528,196.57867,MSFT,2020-06-19
200.57000732421878,196.57867,201.23903,MSFT,2020-06-22
201.9100036621094,201.23903,202.60626,MSFT,2020-06-23
197.8399963378906,202.60626,200.43423,MSFT,2020-06-24
200.33999633789065,200.43423,202.4904,MSFT,2020-06-25
196.3300018310547,202.4904,199.3004,MSFT,2020-06-26
198.44000244140625,199.3004,200.82942,MSFT,2020-06-29
203.50999450683597,200.82942,204.14034,MSFT,2020-06-30
204.6999969482422,204.14034,205.45999,MSFT,2020-07-01
206.259994506836,205.45999,207.30148,MSFT,2020-07-02
210.6999969482422,207.30148,210.83437,MSFT,2020-07-06
208.25,210.83437,209.88734,MSFT,2020-07-07
212.83000183105466,209.88734,213.51782,MSFT,2020-07-08
214.32000732421875,213.51782,214.64565,MSFT,2020-07-09
213.6699981689453,214.64565,214.97063,MSFT,2020-07-10
207.07000732421872,214.97063,210.87518,MSFT,2020-07-13
208.3500061035156,210.87518,211.42339,MSFT,2020-07-14
208.0399932861328,211.42339,210.28665,MSFT,2020-07-15
203.91999816894528,210.28665,207.36221,MSFT,2020-07-16
202.8800048828125,207.36221,206.09837,MSFT,2020-07-17
211.6000061035156,206.09837,211.11998,MSFT,2020-07-20
208.75,211.11998,209.71704,MSFT,2020-07-21
211.75000000000003,209.71704,212.41707,MSFT,2020-07-22
202.5399932861328,212.41707,206.5062,MSFT,2020-07-23
201.3000030517578,206.5062,205.40213,MSFT,2020-07-24
203.8500061035156,205.40213,205.67184,MSFT,2020-07-27
202.0200042724609,205.67184,203.96277,MSFT,2020-07-28
204.05999755859372,203.96277,205.18123,MSFT,2020-07-29
203.8999938964844,205.18123,204.79372,MSFT,2020-07-30
205.009994506836,204.79372,205.67053,MSFT,2020-07-31
216.5399932861328,205.67053,213.07748,MSFT,2020-08-03
213.2899932861328,213.07748,212.64783,MSFT,2020-08-04
212.94000244140628,212.64783,213.61531,MSFT,2020-08-05
216.35000610351557,213.61531,215.71155,MSFT,2020-08-06
212.47999572753906,215.71155,213.68187,MSFT,2020-08-07
208.25,213.68187,211.04138,MSFT,2020-08-10
203.3800048828125,211.04138,207.00288,MSFT,2020-08-11
209.19000244140622,207.00288,209.98637,MSFT,2020-08-12
208.6999969482422,209.98637,209.1051,MSFT,2020-08-13
208.8999938964844,209.1051,209.66064,MSFT,2020-08-14
210.27999877929688,209.66064,210.59874,MSFT,2020-08-17
211.4900054931641,210.59874,211.68079,MSFT,2020-08-18
209.69999694824216,211.68079,210.86925,MSFT,2020-08-19
214.58000183105472,210.86925,214.18947,MSFT,2020-08-20
213.0200042724609,214.18947,213.53444,MSFT,2020-08-21
213.69000244140622,213.53444,214.50087,MSFT,2020-08-24
216.47000122070312,214.50087,216.19774,MSFT,2020-08-25
221.1499938964844,216.19774,219.31064,MSFT,2020-08-26
226.5800018310547,219.31064,222.95656,MSFT,2020-08-27
228.91000366210938,222.95656,225.70557,MSFT,2020-08-28
225.52999877929688,225.70557,225.19385,MSFT,2020-08-31
227.2700042724609,225.19385,226.19891,MSFT,2020-09-01
231.6499938964844,226.19891,228.09999,MSFT,2020-09-02
217.3000030517578,228.09999,221.6318,MSFT,2020-09-03
214.25,221.6318,219.40234,MSFT,2020-09-04
202.66000366210935,219.40234,210.25717,MSFT,2020-09-08
211.2899932861328,210.25717,214.14284,MSFT,2020-09-09
205.3699951171875,214.14284,209.03102,MSFT,2020-09-10
204.02999877929688,209.03102,208.1487,MSFT,2020-09-11
205.41000366210938,208.1487,208.03601,MSFT,2020-09-14
208.77999877929688,208.03601,210.03107,MSFT,2020-09-15
205.0500030517578,210.03107,207.93352,MSFT,2020-09-16
202.91000366210938,207.93352,206.49954,MSFT,2020-09-17
200.38999938964844,206.49954,204.04243,MSFT,2020-09-18
202.5399932861328,204.04243,204.70232,MSFT,2020-09-21
207.4199981689453,204.70232,207.48294,MSFT,2020-09-22
200.58999633789062,207.48294,202.97705,MSFT,2020-09-23
203.19000244140625,202.97705,204.6944,MSFT,2020-09-24
207.82000732421875,204.6944,207.06946,MSFT,2020-09-25
209.44000244140625,207.06946,208.55977,MSFT,2020-09-28
207.25999450683597,208.55977,207.56992,MSFT,2020-09-29
210.3300018310547,207.56992,209.94438,MSFT,2020-09-30
212.46000671386722,209.94438,211.40329,MSFT,2020-10-01
206.19000244140625,211.40329,207.64508,MSFT,2020-10-02
210.38000488281247,207.64508,210.60703,MSFT,2020-10-05
205.91000366210935,210.60703,206.9577,MSFT,2020-10-06
209.8300018310547,206.9577,209.91068,MSFT,2020-10-07
210.5800018310547,209.91068,210.01,MSFT,2020-10-08
215.80999755859372,210.01,214.00409,MSFT,2020-10-09
221.3999938964844,214.00409,217.99832,MSFT,2020-10-12
222.86000061035162,217.99832,220.5326,MSFT,2020-10-13
220.86000061035162,220.5326,220.61201,MSFT,2020-10-14
219.66000366210938,220.61201,220.39842,MSFT,2020-10-15
219.66000366210938,220.39842,220.34259,MSFT,2020-10-16
214.22000122070312,220.34259,216.9513,MSFT,2020-10-19
214.6499938964844,216.9513,216.85538,MSFT,2020-10-20
214.8000030517578,216.85538,216.1351,MSFT,2020-10-21
214.88999938964844,216.1351,216.10359,MSFT,2020-10-22
216.22999572753903,216.10359,216.82109,MSFT,2020-10-23
210.08000183105472,216.82109,213.21112,MSFT,2020-10-26
213.25,213.21112,214.9701,MSFT,2020-10-27
202.67999267578125,214.9701,207.94919,MSFT,2020-10-28
204.7200012207031,207.94919,208.65506,MSFT,2020-10-29
202.47000122070312,208.65506,205.5486,MSFT,2020-10-30
202.33000183105472,205.5486,204.94574,MSFT,2020-11-02
206.42999267578125,204.94574,207.05753,MSFT,2020-11-03
216.38999938964844,207.05753,213.32045,MSFT,2020-11-04
223.28999328613284,213.32045,218.8206,MSFT,2020-11-05
223.72000122070312,218.8206,221.55495,MSFT,2020-11-06
218.38999938964844,221.55495,219.70488,MSFT,2020-11-09
211.00999450683597,219.70488,215.11792,MSFT,2020-11-10
216.55000305175778,215.11792,217.62408,MSFT,2020-11-11
215.44000244140625,217.62408,215.97243,MSFT,2020-11-12
216.50999450683597,215.97243,216.83638,MSFT,2020-11-13
217.22999572753903,216.83638,216.99786,MSFT,2020-11-16
