Actual,pred,PredLag,stock,Date
60.099998474121094,59.347275,59.231472,INTC,2020-04-22
59.04000091552735,59.231472,59.14403,INTC,2020-04-23
59.259998321533196,59.14403,59.106888,INTC,2020-04-24
59.470001220703125,59.106888,59.124264,INTC,2020-04-27
58.74999999999999,59.124264,59.12669,INTC,2020-04-28
61.79999923706055,59.12669,59.307793,INTC,2020-04-29
59.979999542236335,59.307793,59.543663,INTC,2020-04-30
57.47000122070313,59.543663,59.566048,INTC,2020-05-01
57.9900016784668,59.566048,59.38881,INTC,2020-05-04
58.74999999999999,59.38881,59.16427,INTC,2020-05-05
59.180000305175774,59.16427,59.008762,INTC,2020-05-06
59.16999816894531,59.008762,58.943405,INTC,2020-05-07
59.66999816894531,58.943405,58.97935,INTC,2020-05-08
60.13000106811523,58.97935,59.11633,INTC,2020-05-11
58.38999938964844,59.11633,59.188557,INTC,2020-05-12
57.74000167846679,59.188557,59.105614,INTC,2020-05-13
59.08000183105469,59.105614,58.995235,INTC,2020-05-14
58.279998779296875,58.995235,58.86996,INTC,2020-05-15
59.91999816894532,58.86996,58.85582,INTC,2020-05-18
60.290000915527344,58.85582,58.988995,INTC,2020-05-19
63.099998474121094,58.988995,59.415176,INTC,2020-05-20
61.979999542236335,59.415176,59.981342,INTC,2020-05-21
62.259998321533196,59.981342,60.556866,INTC,2020-05-22
62.34000015258789,60.556866,61.065144,INTC,2020-05-26
63.56000137329102,61.065144,61.557518,INTC,2020-05-27
61.70000076293945,61.557518,61.897255,INTC,2020-05-28
62.93000030517578,61.897255,62.143,INTC,2020-05-29
61.86000061035156,62.143,62.262524,INTC,2020-06-01
62.11999893188477,62.262524,62.291172,INTC,2020-06-02
61.93000030517578,62.291172,62.2579,INTC,2020-06-03
62.970001220703125,62.2579,62.2665,INTC,2020-06-04
64.33999633789061,62.2665,62.434834,INTC,2020-06-05
63.66999816894531,62.434834,62.688892,INTC,2020-06-08
63.040000915527344,62.688892,62.904533,INTC,2020-06-09
63.86999893188477,62.904533,63.096207,INTC,2020-06-10
59.70000076293945,63.096207,62.978516,INTC,2020-06-11
59.33000183105469,62.978516,62.52881,INTC,2020-06-12
