Actual,pred,PredLag,stock,Date
119.4000015258789,120.48115,120.68126,PG,2020-04-22
119.4000015258789,120.68126,120.60074,PG,2020-04-23
118.77999877929689,120.60074,120.34564,PG,2020-04-24
117.4499969482422,120.34564,119.92617,PG,2020-04-27
116.88999938964844,119.92617,119.38303,PG,2020-04-28
117.08000183105469,119.38303,118.822556,PG,2020-04-29
117.87000274658206,118.822556,118.38227,PG,2020-04-30
116.81999969482422,118.38227,118.023796,PG,2020-05-01
115.7699966430664,118.023796,117.649345,PG,2020-05-04
116.01000213623048,117.649345,117.27432,PG,2020-05-05
113.0999984741211,117.27432,116.73124,PG,2020-05-06
112.16999816894533,116.73124,115.98538,PG,2020-05-07
115.9499969482422,115.98538,115.42071,PG,2020-05-08
115.30999755859376,115.42071,115.11528,PG,2020-05-11
114.5500030517578,115.11528,114.957924,PG,2020-05-12
113.91999816894531,114.957924,114.82182,PG,2020-05-13
113.80999755859376,114.82182,114.66253,PG,2020-05-14
114.61000061035156,114.66253,114.547035,PG,2020-05-15
116.20999908447264,114.547035,114.60971,PG,2020-05-18
112.44000244140624,114.60971,114.56637,PG,2020-05-19
113.27999877929688,114.56637,114.40224,PG,2020-05-20
111.62000274658205,114.40224,114.06259,PG,2020-05-21
112.59999847412111,114.06259,113.67896,PG,2020-05-22
112.02999877929688,113.67896,113.30381,PG,2020-05-26
113.88999938964842,113.30381,113.103836,PG,2020-05-27
116.05999755859376,113.103836,113.24743,PG,2020-05-28
115.91999816894531,113.24743,113.65413,PG,2020-05-29
117.25,113.65413,114.264084,PG,2020-06-01
118.05999755859376,114.264084,115.00833,PG,2020-06-02
118.52999877929688,115.00833,115.802185,PG,2020-06-03
116.0500030517578,115.802185,116.371124,PG,2020-06-04
118.3300018310547,116.371124,116.8141,PG,2020-06-05
119.0500030517578,116.8141,117.244286,PG,2020-06-08
118.33999633789062,117.244286,117.62035,PG,2020-06-09
119.23000335693361,117.62035,117.97412,PG,2020-06-10
116.26000213623048,117.97412,118.09179,PG,2020-06-11
115.62000274658203,118.09179,117.91644,PG,2020-06-12
116.69000244140624,117.91644,117.62362,PG,2020-06-15
118.12999725341795,117.62362,117.44155,PG,2020-06-16
117.93000030517578,117.44155,117.40557,PG,2020-06-17
119.27999877929688,117.40557,117.5652,PG,2020-06-18
118.91999816894531,117.5652,117.83597,PG,2020-06-19
117.75000000000001,117.83597,118.04605,PG,2020-06-22
