Actual,pred,PredLag,stock,Date
119.4000015258789,121.74887,121.19403,PG,2020-04-22
119.4000015258789,121.19403,121.029144,PG,2020-04-23
118.77999877929689,121.029144,120.42292,PG,2020-04-24
117.4499969482422,120.42292,119.25923,PG,2020-04-27
116.88999938964844,119.25923,118.49004,PG,2020-04-28
117.08000183105469,118.49004,118.224976,PG,2020-04-29
117.87000274658206,118.224976,118.5317,PG,2020-04-30
116.81999969482422,118.5317,117.55298,PG,2020-05-01
115.7699966430664,117.55298,116.48662,PG,2020-05-04
116.01000213623048,116.48662,116.22543,PG,2020-05-05
113.0999984741211,116.22543,113.81784,PG,2020-05-06
112.16999816894533,113.81784,112.53981,PG,2020-05-07
115.9499969482422,112.53981,114.877686,PG,2020-05-08
115.30999755859376,114.877686,114.30711,PG,2020-05-11
114.5500030517578,114.30711,113.66697,PG,2020-05-12
113.91999816894531,113.66697,112.9617,PG,2020-05-13
113.80999755859376,112.9617,112.6373,PG,2020-05-14
114.61000061035156,112.6373,113.104294,PG,2020-05-15
116.20999908447264,113.104294,114.454636,PG,2020-05-18
112.44000244140624,114.454636,111.81488,PG,2020-05-19
113.27999877929688,111.81488,112.188644,PG,2020-05-20
111.62000274658205,112.188644,110.78871,PG,2020-05-21
112.59999847412111,110.78871,111.335396,PG,2020-05-22
112.02999877929688,111.335396,110.86827,PG,2020-05-26
113.88999938964842,110.86827,112.376595,PG,2020-05-27
116.05999755859376,112.376595,114.48298,PG,2020-05-28
115.91999816894531,114.48298,114.77076,PG,2020-05-29
117.25,114.77076,116.256966,PG,2020-06-01
118.05999755859376,116.256966,117.276535,PG,2020-06-02
118.52999877929688,117.276535,118.04142,PG,2020-06-03
116.0500030517578,118.04142,116.40243,PG,2020-06-04
118.3300018310547,116.40243,118.22763,PG,2020-06-05
119.0500030517578,118.22763,118.9157,PG,2020-06-08
118.33999633789062,118.9157,118.627426,PG,2020-06-09
119.23000335693361,118.627426,119.47718,PG,2020-06-10
116.26000213623048,119.47718,117.35554,PG,2020-06-11
