Actual,pred,PredLag,stock,Date
119.30999755859376,119.45032,121.05624,IBM,2020-04-22
121.3499984741211,121.05624,122.60762,IBM,2020-04-23
124.72000122070312,122.60762,125.65488,IBM,2020-04-24
125.91999816894531,125.65488,127.04739,IBM,2020-04-27
126.2699966430664,127.04739,127.75013,IBM,2020-04-28
128.69000244140622,127.75013,129.9546,IBM,2020-04-29
125.55999755859375,129.9546,127.74658,IBM,2020-04-30
121.87000274658205,127.74658,125.00296,IBM,2020-05-01
121.68000030517578,125.00296,123.9814,IBM,2020-05-04
122.58000183105469,123.9814,123.90578,IBM,2020-05-05
123.16999816894531,123.90578,123.92969,IBM,2020-05-06
121.2300033569336,123.92969,122.21465,IBM,2020-05-07
122.98999786376952,122.21465,123.17979,IBM,2020-05-08
122.58999633789062,123.17979,122.578545,IBM,2020-05-11
120.26000213623048,122.578545,120.661766,IBM,2020-05-12
115.7300033569336,120.661766,117.06671,IBM,2020-05-13
116.9499969482422,117.06671,116.89865,IBM,2020-05-14
116.9800033569336,116.89865,116.26397,IBM,2020-05-15
121.55999755859376,116.26397,119.76778,IBM,2020-05-18
120.29000091552734,119.76778,118.85665,IBM,2020-05-19
121.37999725341795,118.85665,119.92228,IBM,2020-05-20
119.12000274658205,119.92228,118.14972,IBM,2020-05-21
118.38999938964844,118.14972,117.441086,IBM,2020-05-22
121.76000213623048,117.441086,119.99624,IBM,2020-05-26
125.54000091552736,119.99624,123.60735,IBM,2020-05-27
124.52999877929688,123.60735,123.32831,IBM,2020-05-28
124.9000015258789,123.32831,124.18097,IBM,2020-05-29
124.88999938964842,124.18097,124.39133,IBM,2020-06-01
126.0,124.39133,125.57218,IBM,2020-06-02
129.05000305175778,125.57218,128.46509,IBM,2020-06-03
128.88999938964844,128.46509,128.81508,IBM,2020-06-04
132.05999755859378,128.81508,132.0568,IBM,2020-06-05
135.75,132.0568,135.53004,IBM,2020-06-08
131.8699951171875,135.53004,133.3169,IBM,2020-06-09
129.8699951171875,133.3169,132.2801,IBM,2020-06-10
118.01000213623048,132.2801,124.810814,IBM,2020-06-11
121.91000366210938,124.810814,125.377106,IBM,2020-06-12
121.6500015258789,125.377106,123.95647,IBM,2020-06-15
125.15000152587889,123.95647,126.11852,IBM,2020-06-16
124.15000152587889,126.11852,125.167625,IBM,2020-06-17
124.16000366210938,125.167625,125.08208,IBM,2020-06-18
122.47000122070312,125.08208,123.49989,IBM,2020-06-19
121.06999969482422,123.49989,122.00368,IBM,2020-06-22
119.41000366210938,122.00368,120.13656,IBM,2020-06-23
116.41999816894531,120.13656,117.30773,IBM,2020-06-24
119.02999877929688,117.30773,118.30197,IBM,2020-06-25
117.19000244140624,118.30197,116.44216,IBM,2020-06-26
119.75,116.44216,118.06695,IBM,2020-06-29
120.7699966430664,118.06695,118.76642,IBM,2020-06-30
118.54000091552734,118.76642,117.08352,IBM,2020-07-01
119.6999969482422,117.08352,117.85541,IBM,2020-07-02
120.19000244140624,117.85541,118.16837,IBM,2020-07-06
117.58000183105469,118.16837,116.2273,IBM,2020-07-07
117.70999908447266,116.2273,116.135315,IBM,2020-07-08
115.70999908447266,116.135315,114.45064,IBM,2020-07-09
118.3499984741211,114.45064,116.34214,IBM,2020-07-10
119.1999969482422,116.34214,117.184456,IBM,2020-07-13
120.5999984741211,117.184456,118.722374,IBM,2020-07-14
123.0,118.722374,121.24982,IBM,2020-07-15
124.01000213623047,121.24982,122.70037,IBM,2020-07-16
125.11000061035156,122.70037,124.25992,IBM,2020-07-17
126.37000274658203,124.25992,125.86746,IBM,2020-07-20
126.05999755859375,125.86746,126.10873,IBM,2020-07-21
128.66999816894528,126.10873,128.73036,IBM,2020-07-22
127.33000183105467,128.73036,128.00745,IBM,2020-07-23
125.79000091552734,128.00745,127.167435,IBM,2020-07-24
126.20999908447266,127.167435,127.417854,IBM,2020-07-27
124.47000122070311,127.417854,126.00707,IBM,2020-07-28
125.31999969482422,126.00707,126.50325,IBM,2020-07-29
122.9000015258789,126.50325,124.51249,IBM,2020-07-30
122.94000244140624,124.51249,124.23451,IBM,2020-07-31
124.30999755859376,124.23451,124.92606,IBM,2020-08-03
125.83999633789061,124.92606,126.082245,IBM,2020-08-04
125.44999694824222,126.082245,125.871735,IBM,2020-08-05
126.12000274658205,125.871735,126.46936,IBM,2020-08-06
124.95999908447267,126.46936,125.516716,IBM,2020-08-07
127.11000061035156,125.516716,127.16115,IBM,2020-08-10
126.75000000000001,127.16115,126.82485,IBM,2020-08-11
126.6999969482422,126.82485,126.87438,IBM,2020-08-12
125.02999877929688,126.87438,125.48212,IBM,2020-08-13
125.2699966430664,125.48212,125.44177,IBM,2020-08-14
124.44000244140624,125.44177,124.51769,IBM,2020-08-17
124.9199981689453,124.51769,124.68788,IBM,2020-08-18
123.83999633789062,124.68788,123.66864,IBM,2020-08-19
123.1500015258789,123.66864,122.95648,IBM,2020-08-20
123.16000366210938,122.95648,122.69779,IBM,2020-08-21
125.68000030517577,122.69779,124.62941,IBM,2020-08-24
124.63999938964844,124.62941,123.91117,IBM,2020-08-25
124.16999816894531,123.91117,123.68793,IBM,2020-08-26
124.65000152587889,123.68793,124.01028,IBM,2020-08-27
125.06999969482423,124.01028,124.37047,IBM,2020-08-28
123.30999755859376,124.37047,123.05755,IBM,2020-08-31
123.4000015258789,123.05755,123.034676,IBM,2020-09-01
128.17999267578122,123.034676,126.998085,IBM,2020-09-02
124.44999694824222,126.998085,124.37428,IBM,2020-09-03
122.3000030517578,124.37428,122.917206,IBM,2020-09-04
121.20999908447266,122.917206,121.59456,IBM,2020-09-08
122.26000213623048,121.59456,121.98276,IBM,2020-09-09
120.55999755859376,121.98276,120.48617,IBM,2020-09-10
121.45999908447266,120.48617,120.96455,IBM,2020-09-11
122.08999633789062,120.96455,121.32328,IBM,2020-09-14
122.44000244140624,121.32328,121.65338,IBM,2020-09-15
