Actual,pred,PredLag,stock,Date
88.7699966430664,86.9126,87.165665,NKE,2020-04-22
87.3499984741211,87.165665,87.35658,NKE,2020-04-23
88.37000274658203,87.35658,87.55053,NKE,2020-04-24
89.37000274658203,87.55053,87.82734,NKE,2020-04-27
88.80000305175781,87.82734,88.12515,NKE,2020-04-28
88.06999969482423,88.12515,88.33689,NKE,2020-04-29
87.18000030517578,88.33689,88.37715,NKE,2020-04-30
85.54000091552734,88.37715,88.15806,NKE,2020-05-01
85.75,88.15806,87.767456,NKE,2020-05-04
87.19999694824219,87.767456,87.42888,NKE,2020-05-05
88.44000244140625,87.42888,87.31334,NKE,2020-05-06
88.55999755859376,87.31334,87.41377,NKE,2020-05-07
90.45999908447267,87.41377,87.77437,NKE,2020-05-08
90.93000030517578,87.77437,88.33478,NKE,2020-05-11
88.26000213623047,88.33478,88.77659,NKE,2020-05-12
86.0199966430664,88.77659,88.83596,NKE,2020-05-13
86.55000305175781,88.83596,88.593704,NKE,2020-05-14
86.98999786376955,88.593704,88.241714,NKE,2020-05-15
91.04000091552736,88.241714,88.19244,NKE,2020-05-18
91.51000213623048,88.19244,88.52285,NKE,2020-05-19
92.9499969482422,88.52285,89.19101,NKE,2020-05-20
94.26000213623048,89.19101,90.11242,NKE,2020-05-21
93.75,90.11242,91.07503,NKE,2020-05-22
96.62000274658205,91.07503,92.128006,NKE,2020-05-26
99.87000274658203,92.128006,93.427925,NKE,2020-05-27
98.45999908447266,93.427925,94.7567,NKE,2020-05-28
98.58000183105469,94.7567,95.93004,NKE,2020-05-29
99.54000091552734,95.93004,96.92902,NKE,2020-06-01
100.73999786376952,96.92902,97.828514,NKE,2020-06-02
104.11000061035156,97.828514,98.86357,NKE,2020-06-03
101.27999877929689,98.86357,99.79782,NKE,2020-06-04
102.70999908447266,99.79782,100.59815,NKE,2020-06-05
104.29000091552734,100.59815,101.365105,NKE,2020-06-08
102.62999725341794,101.365105,101.97645,NKE,2020-06-09
102.12000274658205,101.97645,102.3525,NKE,2020-06-10
95.16999816894533,102.3525,102.02991,NKE,2020-06-11
96.43000030517578,102.02991,101.18325,NKE,2020-06-12
97.83999633789062,101.18325,100.23442,NKE,2020-06-15
99.04000091552734,100.23442,99.51204,NKE,2020-06-16
99.20999908447266,99.51204,99.09995,NKE,2020-06-17
98.44999694824222,99.09995,98.88341,NKE,2020-06-18
95.77999877929688,98.88341,98.578415,NKE,2020-06-19
99.51000213623048,98.578415,98.402565,NKE,2020-06-22
101.91999816894531,98.402565,98.593445,NKE,2020-06-23
100.08000183105469,98.593445,98.961784,NKE,2020-06-24
101.4000015258789,98.961784,99.43363,NKE,2020-06-25
93.66999816894531,99.43363,99.37984,NKE,2020-06-26
95.87000274658205,99.37984,98.90554,NKE,2020-06-29
98.0500030517578,98.90554,98.41188,NKE,2020-06-30
97.40000152587892,98.41188,98.034164,NKE,2020-07-01
98.43000030517578,98.034164,97.859314,NKE,2020-07-02
99.94999694824219,97.859314,97.964745,NKE,2020-07-06
97.06999969482423,97.964745,98.07123,NKE,2020-07-07
98.83999633789062,98.07123,98.18947,NKE,2020-07-08
96.98999786376952,98.18947,98.19734,NKE,2020-07-09
97.98999786376952,98.19734,98.1557,NKE,2020-07-10
96.45999908447266,98.1557,98.00502,NKE,2020-07-13
96.76000213623048,98.00502,97.78722,NKE,2020-07-14
98.54000091552734,97.78722,97.68437,NKE,2020-07-15
97.26000213623048,97.68437,97.63977,NKE,2020-07-16
96.27999877929688,97.63977,97.536575,NKE,2020-07-17
95.6500015258789,97.536575,97.31742,NKE,2020-07-20
98.36000061035156,97.31742,97.21339,NKE,2020-07-21
98.91000366210938,97.21339,97.32116,NKE,2020-07-22
98.3000030517578,97.32116,97.54234,NKE,2020-07-23
98.43000030517578,97.54234,97.79184,NKE,2020-07-24
97.20999908447266,97.79184,97.93139,NKE,2020-07-27
96.2699966430664,97.93139,97.87511,NKE,2020-07-28
96.97000122070312,97.87511,97.717186,NKE,2020-07-29
96.81999969482423,97.717186,97.53084,NKE,2020-07-30
97.61000061035156,97.53084,97.41538,NKE,2020-07-31
98.33000183105469,97.41538,97.438644,NKE,2020-08-03
97.33000183105467,97.438644,97.501884,NKE,2020-08-04
100.94000244140624,97.501884,97.80276,NKE,2020-08-05
100.4499969482422,97.80276,98.28613,NKE,2020-08-06
101.86000061035158,98.28613,98.92602,NKE,2020-08-07
105.41000366210939,98.92602,99.87086,NKE,2020-08-10
105.12000274658205,99.87086,100.989815,NKE,2020-08-11
105.22000122070312,100.989815,102.09723,NKE,2020-08-12
106.5199966430664,102.09723,103.15031,NKE,2020-08-13
106.43000030517578,103.15031,104.08128,NKE,2020-08-14
105.66000366210939,104.08128,104.787254,NKE,2020-08-17
106.97000122070312,104.787254,105.35022,NKE,2020-08-18
108.38999938964842,105.35022,105.91305,NKE,2020-08-19
108.01000213623048,105.91305,106.45612,NKE,2020-08-20
109.75,106.45612,107.0542,NKE,2020-08-21
111.83000183105469,107.0542,107.82213,NKE,2020-08-24
111.51000213623047,107.82213,108.66499,NKE,2020-08-25
111.52999877929686,108.66499,109.45842,NKE,2020-08-26
110.83999633789062,109.45842,110.073845,NKE,2020-08-27
112.29000091552734,110.073845,110.58826,NKE,2020-08-28
111.88999938964844,110.58826,111.00565,NKE,2020-08-31
114.83999633789062,111.00565,111.53263,NKE,2020-09-01
116.8000030517578,111.53263,112.30942,NKE,2020-09-02
112.84999847412108,112.30942,112.96006,NKE,2020-09-03
112.4000015258789,112.96006,113.301765,NKE,2020-09-04
112.72000122070312,113.301765,113.38926,NKE,2020-09-08
114.9000015258789,113.38926,113.48362,NKE,2020-09-09
114.79000091552734,113.48362,113.66008,NKE,2020-09-10
118.0,113.66008,114.11713,NKE,2020-09-11
119.27999877929689,114.11713,114.889175,NKE,2020-09-14
119.2699966430664,114.889175,115.81892,NKE,2020-09-15
118.58999633789062,115.81892,116.68188,NKE,2020-09-16
116.36000061035156,116.68188,117.20912,NKE,2020-09-17
114.66000366210939,117.20912,117.26797,NKE,2020-09-18
113.37000274658205,117.26797,116.88326,NKE,2020-09-21
116.87000274658206,116.88326,116.48997,NKE,2020-09-22
127.11000061035156,116.48997,116.996414,NKE,2020-09-23
124.75,116.996414,118.21354,NKE,2020-09-24
124.2300033569336,118.21354,119.66351,NKE,2020-09-25
124.31999969482423,119.66351,121.01128,NKE,2020-09-28
126.3499984741211,121.01128,122.24383,NKE,2020-09-29
125.54000091552734,122.24383,123.270004,NKE,2020-09-30
126.63999938964842,123.270004,124.128784,NKE,2020-10-01
126.63999938964842,124.128784,124.83337,NKE,2020-10-02
127.91000366210938,124.83337,125.47537,NKE,2020-10-05
127.6500015258789,125.47537,126.04394,NKE,2020-10-06
130.05999755859378,126.04394,126.682,NKE,2020-10-07
129.71000671386722,126.682,127.350044,NKE,2020-10-08
130.97999572753906,127.350044,128.0568,NKE,2020-10-09
129.46000671386722,128.0568,128.63861,NKE,2020-10-12
129.19999694824222,128.63861,129.01619,NKE,2020-10-13
127.66000366210938,129.01619,129.102,NKE,2020-10-14
129.0,129.102,129.05142,NKE,2020-10-15
128.0,129.05142,128.90417,NKE,2020-10-16
127.43000030517578,128.90417,128.66705,NKE,2020-10-19
128.49000549316406,128.66705,128.46037,NKE,2020-10-20
129.42999267578122,128.46037,128.39832,NKE,2020-10-21
130.02000427246094,128.39832,128.51405,NKE,2020-10-22
129.99000549316406,128.51405,128.74474,NKE,2020-10-23
128.3699951171875,128.74474,128.89813,NKE,2020-10-26
127.98999786376952,128.89813,128.89542,NKE,2020-10-27
122.08000183105469,128.89542,128.35548,NKE,2020-10-28
122.86000061035156,128.35548,127.41116,NKE,2020-10-29
120.08000183105469,127.41116,126.13686,NKE,2020-10-30
122.38999938964844,126.13686,124.911476,NKE,2020-11-02
124.58999633789062,124.911476,124.09438,NKE,2020-11-03
127.33999633789062,124.09438,123.91228,NKE,2020-11-04
129.69999694824222,123.91228,124.398445,NKE,2020-11-05
128.89999389648438,124.398445,125.24378,NKE,2020-11-06
128.94999694824222,125.24378,126.16051,NKE,2020-11-09
127.70999908447267,126.16051,126.88736,NKE,2020-11-10
127.66000366210938,126.88736,127.35311,NKE,2020-11-11
126.63999938964842,127.35311,127.52786,NKE,2020-11-12
128.27999877929688,127.52786,127.602196,NKE,2020-11-13
130.11000061035156,127.602196,127.80316,NKE,2020-11-16
132.21000671386722,127.80316,128.2939,NKE,2020-11-17
131.6300048828125,128.2939,128.95064,NKE,2020-11-18
131.91000366210938,128.95064,129.63742,NKE,2020-11-19
132.97999572753906,129.63742,130.32866,NKE,2020-11-20
134.1300048828125,130.32866,131.05336,NKE,2020-11-23
134.69999694824222,131.05336,131.80135,NKE,2020-11-24
135.53999328613278,131.80135,132.56535,NKE,2020-11-25
134.25,132.56535,133.19373,NKE,2020-11-27
134.69999694824222,133.19373,133.66248,NKE,2020-11-30
135.44000244140622,133.66248,134.04236,NKE,2020-12-01
135.58000183105472,134.04236,134.37239,NKE,2020-12-02
136.96000671386722,134.37239,134.75171,NKE,2020-12-03
137.19000244140622,134.75171,135.18735,NKE,2020-12-04
138.75,135.18735,135.73563,NKE,2020-12-07
139.1199951171875,135.73563,136.36711,NKE,2020-12-08
138.78999328613278,136.36711,136.97281,NKE,2020-12-09
137.58000183105472,136.97281,137.39565,NKE,2020-12-10
137.41000366210938,137.39565,137.60233,NKE,2020-12-11
136.27999877929688,137.60233,137.56673,NKE,2020-12-14
139.38999938964844,137.56673,137.57974,NKE,2020-12-15
138.33999633789062,137.57974,137.6591,NKE,2020-12-16
140.5,137.6591,137.9172,NKE,2020-12-17
137.27999877929688,137.9172,138.09288,NKE,2020-12-18
144.02000427246094,138.09288,138.56857,NKE,2020-12-21
142.4499969482422,138.56857,139.25928,NKE,2020-12-22
141.75999450683594,139.25928,139.9439,NKE,2020-12-23
141.60000610351562,139.9439,140.48915,NKE,2020-12-24
142.42999267578125,140.48915,140.92435,NKE,2020-12-28
141.57000732421875,140.92435,141.21317,NKE,2020-12-29
141.5800018310547,141.21317,141.36832,NKE,2020-12-30
141.47000122070312,141.36832,141.42126,NKE,2020-12-31
140.10000610351562,141.42126,141.31656,NKE,2021-01-04
141.22999572753906,141.31656,141.16933,NKE,2021-01-05
142.35000610351562,141.16933,141.12733,NKE,2021-01-06
144.9499969482422,141.12733,141.38751,NKE,2021-01-07
146.35000610351562,141.38751,141.99379,NKE,2021-01-08
147.0500030517578,141.99379,142.84369,NKE,2021-01-11
145.0500030517578,142.84369,143.6187,NKE,2021-01-12
143.0399932861328,143.6187,144.03818,NKE,2021-01-13
141.3000030517578,144.03818,143.98337,NKE,2021-01-14
140.72000122070312,143.98337,143.54515,NKE,2021-01-15
139.27000427246094,143.54515,142.81815,NKE,2021-01-19
142.8000030517578,142.81815,142.22272,NKE,2021-01-20
141.61000061035156,142.22272,141.82307,NKE,2021-01-21
139.35000610351562,141.82307,,NKE,2021-01-22
