Actual,pred,PredLag,stock,Date
89.33999633789062,92.848305,92.15737,JPM,2020-04-22
89.38999938964844,92.15737,91.478905,JPM,2020-04-23
90.70999908447266,91.478905,90.98737,JPM,2020-04-24
94.62000274658205,90.98737,90.99078,JPM,2020-04-27
95.29000091552734,90.99078,91.47697,JPM,2020-04-28
97.86000061035156,91.47697,92.41332,JPM,2020-04-29
95.76000213623048,92.41332,93.42722,JPM,2020-04-30
93.25,93.42722,94.10993,JPM,2020-05-01
92.13999938964844,94.10993,94.31572,JPM,2020-05-04
92.0,94.31572,94.14686,JPM,2020-05-05
90.2699966430664,94.14686,93.66075,JPM,2020-05-06
91.20999908447266,93.66075,93.07636,JPM,2020-05-07
92.6999969482422,93.07636,92.64893,JPM,2020-05-08
89.97000122070312,92.64893,92.24405,JPM,2020-05-11
87.02999877929688,92.24405,91.610405,JPM,2020-05-12
84.02999877929688,91.610405,90.57159,JPM,2020-05-13
87.5199966430664,90.57159,89.53149,JPM,2020-05-14
85.9000015258789,89.53149,88.60745,JPM,2020-05-15
90.4499969482422,88.60745,88.167915,JPM,2020-05-18
88.66999816894531,88.167915,88.08741,JPM,2020-05-19
91.33000183105469,88.08741,88.37534,JPM,2020-05-20
90.16999816894531,88.37534,88.82033,JPM,2020-05-21
89.47000122070312,88.82033,89.21264,JPM,2020-05-22
95.81999969482422,89.21264,89.92775,JPM,2020-05-26
101.37000274658205,89.92775,91.35238,JPM,2020-05-27
99.86000061035156,91.35238,93.165985,JPM,2020-05-28
97.30999755859376,93.165985,94.792595,JPM,2020-05-29
98.5999984741211,94.792595,96.07832,JPM,2020-06-01
98.93000030517578,96.07832,97.04491,JPM,2020-06-02
104.2699966430664,97.04491,98.122635,JPM,2020-06-03
106.44000244140624,98.122635,99.507835,JPM,2020-06-04
111.2300033569336,99.507835,101.38613,JPM,2020-06-05
113.4499969482422,101.38613,103.676414,JPM,2020-06-08
110.54000091552734,103.676414,105.83594,JPM,2020-06-09
106.05999755859376,105.83594,107.244225,JPM,2020-06-10
97.20999908447266,107.244225,107.22578,JPM,2020-06-11
99.87000274658205,107.22578,106.22461,JPM,2020-06-12
101.25,106.22461,104.93186,JPM,2020-06-15
102.05999755859376,104.93186,103.81631,JPM,2020-06-16
99.4800033569336,103.81631,102.845695,JPM,2020-06-17
98.94000244140624,102.845695,101.963196,JPM,2020-06-18
97.80999755859376,101.963196,101.103966,JPM,2020-06-19
96.75,101.103966,100.22623,JPM,2020-06-22
97.93000030517578,100.22623,99.47062,JPM,2020-06-23
94.66000366210938,99.47062,98.6734,JPM,2020-06-24
97.95999908447266,98.6734,98.070244,JPM,2020-06-25
92.58999633789062,98.070244,97.3565,JPM,2020-06-26
93.0,97.3565,96.52261,JPM,2020-06-29
94.05999755859376,96.52261,95.757,JPM,2020-06-30
93.26000213623048,95.757,95.10454,JPM,2020-07-01
92.66000366210938,95.10454,94.537224,JPM,2020-07-02
95.0,94.537224,94.22054,JPM,2020-07-06
92.31999969482422,94.22054,93.96774,JPM,2020-07-07
93.3000030517578,93.96774,93.7674,JPM,2020-07-08
91.27999877929688,93.7674,93.48086,JPM,2020-07-09
96.2699966430664,93.48086,93.460144,JPM,2020-07-10
97.6500015258789,93.460144,93.85471,JPM,2020-07-13
98.20999908447266,93.85471,94.57434,JPM,2020-07-14
99.7300033569336,94.57434,95.52793,JPM,2020-07-15
100.01000213623048,95.52793,96.56387,JPM,2020-07-16
98.16000366210938,96.56387,97.401184,JPM,2020-07-17
97.3000030517578,97.401184,97.89088,JPM,2020-07-20
99.41000366210938,97.89088,98.22329,JPM,2020-07-21
98.69000244140624,98.22329,98.453415,JPM,2020-07-22
98.9800033569336,98.453415,98.6271,JPM,2020-07-23
98.27999877929688,98.6271,98.71413,JPM,2020-07-24
96.9000015258789,98.71413,98.62489,JPM,2020-07-27
97.31999969482422,98.62489,98.4219,JPM,2020-07-28
99.68000030517578,98.4219,98.35179,JPM,2020-07-29
97.0199966430664,98.35179,98.27413,JPM,2020-07-30
96.63999938964844,98.27413,98.10376,JPM,2020-07-31
96.0999984741211,98.10376,97.82215,JPM,2020-08-03
95.5500030517578,97.82215,97.44492,JPM,2020-08-04
97.20999908447266,97.44492,97.15432,JPM,2020-08-05
