Actual,pred,PredLag,stock,Date
79.9800033569336,82.17805,81.87928,MRK,2020-04-22
80.87999725341797,81.87928,81.520424,MRK,2020-04-23
81.43000030517578,81.520424,81.26816,MRK,2020-04-24
83.9800033569336,81.26816,81.33072,MRK,2020-04-27
81.18000030517578,81.33072,81.47055,MRK,2020-04-28
80.7699966430664,81.47055,81.52435,MRK,2020-04-29
79.33999633789062,81.52435,81.37034,MRK,2020-04-30
77.66999816894531,81.37034,80.93455,MRK,2020-05-01
76.86000061035156,80.93455,80.262505,MRK,2020-05-04
78.01000213623047,80.262505,79.58091,MRK,2020-05-05
77.12000274658203,79.58091,78.95835,MRK,2020-05-06
75.5999984741211,78.95835,78.323616,MRK,2020-05-07
76.4000015258789,78.323616,77.752075,MRK,2020-05-08
77.91000366210938,77.752075,77.402306,MRK,2020-05-11
77.19000244140625,77.402306,77.22952,MRK,2020-05-12
77.88999938964844,77.22952,77.212006,MRK,2020-05-13
80.05000305175781,77.212006,77.44783,MRK,2020-05-14
79.77999877929688,77.44783,77.85609,MRK,2020-05-15
79.72000122070312,77.85609,78.31215,MRK,2020-05-18
77.55000305175781,78.31215,78.57458,MRK,2020-05-19
76.88999938964844,78.57458,78.56046,MRK,2020-05-20
76.55000305175781,78.56046,78.32099,MRK,2020-05-21
76.37000274658203,78.32099,77.95739,MRK,2020-05-22
77.26000213623047,77.95739,77.632454,MRK,2020-05-26
77.55000305175781,77.632454,77.43039,MRK,2020-05-27
79.04000091552734,77.43039,77.451614,MRK,2020-05-28
80.72000122070312,77.451614,77.77203,MRK,2020-05-29
79.55999755859375,77.77203,78.211586,MRK,2020-06-01
80.83999633789062,78.211586,78.72029,MRK,2020-06-02
82.05999755859375,78.72029,79.31821,MRK,2020-06-03
81.55000305175781,79.31821,79.90847,MRK,2020-06-04
82.26000213623047,79.90847,80.46506,MRK,2020-06-05
82.9000015258789,80.46506,81.000824,MRK,2020-06-08
82.26000213623047,81.000824,81.44582,MRK,2020-06-09
81.7699966430664,81.44582,81.737206,MRK,2020-06-10
77.3499984741211,81.737206,81.57418,MRK,2020-06-11
76.30000305175781,81.57418,80.93534,MRK,2020-06-12
74.0199966430664,80.93534,79.869675,MRK,2020-06-15
76.97000122070312,79.869675,78.8191,MRK,2020-06-16
76.29000091552734,78.8191,77.963455,MRK,2020-06-17
76.22000122070312,77.963455,77.33388,MRK,2020-06-18
77.9000015258789,77.33388,77.020706,MRK,2020-06-19
76.75,77.020706,76.89321,MRK,2020-06-22
77.12000274658203,76.89321,76.87315,MRK,2020-06-23
75.87000274658203,76.87315,76.81819,MRK,2020-06-24
76.56999969482422,76.81819,76.7459,MRK,2020-06-25
75.19000244140625,76.7459,76.58464,MRK,2020-06-26
76.12000274658203,76.58464,76.413315,MRK,2020-06-29
77.33000183105469,76.413315,76.366066,MRK,2020-06-30
78.12000274658203,76.366066,76.50589,MRK,2020-07-01
78.77999877929688,76.50589,76.8235,MRK,2020-07-02
79.58000183105469,76.8235,77.28787,MRK,2020-07-06
78.72000122070312,77.28787,77.74698,MRK,2020-07-07
77.91999816894531,77.74698,78.05996,MRK,2020-07-08
76.69000244140625,78.05996,78.12302,MRK,2020-07-09
76.7300033569336,78.12302,77.98634,MRK,2020-07-10
77.3499984741211,77.98634,77.79294,MRK,2020-07-13
78.25,77.79294,77.68761,MRK,2020-07-14
79.44000244140625,77.68761,77.777306,MRK,2020-07-15
79.4000015258789,77.777306,78.01968,MRK,2020-07-16
79.87000274658203,78.01968,78.35911,MRK,2020-07-17
79.41000366210938,78.35911,78.689865,MRK,2020-07-20
78.88999938964844,78.689865,78.919426,MRK,2020-07-21
78.77999877929688,78.919426,79.02928,MRK,2020-07-22
78.05999755859375,79.02928,78.998566,MRK,2020-07-23
77.0999984741211,78.998566,78.80083,MRK,2020-07-24
78.93000030517578,78.80083,78.62509,MRK,2020-07-27
79.69000244140625,78.62509,78.600876,MRK,2020-07-28
79.3499984741211,78.600876,78.69245,MRK,2020-07-29
78.98999786376953,78.69245,78.80939,MRK,2020-07-30
80.23999786376953,78.80939,78.99246,MRK,2020-07-31
82.54000091552734,78.99246,79.38947,MRK,2020-08-03
81.66999816894531,79.38947,79.89308,MRK,2020-08-04
81.63999938964844,79.89308,80.38268,MRK,2020-08-05
81.05000305175781,80.38268,80.749115,MRK,2020-08-06
81.0199966430664,80.749115,80.97174,MRK,2020-08-07
80.91000366210938,80.97174,81.07283,MRK,2020-08-10
80.91000366210938,81.07283,81.09403,MRK,2020-08-11
82.68000030517578,81.09403,81.1981,MRK,2020-08-12
83.54000091552734,81.1981,81.467964,MRK,2020-08-13
83.4800033569336,81.467964,81.8468,MRK,2020-08-14
84.76000213623047,81.8468,82.3363,MRK,2020-08-17
84.55999755859375,82.3363,82.855896,MRK,2020-08-18
85.02999877929688,82.855896,83.36237,MRK,2020-08-19
85.02999877929688,83.36237,83.81322,MRK,2020-08-20
84.9800033569336,83.81322,84.17815,MRK,2020-08-21
85.41999816894531,84.17815,84.48147,MRK,2020-08-24
85.68000030517578,84.48147,84.75057,MRK,2020-08-25
85.54000091552734,84.75057,84.9762,MRK,2020-08-26
85.81999969482422,84.9762,85.17095,MRK,2020-08-27
85.6500015258789,85.17095,85.324326,MRK,2020-08-28
85.2699966430664,85.324326,85.407646,MRK,2020-08-31
84.43000030517578,85.407646,85.36911,MRK,2020-09-01
86.93000030517578,85.36911,85.408585,MRK,2020-09-02
85.48999786376953,85.408585,85.47345,MRK,2020-09-03
85.23999786376953,85.47345,85.50198,MRK,2020-09-04
83.33000183105469,85.50198,85.35086,MRK,2020-09-08
84.87999725341797,85.35086,85.14899,MRK,2020-09-09
83.56999969482422,85.14899,84.89117,MRK,2020-09-10
84.4800033569336,84.89117,84.66782,MRK,2020-09-11
84.16000366210938,84.66782,84.4945,MRK,2020-09-14
84.20999908447266,84.4945,84.37092,MRK,2020-09-15
85.56999969482422,84.37092,84.383865,MRK,2020-09-16
85.63999938964844,84.383865,84.52472,MRK,2020-09-17
85.80999755859375,84.52472,84.74547,MRK,2020-09-18
83.12999725341797,84.74547,84.799965,MRK,2020-09-21
82.94000244140625,84.799965,84.637886,MRK,2020-09-22
82.62999725341797,84.637886,84.31583,MRK,2020-09-23
83.1500015258789,84.31583,83.96875,MRK,2020-09-24
82.93000030517578,83.96875,83.659775,MRK,2020-09-25
82.76000213623047,83.659775,83.401306,MRK,2020-09-28
81.9000015258789,83.401306,83.13554,MRK,2020-09-29
82.94999694824219,83.13554,82.93556,MRK,2020-09-30
81.63999938964844,82.93556,82.732376,MRK,2020-10-01
80.80000305175781,82.732376,82.45273,MRK,2020-10-02
81.23999786376953,82.45273,82.14963,MRK,2020-10-05
79.62999725341797,82.14963,81.76269,MRK,2020-10-06
80.04000091552734,81.76269,81.350136,MRK,2020-10-07
80.4800033569336,81.350136,81.00549,MRK,2020-10-08
80.36000061035156,81.00549,80.75331,MRK,2020-10-09
80.36000061035156,80.75331,80.58475,MRK,2020-10-12
80.70999908447266,80.58475,80.504555,MRK,2020-10-13
80.51000213623047,80.504555,80.47795,MRK,2020-10-14
79.05999755859375,80.47795,80.37431,MRK,2020-10-15
79.83000183105469,80.37431,80.234695,MRK,2020-10-16
78.66999816894531,80.234695,80.02187,MRK,2020-10-19
78.2699966430664,80.02187,79.730415,MRK,2020-10-20
78.06999969482422,79.730415,79.392685,MRK,2020-10-21
79.20999908447266,79.392685,79.14025,MRK,2020-10-22
79.83000183105469,79.14025,79.053116,MRK,2020-10-23
78.83999633789062,79.053116,79.035164,MRK,2020-10-26
77.98999786376953,79.035164,78.965294,MRK,2020-10-27
76.18000030517578,78.965294,78.69915,MRK,2020-10-28
75.88999938964844,78.69915,78.25352,MRK,2020-10-29
75.20999908447266,78.25352,77.685135,MRK,2020-10-30
76.70999908447266,77.685135,77.19999,MRK,2020-11-02
76.91999816894531,77.19999,76.892,MRK,2020-11-03
80.62000274658203,76.892,77.00838,MRK,2020-11-04
80.45999908447266,77.00838,77.47614,MRK,2020-11-05
80.36000061035156,77.47614,78.09935,MRK,2020-11-06
80.5,78.09935,78.72616,MRK,2020-11-09
81.11000061035156,78.72616,79.310425,MRK,2020-11-10
81.05999755859375,79.310425,79.813446,MRK,2020-11-11
79.86000061035156,79.813446,80.13015,MRK,2020-11-12
81.08999633789062,80.13015,80.34914,MRK,2020-11-13
80.18000030517578,80.34914,80.46127,MRK,2020-11-16
81.5,80.46127,80.57745,MRK,2020-11-17
80.25,80.57745,80.64114,MRK,2020-11-18
80.38999938964844,80.64114,80.647285,MRK,2020-11-19
80.44999694824219,80.647285,80.6199,MRK,2020-11-20
80.27999877929688,80.6199,80.56892,MRK,2020-11-23
80.13999938964844,80.56892,80.497856,MRK,2020-11-24
80.05999755859375,80.497856,80.41333,MRK,2020-11-25
79.86000061035156,80.41333,80.313774,MRK,2020-11-27
80.38999938964844,80.313774,80.2475,MRK,2020-11-30
81.55000305175781,80.2475,80.307785,MRK,2020-12-01
81.83000183105469,80.307785,80.50007,MRK,2020-12-02
81.44999694824219,80.50007,80.73745,MRK,2020-12-03
81.94000244140625,80.73745,80.99086,MRK,2020-12-04
82.51000213623047,80.99086,81.27188,MRK,2020-12-07
83.18000030517578,81.27188,81.60469,MRK,2020-12-08
83.47000122070312,81.60469,81.97737,MRK,2020-12-09
82.98999786376953,81.97737,82.31104,MRK,2020-12-10
82.95999908447266,82.31104,82.56452,MRK,2020-12-11
80.31999969482422,82.56452,82.550095,MRK,2020-12-14
80.4800033569336,82.550095,82.30081,MRK,2020-12-15
79.83000183105469,82.30081,81.88827,MRK,2020-12-16
79.81999969482422,81.88827,81.41809,MRK,2020-12-17
79.52999877929688,81.41809,80.956055,MRK,2020-12-18
79.29000091552734,80.956055,80.53292,MRK,2020-12-21
79.41999816894531,80.53292,80.18243,MRK,2020-12-22
79.76000213623047,80.18243,79.940254,MRK,2020-12-23
80.13999938964844,79.940254,79.82617,MRK,2020-12-24
80.44999694824219,79.82617,79.833595,MRK,2020-12-28
81.41999816894531,79.833595,79.98727,MRK,2020-12-29
80.58999633789062,79.98727,80.17984,MRK,2020-12-30
81.80000305175781,80.17984,80.42953,MRK,2020-12-31
80.95999908447266,80.42953,80.6542,MRK,2021-01-04
81.0999984741211,80.6542,80.82482,MRK,2021-01-05
82.37999725341797,80.82482,81.03129,MRK,2021-01-06
84.0199966430664,81.03129,81.397064,MRK,2021-01-07
83.02999877929688,81.397064,81.814606,MRK,2021-01-08
85.0,81.814606,82.32889,MRK,2021-01-11
83.08999633789062,82.32889,82.76111,MRK,2021-01-12
82.33999633789062,82.76111,82.986565,MRK,2021-01-13
82.16999816894531,82.986565,83.00975,MRK,2021-01-14
83.37999725341797,83.00975,82.98884,MRK,2021-01-15
83.19000244140625,82.98884,82.98376,MRK,2021-01-19
82.45999908447266,82.98376,82.9507,MRK,2021-01-20
81.18000030517578,82.9507,82.791435,MRK,2021-01-21
