Actual,pred,PredLag,stock,Date
101.79000091552734,103.62825,103.20791,TRV,2020-04-22
100.4499969482422,103.20791,102.73894,TRV,2020-04-23
100.81999969482422,102.73894,102.278755,TRV,2020-04-24
102.88999938964844,102.278755,102.02677,TRV,2020-04-27
104.29000091552734,102.02677,102.10149,TRV,2020-04-28
106.0,102.10149,102.54352,TRV,2020-04-29
101.20999908447266,102.54352,102.870674,TRV,2020-04-30
96.0500030517578,102.870674,102.553406,TRV,2020-05-01
96.91000366210938,102.553406,101.72089,TRV,2020-05-04
96.8499984741211,101.72089,100.674835,TRV,2020-05-05
93.29000091552734,100.674835,99.40896,TRV,2020-05-06
95.8000030517578,99.40896,98.24185,TRV,2020-05-07
97.33999633789062,98.24185,97.44978,TRV,2020-05-08
95.51000213623048,97.44978,96.91876,TRV,2020-05-11
93.95999908447266,96.91876,96.43358,TRV,2020-05-12
89.86000061035156,96.43358,95.65197,TRV,2020-05-13
90.22000122070312,95.65197,94.63989,TRV,2020-05-14
90.30999755859376,94.63989,93.5955,TRV,2020-05-15
95.3000030517578,93.5955,93.02515,TRV,2020-05-18
93.2699966430664,93.02515,92.8438,TRV,2020-05-19
95.54000091552734,92.8438,93.036964,TRV,2020-05-20
99.16999816894531,93.036964,93.72614,TRV,2020-05-21
100.0999984741211,93.72614,94.81215,TRV,2020-05-22
103.36000061035155,94.81215,96.27627,TRV,2020-05-26
106.81999969482422,96.27627,98.13578,TRV,2020-05-27
107.58999633789062,98.13578,100.19214,TRV,2020-05-28
106.9800033569336,100.19214,102.11884,TRV,2020-05-29
109.1500015258789,102.11884,103.867775,TRV,2020-06-01
111.0,103.867775,105.50567,TRV,2020-06-02
114.47000122070312,105.50567,107.22484,TRV,2020-06-03
118.0,107.22484,109.192184,TRV,2020-06-04
124.36000061035156,109.192184,111.68524,TRV,2020-06-05
128.0,111.68524,114.703606,TRV,2020-06-08
125.41999816894531,114.703606,117.66376,TRV,2020-06-09
120.9800033569336,117.66376,119.848854,TRV,2020-06-10
110.5500030517578,119.848854,120.393105,TRV,2020-06-11
113.33000183105469,120.393105,119.714005,TRV,2020-06-12
114.8499984741211,119.714005,118.56948,TRV,2020-06-15
116.1500015258789,118.56948,117.534744,TRV,2020-06-16
114.81999969482422,117.534744,116.71713,TRV,2020-06-17
116.0500030517578,116.71713,116.19492,TRV,2020-06-18
116.55999755859376,116.19492,115.96714,TRV,2020-06-19
116.2300033569336,115.96714,115.925835,TRV,2020-06-22
116.19000244140624,115.925835,115.971245,TRV,2020-06-23
112.86000061035156,115.971245,115.806946,TRV,2020-06-24
114.62000274658205,115.806946,115.53496,TRV,2020-06-25
111.0,115.53496,115.00907,TRV,2020-06-26
112.9000015258789,115.00907,114.42378,TRV,2020-06-29
114.0500030517578,114.42378,114.00109,TRV,2020-06-30
112.5,114.00109,113.67781,TRV,2020-07-01
112.45999908447266,113.67781,113.4052,TRV,2020-07-02
114.56999969482422,113.4052,113.32133,TRV,2020-07-06
112.4800033569336,113.32133,113.27653,TRV,2020-07-07
113.18000030517577,113.27653,113.247795,TRV,2020-07-08
110.04000091552734,113.247795,113.010735,TRV,2020-07-09
113.83999633789062,113.010735,112.83798,TRV,2020-07-10
114.23999786376952,112.83798,112.86234,TRV,2020-07-13
118.5500030517578,112.86234,113.35434,TRV,2020-07-14
119.13999938964844,113.35434,114.25941,TRV,2020-07-15
120.5,114.25941,115.4388,TRV,2020-07-16
119.16000366210938,115.4388,116.57792,TRV,2020-07-17
118.7699966430664,116.57792,117.4752,TRV,2020-07-20
120.41999816894531,117.4752,118.20749,TRV,2020-07-21
122.23999786376953,118.20749,118.94511,TRV,2020-07-22
118.61000061035156,118.94511,119.43545,TRV,2020-07-23
118.27999877929688,119.43545,119.598076,TRV,2020-07-24
116.62999725341795,119.598076,119.39735,TRV,2020-07-27
115.02999877929688,119.39735,118.84431,TRV,2020-07-28
116.8499984741211,118.84431,118.227234,TRV,2020-07-29
115.93000030517578,118.227234,117.65021,TRV,2020-07-30
114.41999816894531,117.65021,117.05491,TRV,2020-07-31
114.4000015258789,117.05491,116.460396,TRV,2020-08-03
113.0999984741211,116.460396,115.82723,TRV,2020-08-04
115.08000183105469,115.82723,115.33724,TRV,2020-08-05
113.73999786376952,115.33724,114.9528,TRV,2020-08-06
117.36000061035156,114.9528,114.89781,TRV,2020-08-07
119.12000274658205,114.89781,115.27745,TRV,2020-08-10
119.91999816894531,115.27745,116.00485,TRV,2020-08-11
118.86000061035156,116.00485,116.802635,TRV,2020-08-12
119.2699966430664,116.802635,117.524414,TRV,2020-08-13
118.5999984741211,117.524414,118.05987,TRV,2020-08-14
115.91000366210938,118.05987,118.21034,TRV,2020-08-17
114.93000030517578,118.21034,117.95513,TRV,2020-08-18
113.1999969482422,117.95513,117.326385,TRV,2020-08-19
112.52999877929688,117.326385,116.4556,TRV,2020-08-20
111.83000183105469,116.4556,115.47969,TRV,2020-08-21
114.9000015258789,115.47969,114.76089,TRV,2020-08-24
115.62000274658205,114.76089,114.44135,TRV,2020-08-25
113.54000091552736,114.44135,114.29695,TRV,2020-08-26
117.18000030517578,114.29695,114.44775,TRV,2020-08-27
115.88999938964844,114.44775,114.75353,TRV,2020-08-28
116.04000091552734,114.75353,115.09449,TRV,2020-08-31
114.69000244140624,115.09449,115.304504,TRV,2020-09-01
117.4800033569336,115.304504,115.554955,TRV,2020-09-02
115.3499984741211,115.554955,115.73721,TRV,2020-09-03
116.56999969482422,115.73721,115.89658,TRV,2020-09-04
113.73999786376952,115.89658,115.85247,TRV,2020-09-08
113.62999725341795,115.85247,115.59761,TRV,2020-09-09
111.8000030517578,115.59761,115.097534,TRV,2020-09-10
113.40000152587889,115.097534,114.5683,TRV,2020-09-11
114.45999908447266,114.5683,114.21273,TRV,2020-09-14
112.1500015258789,114.21273,113.89728,TRV,2020-09-15
113.16999816894531,113.89728,113.642296,TRV,2020-09-16
112.5999984741211,113.642296,113.42148,TRV,2020-09-17
111.61000061035156,113.42148,113.15865,TRV,2020-09-18
109.4499969482422,113.15865,112.70719,TRV,2020-09-21
109.25,112.70719,112.09744,TRV,2020-09-22
107.48999786376952,112.09744,111.31962,TRV,2020-09-23
107.81999969482422,111.31962,110.50148,TRV,2020-09-24
108.11000061035156,110.50148,109.78193,TRV,2020-09-25
110.22000122070312,109.78193,109.37217,TRV,2020-09-28
107.44000244140624,109.37217,109.0726,TRV,2020-09-29
108.19000244140624,109.0726,108.83616,TRV,2020-09-30
