Actual,pred,PredLag,stock,Date
2363.489990234375,2304.22,2328.5088,AMZN,2020-04-22
2399.449951171875,2328.5088,2346.5718,AMZN,2020-04-23
2410.219970703125,2346.5718,2361.9963,AMZN,2020-04-24
2376.0,2361.9963,2373.0571,AMZN,2020-04-27
2314.080078125,2373.0571,2375.1538,AMZN,2020-04-28
2372.7099609375,2375.1538,2373.6223,AMZN,2020-04-29
2474.0,2373.6223,2379.1387,AMZN,2020-04-30
2286.0400390625,2379.1387,2379.2896,AMZN,2020-05-01
2315.989990234375,2379.2896,2372.7493,AMZN,2020-05-04
2317.800048828125,2372.7493,2362.5527,AMZN,2020-05-05
2351.260009765625,2362.5527,2354.1675,AMZN,2020-05-06
2367.610107421875,2354.1675,2350.5652,AMZN,2020-05-07
2379.610107421875,2350.5652,2352.0469,AMZN,2020-05-08
2409.0,2352.0469,2358.8638,AMZN,2020-05-11
2356.949951171875,2358.8638,2365.1882,AMZN,2020-05-12
2367.919921875,2365.1882,2369.3682,AMZN,2020-05-13
2388.85009765625,2369.3682,2373.0361,AMZN,2020-05-14
2409.780029296875,2373.0361,2378.276,AMZN,2020-05-15
2426.260009765625,2378.276,2386.0303,AMZN,2020-05-18
2449.330078125,2386.0303,2396.7817,AMZN,2020-05-19
2497.93994140625,2396.7817,2412.3481,AMZN,2020-05-20
2446.739990234375,2412.3481,2427.0742,AMZN,2020-05-21
2436.8798828125,2427.0742,2437.3164,AMZN,2020-05-22
2421.860107421875,2437.3164,2441.7566,AMZN,2020-05-26
2410.389892578125,2441.7566,2440.8938,AMZN,2020-05-27
2401.10009765625,2440.8938,2436.1165,AMZN,2020-05-28
2442.3701171875,2436.1165,2432.4297,AMZN,2020-05-29
2471.0400390625,2432.4297,2433.509,AMZN,2020-06-01
2472.409912109375,2433.509,2438.861,AMZN,2020-06-02
2478.39990234375,2438.861,2446.7373,AMZN,2020-06-03
2460.60009765625,2446.7373,2453.8918,AMZN,2020-06-04
2483.0,2453.8918,2460.5579,AMZN,2020-06-05
2524.06005859375,2460.5579,2469.6062,AMZN,2020-06-08
2600.860107421875,2469.6062,2486.081,AMZN,2020-06-09
2647.449951171875,2486.081,2511.3572,AMZN,2020-06-10
2557.9599609375,2511.3572,2534.6555,AMZN,2020-06-11
2545.02001953125,2534.6555,2550.0334,AMZN,2020-06-12
2572.679931640625,2550.0334,2559.4138,AMZN,2020-06-15
2615.27001953125,2559.4138,2568.1504,AMZN,2020-06-16
2640.97998046875,2568.1504,2579.4841,AMZN,2020-06-17
2653.97998046875,2579.4841,2593.5405,AMZN,2020-06-18
2675.010009765625,2593.5405,2609.77,AMZN,2020-06-19
