Actual,pred,PredLag,stock,Date
69.02500152587889,66.5932,67.80788,AAPL,2020-04-22
68.75749969482422,67.80788,67.898155,AAPL,2020-04-23
70.74250030517578,67.898155,69.44299,AAPL,2020-04-24
70.7925033569336,69.44299,69.77216,AAPL,2020-04-27
69.64499664306639,69.77216,69.12029,AAPL,2020-04-28
71.93250274658203,69.12029,70.689224,AAPL,2020-04-29
73.44999694824219,70.689224,72.04164,AAPL,2020-04-30
72.26750183105469,72.04164,71.42735,AAPL,2020-05-01
73.29000091552734,71.42735,72.131874,AAPL,2020-05-04
74.38999938964844,72.131874,73.022064,AAPL,2020-05-05
75.15750122070312,73.022064,73.75599,AAPL,2020-05-06
75.93499755859375,73.75599,74.502,AAPL,2020-05-07
77.53250122070312,74.502,75.91424,AAPL,2020-05-08
78.75250244140625,75.91424,77.15956,AAPL,2020-05-11
77.85250091552734,77.15956,76.78172,AAPL,2020-05-12
76.9124984741211,76.78172,76.18457,AAPL,2020-05-13
77.38500213623047,76.18457,76.48358,AAPL,2020-05-14
76.92749786376953,76.48358,76.18961,AAPL,2020-05-15
78.73999786376953,76.18961,77.56674,AAPL,2020-05-18
78.28500366210938,77.56674,77.415184,AAPL,2020-05-19
79.80750274658203,77.415184,78.68026,AAPL,2020-05-20
79.2125015258789,78.68026,78.41654,AAPL,2020-05-21
79.72250366210938,78.41654,78.873955,AAPL,2020-05-22
79.18250274658203,78.873955,78.532074,AAPL,2020-05-26
79.52749633789062,78.532074,78.774216,AAPL,2020-05-27
79.5625,78.774216,78.80184,AAPL,2020-05-28
79.48500061035156,78.80184,78.73874,AAPL,2020-05-29
80.4625015258789,78.73874,79.45748,AAPL,2020-06-01
80.83499908447266,79.45748,79.81394,AAPL,2020-06-02
81.27999877929688,79.81394,80.23898,AAPL,2020-06-03
80.58000183105469,80.23898,79.77351,AAPL,2020-06-04
82.875,79.77351,81.55256,AAPL,2020-06-05
83.36499786376953,81.55256,82.14701,AAPL,2020-06-08
85.99749755859376,82.14701,84.56229,AAPL,2020-06-09
88.20999908447264,84.56229,86.84334,AAPL,2020-06-10
83.97499847412108,86.84334,84.061035,AAPL,2020-06-11
84.69999694824219,84.061035,84.50996,AAPL,2020-06-12
85.74749755859374,84.50996,85.18522,AAPL,2020-06-15
88.0199966430664,85.18522,87.17612,AAPL,2020-06-16
87.89749908447266,87.17612,87.39664,AAPL,2020-06-17
87.93250274658203,87.39664,87.67998,AAPL,2020-06-18
87.43000030517578,87.67998,87.39846,AAPL,2020-06-19
89.71749877929686,87.39846,89.295616,AAPL,2020-06-22
91.6324996948242,89.295616,91.128075,AAPL,2020-06-23
90.01499938964844,91.128075,90.22628,AAPL,2020-06-24
91.20999908447267,90.22628,91.329155,AAPL,2020-06-25
88.40750122070312,91.329155,89.21951,AAPL,2020-06-26
90.44499969482422,89.21951,90.63737,AAPL,2020-06-29
91.1999969482422,90.63737,91.168434,AAPL,2020-06-30
91.02749633789064,91.168434,91.16491,AAPL,2020-07-01
91.02749633789064,91.16491,91.19806,AAPL,2020-07-02
93.4625015258789,91.19806,93.18935,AAPL,2020-07-06
93.17250061035156,93.18935,93.13973,AAPL,2020-07-07
95.34249877929688,93.13973,95.15193,AAPL,2020-07-08
95.75250244140624,95.15193,95.71223,AAPL,2020-07-09
95.91999816894531,95.71223,96.14413,AAPL,2020-07-10
95.47750091552733,96.14413,95.929016,AAPL,2020-07-13
97.05750274658205,95.929016,97.259514,AAPL,2020-07-14
97.7249984741211,97.259514,97.90853,AAPL,2020-07-15
96.52249908447267,97.90853,97.15594,AAPL,2020-07-16
96.32749938964844,97.15594,97.00701,AAPL,2020-07-17
98.35749816894531,97.00701,98.53812,AAPL,2020-07-20
97.0,98.53812,97.54272,AAPL,2020-07-21
97.27249908447266,97.54272,97.814255,AAPL,2020-07-22
92.84500122070312,97.814255,94.35583,AAPL,2020-07-23
92.61499786376952,94.35583,93.63586,AAPL,2020-07-24
94.80999755859376,93.63586,94.71623,AAPL,2020-07-27
93.25250244140624,94.71623,93.34144,AAPL,2020-07-28
95.04000091552734,93.34144,94.619064,AAPL,2020-07-29
96.19000244140625,94.619064,95.477005,AAPL,2020-07-30
106.26000213623048,95.477005,104.54018,AAPL,2020-07-31
108.9375,104.54018,107.58798,AAPL,2020-08-03
109.66500091552733,107.58798,109.6369,AAPL,2020-08-04
110.06249999999999,109.6369,110.80853,AAPL,2020-08-05
113.90249633789062,110.80853,114.360435,AAPL,2020-08-06
111.1125030517578,114.360435,112.675095,AAPL,2020-08-07
112.72750091552734,112.675095,114.45411,AAPL,2020-08-10
109.37499999999999,114.45411,111.82806,AAPL,2020-08-11
113.01000213623048,111.82806,114.65839,AAPL,2020-08-12
115.01000213623048,114.65839,115.90565,AAPL,2020-08-13
114.90750122070312,115.90565,116.39099,AAPL,2020-08-14
114.60749816894531,116.39099,116.554596,AAPL,2020-08-17
115.5625,116.554596,117.399765,AAPL,2020-08-18
115.7074966430664,117.399765,117.62869,AAPL,2020-08-19
118.27500152587889,117.62869,119.59563,AAPL,2020-08-20
124.37000274658205,119.59563,123.74434,AAPL,2020-08-21
125.85749816894533,123.74434,125.66378,AAPL,2020-08-24
124.8249969482422,125.66378,125.98193,AAPL,2020-08-25
126.52249908447266,125.98193,127.38283,AAPL,2020-08-26
125.01000213623048,127.38283,126.64634,AAPL,2020-08-27
124.80750274658203,126.64634,126.62499,AAPL,2020-08-28
129.03999328613278,126.62499,128.79703,AAPL,2020-08-31
134.17999267578122,128.79703,131.70259,AAPL,2020-09-01
131.39999389648438,131.70259,131.53853,AAPL,2020-09-02
120.87999725341795,131.53853,125.567566,AAPL,2020-09-03
120.95999908447267,125.567566,124.99477,AAPL,2020-09-04
112.81999969482422,124.99477,118.46824,AAPL,2020-09-08
117.31999969482422,118.46824,120.38408,AAPL,2020-09-09
113.48999786376952,120.38408,116.65225,AAPL,2020-09-10
112.0,116.65225,115.317604,AAPL,2020-09-11
115.36000061035156,115.317604,116.72018,AAPL,2020-09-14
115.54000091552733,116.72018,116.66366,AAPL,2020-09-15
112.12999725341795,116.66366,114.436,AAPL,2020-09-16
