Actual,pred,PredLag,stock,Date
110.63999938964842,115.47718,114.49523,CAT,2020-04-22
112.91000366210938,114.49523,113.7125,CAT,2020-04-23
114.04000091552733,113.7125,113.30251,CAT,2020-04-24
115.1999969482422,113.30251,113.30138,CAT,2020-04-27
115.45999908447266,113.30138,113.597336,CAT,2020-04-28
120.05999755859378,113.597336,114.35567,CAT,2020-04-29
116.37999725341795,114.35567,115.178635,CAT,2020-04-30
110.87999725341795,115.178635,115.44235,CAT,2020-05-01
107.72000122070312,115.44235,114.88295,CAT,2020-05-04
108.91000366210938,114.88295,113.834,CAT,2020-05-05
107.66999816894533,113.834,112.578964,CAT,2020-05-06
107.29000091552734,112.578964,111.33013,CAT,2020-05-07
112.11000061035155,111.33013,110.57566,CAT,2020-05-08
108.61000061035156,110.57566,110.125305,CAT,2020-05-11
105.0,110.125305,109.55758,CAT,2020-05-12
104.4800033569336,109.55758,108.77231,CAT,2020-05-13
106.19000244140622,108.77231,108.006325,CAT,2020-05-14
107.91999816894533,108.006325,107.52271,CAT,2020-05-15
115.0199966430664,107.52271,107.84829,CAT,2020-05-18
112.08000183105469,107.84829,108.66444,CAT,2020-05-19
115.69000244140624,108.66444,109.86141,CAT,2020-05-20
114.05999755859376,109.86141,111.0943,CAT,2020-05-21
112.47000122070312,111.0943,112.03235,CAT,2020-05-22
117.41000366210938,112.03235,112.955154,CAT,2020-05-26
122.41999816894531,112.955154,114.27886,CAT,2020-05-27
120.73999786376953,114.27886,115.7948,CAT,2020-05-28
120.12999725341795,115.7948,117.18826,CAT,2020-05-29
120.5,117.18826,118.324234,CAT,2020-06-01
123.31999969482422,118.324234,119.37527,CAT,2020-06-02
127.08999633789062,119.37527,120.63226,CAT,2020-06-03
128.96000671386722,120.63226,122.16685,CAT,2020-06-04
135.1199951171875,122.16685,124.22407,CAT,2020-06-05
137.72000122070312,124.22407,126.75679,CAT,2020-06-08
134.19000244140622,126.75679,129.14894,CAT,2020-06-09
132.44000244140622,129.14894,130.93068,CAT,2020-06-10
121.55000305175781,130.93068,131.26912,CAT,2020-06-11
123.1500015258789,131.26912,130.4471,CAT,2020-06-12
123.61000061035156,130.4471,129.08643,CAT,2020-06-15
130.11000061035156,129.08643,128.1283,CAT,2020-06-16
128.22999572753906,128.1283,127.68194,CAT,2020-06-17
127.58999633789062,127.68194,127.5499,CAT,2020-06-18
127.45999908447266,127.5499,127.55144,CAT,2020-06-19
125.79000091552736,127.55144,127.4709,CAT,2020-06-22
126.24999999999999,127.4709,127.30565,CAT,2020-06-23
122.05999755859376,127.30565,126.81047,CAT,2020-06-24
124.70999908447267,126.81047,126.22618,CAT,2020-06-25
122.38999938964845,126.22618,125.5617,CAT,2020-06-26
125.25000000000001,125.5617,125.08139,CAT,2020-06-29
